Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 1 | 700 | 0.35688835155772614 ± 0.00047307234176112743 | 0.07153500056342108 ± 0.0012427615714073192 | 1.4416499959707352 ± 0.02817755406270883 | 4.37669172002951 ± 0.23731718795828277 | 0.6994366378143136
0.95 | 1.05 | 1 | 800 | 0.35688835155772614 ± 0.00047307234176112743 | 0.07153500056342108 ± 0.0012427615714073192 | 1.4416499959707352 ± 0.02817755406270883 | 4.37669172002951 ± 0.23731718795828277 | 0.6994366378143136
0.95 | 1.05 | 2 | 400 | 0.3568874218165597 ± 0.0004732747127978065 | 0.07153500452950565 ± 0.0012211250132913298 | 1.441649955199784 ± 0.028059829410653214 | 4.376326140620498 ± 0.2373197139642749 | 0.6994373561664483
0.95 | 1.05 | 2 | 500 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 600 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 700 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.95 | 1.05 | 2 | 800 | 0.3568874218165597 ± 0.0004732111458367438 | 0.07153500452950565 ± 0.0012205598040821025 | 1.441649955199784 ± 0.02805961891413855 | 4.376326140620498 ± 0.23732853203243817 | 0.6994373561664483
0.96 | 1.04 | 0 | 300 | 0.35863459985289287 ± 0.0004633703812009091 | 0.07228800373213626 ± 0.0011621590606901572 | 1.4279199976902905 ± 0.06784212418235924 | 4.482041198723895 ± 0.23669353254623152 | 0.7759839745337141
0.96 | 1.04 | 0 | 400 | 0.35863459985289287 ± 0.0004633703812009091 | 0.07228800373213626 ± 0.0011621590606901572 | 1.4279199976902905 ± 0.06784212418235924 | 4.482041198723895 ± 0.23669353254623152 | 0.7759839745337141
0.96 | 1.04 | 0 | 500 | 0.35863459985289287 ± 0.0004633703812009091 | 0.07228800373213626 ± 0.0011621590606901572 | 1.4279199976902905 ± 0.06784212418235924 | 4.482041198723895 ± 0.23669353254623152 | 0.7759839745337141
0.96 | 1.04 | 0 | 600 | 0.35863459985289287 ± 0.0004633703812009091 | 0.07228800373213626 ± 0.0011621590606901572 | 1.4279199976902905 ± 0.06784212418235924 | 4.482041198723895 ± 0.23669353254623152 | 0.7759839745337141
0.96 | 1.04 | 0 | 700 | 0.35863459985289287 ± 0.0004633703812009091 | 0.07228800373213626 ± 0.0011621590606901572 | 1.4279199976902905 ± 0.06784212418235924 | 4.482041198723895 ± 0.23669353254623152 | 0.7759839745337141
0.96 | 1.04 | 0 | 800 | 0.35863459985289287 ± 0.0004633703812009091 | 0.07228800373213626 ± 0.0011621590606901572 | 1.4279199976902905 ± 0.06784212418235924 | 4.482041198723895 ± 0.23669353254623152 | 0.7759839745337141
0.96 | 1.04 | 1 | 300 | 0.35863460123270485 ± 0.0004633106941066602 | 0.07228800371598859 ± 0.0011617177521560731 | 1.4279199977143084 ± 0.06784217659030978 | 4.4820415324473375 ± 0.2367026229648271 | 0.7759839737709782
0.96 | 1.04 | 1 | 400 | 0.35863460123270485 ± 0.0004633106941066602 | 0.07228800371598859 ± 0.0011617177521560731 | 1.4279199977143084 ± 0.06784217659030978 | 4.4820415324473375 ± 0.2367026229648271 | 0.7759839737709782
0.96 | 1.04 | 1 | 500 | 0.35863460123270485 ± 0.0004633106941066602 | 0.07228800371598859 ± 0.0011617177521560731 | 1.4279199977143084 ± 0.06784217659030978 | 4.4820415324473375 ± 0.2367026229648271 | 0.7759839737709782
0.96 | 1.04 | 1 | 600 | 0.35863460123270485 ± 0.0004633106941066602 | 0.07228800371598859 ± 0.0011617177521560731 | 1.4279199977143084 ± 0.06784217659030978 | 4.4820415324473375 ± 0.2367026229648271 | 0.7759839737709782
0.96 | 1.04 | 1 | 700 | 0.35863460123270485 ± 0.0004633106941066602 | 0.07228800371598859 ± 0.0011617177521560731 | 1.4279199977143084 ± 0.06784217659030978 | 4.4820415324473375 ± 0.2367026229648271 | 0.7759839737709782
0.96 | 1.04 | 1 | 800 | 0.35863460123270485 ± 0.0004633106941066602 | 0.07228800371598859 ± 0.0011617177521560731 | 1.4279199977143084 ± 0.06784217659030978 | 4.4820415324473375 ± 0.2367026229648271 | 0.7759839737709782
0.96 | 1.04 | 2 | 400 | 0.3586342377948842 ± 0.00046320599228544533 | 0.07228800011331617 ± 0.0011257444114138454 | 1.4279199962909397 ± 0.06783282098581134 | 4.482428238274625 ± 0.23673069024563984 | 0.7759839671900792
0.96 | 1.04 | 2 | 500 | 0.3586342377948842 ± 0.00046320599228544533 | 0.07228800011331617 ± 0.0011257444114138454 | 1.4279199962909397 ± 0.06783282098581134 | 4.482428238274625 ± 0.23673069024563984 | 0.7759839671900792
0.96 | 1.04 | 2 | 600 | 0.3586342377948842 ± 0.00046320599228544533 | 0.07228800011331617 ± 0.0011257444114138454 | 1.4279199962909397 ± 0.06783282098581134 | 4.482428238274625 ± 0.23673069024563984 | 0.7759839671900792
0.96 | 1.04 | 2 | 700 | 0.3586342377948842 ± 0.00046320599228544533 | 0.07228800011331617 ± 0.0011257444114138454 | 1.4279199962909397 ± 0.06783282098581134 | 4.482428238274625 ± 0.23673069024563984 | 0.7759839671900792
0.96 | 1.04 | 2 | 800 | 0.3586342377948842 ± 0.00046320599228544533 | 0.07228800011331617 ± 0.0011257444114138454 | 1.4279199962909397 ± 0.06783282098581134 | 4.482428238274625 ± 0.23673069024563984 | 0.7759839671900792
0.97 | 1.03 | 0 | 300 | 0.3603834052841755 ± 0.0004543434365790111 | 0.07304100141230786 ± 0.0010360652594256087 | 1.4141899998854384 ± 0.052961502617746015 | 4.587204173130278 ± 0.23616069480242327 | 0.8581062064252699
0.97 | 1.03 | 0 | 400 | 0.3603834052841755 ± 0.0004543434365790111 | 0.07304100141230786 ± 0.0010360652594256087 | 1.4141899998854384 ± 0.052961502617746015 | 4.587204173130278 ± 0.23616069480242327 | 0.8581062064252699
0.97 | 1.03 | 0 | 500 | 0.3603834052841755 ± 0.0004543434365790111 | 0.07304100141230786 ± 0.0010360652594256087 | 1.4141899998854384 ± 0.052961502617746015 | 4.587204173130278 ± 0.23616069480242327 | 0.8581062064252699
0.97 | 1.03 | 0 | 600 | 0.3603834052841755 ± 0.0004543434365790111 | 0.07304100141230786 ± 0.0010360652594256087 | 1.4141899998854384 ± 0.052961502617746015 | 4.587204173130278 ± 0.23616069480242327 | 0.8581062064252699
0.97 | 1.03 | 0 | 700 | 0.3603834052841755 ± 0.0004543434365790111 | 0.07304100141230786 ± 0.0010360652594256087 | 1.4141899998854384 ± 0.052961502617746015 | 4.587204173130278 ± 0.23616069480242327 | 0.8581062064252699
0.97 | 1.03 | 0 | 800 | 0.3603834052841755 ± 0.0004543434365790111 | 0.07304100141230786 ± 0.0010360652594256087 | 1.4141899998854384 ± 0.052961502617746015 | 4.587204173130278 ± 0.23616069480242327 | 0.8581062064252699
