Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 1 | 800 | 0.3534047234637502 ± 0.0004957265998454052 | 0.07002900018214808 ± 0.0014499541612990469 | 1.469109976070954 ± 0.03387527701607662 | 4.164170849404992 ± 0.23867844705484736 | 0.5631672582957274
0.93 | 1.0699999999999998 | 2 | 400 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 500 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 600 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 700 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.93 | 1.0699999999999998 | 2 | 800 | 0.35340462216914476 ± 0.0004957330328277357 | 0.07002900009428163 ± 0.0014584867226970916 | 1.469109996980489 ± 0.03385514217130725 | 4.1640198200209335 ± 0.23867232572290692 | 0.563167192106618
0.94 | 1.06 | 0 | 400 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 500 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 600 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 700 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 0 | 800 | 0.3551454330278882 ± 0.00048392501418758753 | 0.070782001171103 ± 0.0013499470644884048 | 1.4553799962128218 ± 0.030840787675197157 | 4.270751751985816 ± 0.23795796875614272 | 0.6284894390732745
0.94 | 1.06 | 1 | 400 | 0.3551454686032753 ± 0.0004838926367261547 | 0.07078200123157352 ± 0.0013512457689723728 | 1.4553799982492621 ± 0.030845697191463017 | 4.2707574036761775 ± 0.23796674629570463 | 0.6284894365711383
0.94 | 1.06 | 1 | 500 | 0.3551454686032753 ± 0.0004838926367261547 | 0.07078200123157352 ± 0.0013512457689723728 | 1.4553799982492621 ± 0.030845697191463017 | 4.2707574036761775 ± 0.23796674629570463 | 0.6284894365711383
0.94 | 1.06 | 1 | 600 | 0.3551454686032753 ± 0.0004838926367261547 | 0.07078200123157352 ± 0.0013512457689723728 | 1.4553799982492621 ± 0.030845697191463017 | 4.2707574036761775 ± 0.23796674629570463 | 0.6284894365711383
