Otimização para log em ATLAS - Limites: eps_1_mg_0_a1_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.98 | 1.02 | 2 | 800 | 0.3561911030334364 ± 0.003096891668606901 | 0.0737940000269473 ± 0.002142879299326869 | 1.693589905824162 ± 0.11809414949341189 | 2.7147491966945823 ± 0.8666520232538585 | 0.5133645412928549
0.98 | 1.02 | 2 | 900 | 0.3561911030334364 ± 0.003096891668606901 | 0.0737940000269473 ± 0.002142879299326869 | 1.693589905824162 ± 0.11809414949341189 | 2.7147491966945823 ± 0.8666520232538585 | 0.5133645412928549
0.98 | 1.02 | 2 | 1100 | 0.3561911030334364 ± 0.003096891668606901 | 0.0737940000269473 ± 0.002142879299326869 | 1.693589905824162 ± 0.11809414949341189 | 2.7147491966945823 ± 0.8666520232538585 | 0.5133645412928549
0.99 | 1.01 | 0 | 300 | 0.3576843528647046 ± 0.0003794797535160894 | 0.07454700273682797 ± 0.00131517897203743 | 1.6961671106739964 ± 0.030232225655235628 | 2.71641431221373 ± 0.14410824403240288 | 0.5495365897720913
0.99 | 1.01 | 0 | 500 | 0.3576843528647046 ± 0.0003794797535160894 | 0.07454700273682797 ± 0.00131517897203743 | 1.6961671106739964 ± 0.030232225655235628 | 2.71641431221373 ± 0.14410824403240288 | 0.5495365897720913
0.99 | 1.01 | 0 | 600 | 0.3576843528647046 ± 0.0003794797535160894 | 0.07454700273682797 ± 0.00131517897203743 | 1.6961671106739964 ± 0.030232225655235628 | 2.71641431221373 ± 0.14410824403240288 | 0.5495365897720913
0.99 | 1.01 | 0 | 700 | 0.3576843528647046 ± 0.0003794797535160894 | 0.07454700273682797 ± 0.00131517897203743 | 1.6961671106739964 ± 0.030232225655235628 | 2.71641431221373 ± 0.14410824403240288 | 0.5495365897720913
0.99 | 1.01 | 0 | 800 | 0.3576843528647046 ± 0.0003794797535160894 | 0.07454700273682797 ± 0.00131517897203743 | 1.6961671106739964 ± 0.030232225655235628 | 2.71641431221373 ± 0.14410824403240288 | 0.5495365897720913
0.99 | 1.01 | 0 | 900 | 0.3576843528647046 ± 0.0003794797535160894 | 0.07454700273682797 ± 0.00131517897203743 | 1.6961671106739964 ± 0.030232225655235628 | 2.71641431221373 ± 0.14410824403240288 | 0.5495365897720913
0.99 | 1.01 | 0 | 1100 | 0.3576843528647046 ± 0.0003794797535160894 | 0.07454700273682797 ± 0.00131517897203743 | 1.6961671106739964 ± 0.030232225655235628 | 2.71641431221373 ± 0.14410824403240288 | 0.5495365897720913
0.99 | 1.01 | 2 | 500 | 0.35761402674453807 ± 0.003102424601343247 | 0.07454700000540193 ± 0.0012749477501192846 | 1.6987704222818591 ± 0.11791538161335631 | 2.696942934832065 ± 0.864433050817157 | 0.5494992092295666
0.99 | 1.01 | 2 | 600 | 0.35761402674453807 ± 0.003102424601343247 | 0.07454700000540193 ± 0.0012749477501192846 | 1.6987704222818591 ± 0.11791538161335631 | 2.696942934832065 ± 0.864433050817157 | 0.5494992092295666
0.99 | 1.01 | 2 | 700 | 0.35761402674453807 ± 0.003102424601343247 | 0.07454700000540193 ± 0.0012749477501192846 | 1.6987704222818591 ± 0.11791538161335631 | 2.696942934832065 ± 0.864433050817157 | 0.5494992092295666
0.99 | 1.01 | 2 | 800 | 0.35761402674453807 ± 0.003102424601343247 | 0.07454700000540193 ± 0.0012749477501192846 | 1.6987704222818591 ± 0.11791538161335631 | 2.696942934832065 ± 0.864433050817157 | 0.5494992092295666
0.99 | 1.01 | 2 | 900 | 0.35761402674453807 ± 0.003102424601343247 | 0.07454700000540193 ± 0.0012749477501192846 | 1.6987704222818591 ± 0.11791538161335631 | 2.696942934832065 ± 0.864433050817157 | 0.5494992092295666
0.99 | 1.01 | 2 | 1100 | 0.35761402674453807 ± 0.003102424601343247 | 0.07454700000540193 ± 0.0012749477501192846 | 1.6987704222818591 ± 0.11791538161335631 | 2.696942934832065 ± 0.864433050817157 | 0.5494992092295666
