Otimização para log em ATLAS - Limites: mg=1, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 1 | 70 | 0.3596075977278375 ± 0.012383933092365351 | 0.07324629034897526 ± 0.00634147514012188 | 1.476384867116007 ± 0.022255186965867813 | 4.108316042634961 ± 0.30812864431075615 | 0.725316223485721
0.92 | 1.08 | 1 | 90 | 0.3593549878811802 ± 0.009587354307412033 | 0.07316199006310772 ± 0.004837326396224081 | 1.482386356881902 ± 0.02497333853662853 | 4.133021494258931 ± 0.2637344129916338 | 0.7027197301922656
0.92 | 1.08 | 1 | 100 | 0.3593549878811802 ± 0.009587354307412033 | 0.07316199006310772 ± 0.004837326396224081 | 1.482386356881902 ± 0.02497333853662853 | 4.133021494258931 ± 0.2637344129916338 | 0.7027197301922656
0.92 | 1.08 | 1 | 150 | 0.35455050336408434 ± 0.010841425909969227 | 0.07041454474496693 ± 0.00582686509888816 | 1.4565691165535393 ± 0.18720614775315625 | 4.407966679551709 ± 0.7640497462062835 | 0.6391279421092441
0.92 | 1.08 | 2 | 90 | 0.3565811597676349 ± 0.011827673201572853 | 0.07172657752975692 ± 0.006095535692118321 | 1.4828338591865973 ± 0.04798771400992785 | 4.135400551837819 ± 0.26835030712350444 | 0.6211871715336604
0.92 | 1.08 | 2 | 100 | 0.3549945494120103 ± 0.011087633717463408 | 0.07097850396832302 ± 0.005715550814086553 | 1.4828334910419363 ± 0.029318822499714514 | 4.08409604523175 ± 0.26824814927793017 | 0.5824773261303785
0.93 | 1.0699999999999998 | 0 | 70 | 0.3597536830693278 ± 0.012886901953753943 | 0.07315388724683812 ± 0.0067261990779927585 | 1.4633170395214312 ± 0.028641822372538872 | 4.253749660226696 ± 0.3187731643063324 | 0.7421400921901089
0.93 | 1.0699999999999998 | 0 | 90 | 0.35939110009737796 ± 0.010180638040287904 | 0.07304952054098135 ± 0.005195782774006707 | 1.4690885780037686 ± 0.025473617242346758 | 4.213868069921079 ± 0.2608335635101824 | 0.7233155503020782
0.93 | 1.0699999999999998 | 0 | 100 | 0.35939110009737796 ± 0.010180638040287904 | 0.07304952054098135 ± 0.005195782774006707 | 1.4690885780037686 ± 0.025473617242346758 | 4.213868069921079 ± 0.2608335635101824 | 0.7233155503020782
0.93 | 1.0699999999999998 | 0 | 150 | 0.35829582151469547 ± 0.013573224450986382 | 0.07239000792481992 ± 0.007177719988418849 | 1.4622633680014223 ± 0.03990699859397051 | 4.276609407864007 ± 0.348396866711747 | 0.7008746657192406
0.93 | 1.0699999999999998 | 1 | 70 | 0.35975368305752364 ± 0.012887072864197213 | 0.0731538872229569 ± 0.006726299550467451 | 1.4633170534347928 ± 0.028641873302006515 | 4.25374983130272 ± 0.3187735561447418 | 0.7421400491539756
0.93 | 1.0699999999999998 | 1 | 90 | 0.3597313256556253 ± 0.011392392060795925 | 0.07313332873830071 ± 0.005879848600822572 | 1.4644223690152873 ± 0.036662120422428 | 4.289473922322285 ± 0.3162900087308724 | 0.7392605943861109
0.93 | 1.0699999999999998 | 1 | 100 | 0.35939110221868203 ± 0.010180997239601669 | 0.07304952105563166 ± 0.0051959783375013805 | 1.46908858225123 ± 0.025473739462243072 | 4.213868731790112 ± 0.2608351318808598 | 0.7233155440944182
0.93 | 1.0699999999999998 | 1 | 150 | 0.3582958291001067 ± 0.013575356473807448 | 0.07239000822366486 ± 0.00717899512924088 | 1.4622666073776562 ± 0.03992516906542698 | 4.2766111251148 ± 0.3484016166632465 | 0.7008700131324266
0.93 | 1.0699999999999998 | 2 | 90 | 0.35801293633682757 ± 0.002447455911176094 | 0.07223559824286425 ± 0.0012885726513559717 | 1.4686603875915105 ± 0.11161445869980602 | 4.321531159009486 ± 1.1240819913142135 | 0.6938033141057047
0.93 | 1.0699999999999998 | 2 | 100 | 0.3558872395555247 ± 0.0024421586474794033 | 0.07116602425039292 ± 0.00130025185067561 | 1.46868098978305 ± 0.12028608446372568 | 4.3292996188871795 ± 1.177215922719165 | 0.6444619274780464
0.93 | 1.0699999999999998 | 2 | 150 | 0.35053591707133736 ± 0.011414268516228593 | 0.06849161714078689 ± 0.006081440834416059 | 1.469109847564295 ± 0.19048843818625882 | 4.23982638464106 ± 0.2709395581979062 | 0.5109094692604518
0.94 | 1.06 | 0 | 70 | 0.3597772727972732 ± 0.009518874203597871 | 0.07313608045056912 ± 0.004889888987904627 | 1.4500511208129683 ± 0.017384390645311165 | 4.2507491701303985 ± 0.28337348179220334 | 0.7858310058113673
0.94 | 1.06 | 0 | 90 | 0.3597592068813051 ± 0.009075188847700755 | 0.07306914742112992 ± 0.004656685657796199 | 1.4523309175563088 ± 0.02673149123575269 | 4.357199978340457 ± 0.2828666344873267 | 0.7638713214123253
0.94 | 1.06 | 0 | 100 | 0.3594712174935402 ± 0.00955069626053795 | 0.0729721773329857 ± 0.004912915968389578 | 1.455324375876093 ± 0.023117230861604332 | 4.299231195554746 ± 0.2580836650483387 | 0.7503429795797638
0.94 | 1.06 | 0 | 150 | 0.35776007556289124 ± 0.010994857721402906 | 0.07199275905944513 ± 0.005791709458576452 | 1.4426966482664336 ± 0.03268938844157809 | 4.366247845638779 ± 0.3510653655055125 | 0.7226057086958533
