Otimização para pl em ATLAS - Limites: mg=0, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 70 | 0.42142022821020336 ± 0.003185325681425599 | 0.07491641164787458 ± 0.0014178592708155827 | 1.5619451266763005 ± 0.08766315030412575 | 2.3254662061741307 ± 1.0612915842895032 | 0.6065198775791066
0.97 | 1.03 | 1 | 70 | 0.42142022821020336 ± 0.003185325681425599 | 0.07491641164787458 ± 0.0014178592708155827 | 1.5619451266763005 ± 0.08766315030412575 | 2.3254662061741307 ± 1.0612915842895032 | 0.6065198775791066
0.97 | 1.03 | 2 | 70 | 0.42111199577914926 ± 0.014031843858135513 | 0.07494500578160646 ± 0.00524406826339196 | 1.5613128275319403 ± 0.06370671728966304 | 2.235615621107942 ± 0.35257003212876825 | 0.6122537642245811
0.97 | 1.03 | 2 | 90 | 0.4201546449265005 ± 0.01768567506922881 | 0.07446921657139245 ± 0.006873730672335489 | 1.5613127866739656 ± 0.054755102768868524 | 2.2356542975801883 ± 0.4052725399480467 | 0.5900129047118527
0.98 | 1.02 | 0 | 70 | 0.42065872659008274 ± 0.01408877945351765 | 0.07454835720805364 ± 0.005316407046051391 | 1.5438592103610749 ± 0.037293242791860304 | 2.3552299220163717 ± 0.3667456232447618 | 0.6007668907867783
0.98 | 1.02 | 0 | 90 | 0.4171833328378637 ± 0.024151158998910342 | 0.07265989256661294 ± 0.009856292271060232 | 1.5070092216213662 ± 0.04228837873878766 | 2.56261966493768 ± 0.45594568390233864 | 0.5570599762781293
0.98 | 1.02 | 0 | 100 | 0.41475286649040355 ± 0.01848843062096523 | 0.07151996799979768 ± 0.007193261344901519 | 1.4866752486341843 ± 0.05772089104875677 | 2.651690653965555 ± 0.3414034608266509 | 0.5160486276059179
0.98 | 1.02 | 1 | 70 | 0.42157078520741476 ± 0.01430905032135711 | 0.0748750429687696 ± 0.005396784828925562 | 1.5471415748356299 ± 0.05460208074699302 | 2.3891819548982673 ± 0.3375189864184584 | 0.6142960419356143
0.98 | 1.02 | 1 | 90 | 0.4171843180070776 ± 0.024157002429586762 | 0.07266039538659884 ± 0.00985954543709954 | 1.5070222731034728 ± 0.04223342018188392 | 2.5625781481354903 ± 0.45622935274941545 | 0.5570672027029636
0.98 | 1.02 | 1 | 100 | 0.41475342430361833 ± 0.018490390351402944 | 0.0715202011965922 ± 0.007194021373357585 | 1.4866755598597197 ± 0.05772734749577513 | 2.651677771812105 ± 0.34142376862607704 | 0.5160620812004764
0.98 | 1.02 | 2 | 70 | 0.4210785332219343 ± 0.016556477024150577 | 0.0744073833830042 ± 0.006728632095937499 | 1.5232179341106644 ± 0.03265178007985381 | 2.5136104175800704 ± 0.623090465866013 | 0.6129280192859944
0.98 | 1.02 | 2 | 90 | 0.4198423024426315 ± 0.017442172910092806 | 0.07358034752570401 ± 0.007316778698055 | 1.4934196508328201 ± 0.031447154681094935 | 2.723397349857444 ± 0.7076010720345447 | 0.6033972763470077
0.98 | 1.02 | 2 | 100 | 0.41975446751512974 ± 0.0033715054104089355 | 0.07357200994553646 ± 0.0015689773277352884 | 1.4934989877699165 ± 0.040982126080771564 | 2.7314852219494954 ± 1.6005821675576328 | 0.6006327079462829
0.98 | 1.02 | 2 | 150 | 0.4187086703695799 ± 0.015205828755925799 | 0.07302134083136906 ± 0.005882865883699872 | 1.4866625907993687 ± 0.052694495897393834 | 2.8194276266364917 ± 0.3279787571811115 | 0.5929888657507861
0.99 | 1.01 | 0 | 70 | 0.42184579431493585 ± 0.014979229559216163 | 0.07476507236748836 ± 0.005687889951215428 | 1.5321556509056329 ± 0.017968609880388398 | 2.5145636243895564 ± 0.331299525872067 | 0.6243795230940216
0.99 | 1.01 | 1 | 70 | 0.42184579431493585 ± 0.014979229559216163 | 0.07476507236748836 ± 0.005687889951215428 | 1.5321556509056329 ± 0.017968609880388398 | 2.5145636243895564 ± 0.331299525872067 | 0.6243795230940216
0.99 | 1.01 | 2 | 70 | 0.421266716513817 ± 0.017844851095239957 | 0.07427175815391529 ± 0.007075677234893588 | 1.5108845796115296 ± 0.024987649829975256 | 2.6446620617929097 ± 0.453771075042169 | 0.6282195995908497
0.99 | 1.01 | 2 | 90 | 0.418315337556395 ± 0.02064616911272151 | 0.07300520221643327 ± 0.007998065939997176 | 1.5030100139886242 ± 0.02898696977312054 | 2.646487421635547 ± 0.3548055366432109 | 0.5873742350311351
0.99 | 1.01 | 2 | 100 | 0.4149105671519424 ± 0.012542420375952658 | 0.07207257063958619 ± 0.004798804133736146 | 1.5288136940423815 ± 0.028661413748579 | 2.5184186912793765 ± 0.681577489930527 | 0.5163873278721792
