Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 1e+00 | 400 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 400 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 400 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 500 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 500 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 500 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 500 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 600 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 600 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 600 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 600 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 700 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 700 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 700 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 700 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 5e+00 | 800 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e+00 | 800 | 0.356890 ± 0.000478 | 0.071535 ± 0.001289 | 1.441650 ± 0.028384 | 4.377249 ± 0.237296 | 0.699450
0.95 | 1.05 | 2 | 1e-01 | 800 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.95 | 1.05 | 2 | 1e-02 | 800 | 0.356889 ± 0.000473 | 0.071535 ± 0.001258 | 1.441650 ± 0.028242 | 4.376861 ± 0.237310 | 0.699437
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.358632 ± 0.000475 | 0.072289 ± 0.001007 | 1.427920 ± 0.067648 | 4.482688 ± 0.236819 | 0.776028
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.358634 ± 0.000463 | 0.072288 ± 0.001120 | 1.427920 ± 0.067768 | 4.482227 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 300 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 300 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 300 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.358635 ± 0.000468 | 0.072288 ± 0.001165 | 1.427920 ± 0.067861 | 4.482200 ± 0.236704 | 0.775997
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.358635 ± 0.000466 | 0.072288 ± 0.001161 | 1.427920 ± 0.067850 | 4.482147 ± 0.236706 | 0.775991
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.358634 ± 0.000463 | 0.072288 ± 0.001136 | 1.427920 ± 0.067833 | 4.482304 ± 0.236723 | 0.775984
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.358653 ± 0.000616 | 0.072296 ± 0.001231 | 1.427920 ± 0.068035 | 4.483101 ± 0.236704 | 0.776440
