Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 1 | 70 | 0.4482023718584521 ± 0.011972217412188041 | 0.08879470520735294 ± 0.004970376524576159 | 1.694539132670451 ± 0.07865759308269449 | 2.021104636309975 ± 0.3135743460259107 | 0.6375811066877116
0.92 | 1.08 | 1 | 80 | 0.4488506366556781 ± 0.0009965649583839054 | 0.08861748191875544 ± 0.00035541413027936013 | 1.658850443590907 ± 0.020010961134759975 | 2.1747532270234218 ± 0.09086361601596989 | 0.5924059171582257
0.92 | 1.08 | 1 | 90 | 0.4488506366556781 ± 0.0009965649583839054 | 0.08861748191875544 ± 0.00035541413027936013 | 1.658850443590907 ± 0.020010961134759975 | 2.1747532270234218 ± 0.09086361601596989 | 0.5924059171582257
0.92 | 1.08 | 1 | 100 | 0.44926755783940026 ± 0.0009839150242541839 | 0.08850715072368609 ± 0.00034930209341301236 | 1.6337436571901822 ± 0.018281904278019123 | 2.288820376188273 ± 0.0838158086906217 | 0.5658212802742811
0.92 | 1.08 | 1 | 150 | 0.44970255470316534 ± 0.013136324639672348 | 0.08839437763659364 ± 0.005262455524076201 | 1.6064717513735933 ± 0.06635736020650373 | 2.4049567167169097 ± 0.25658027806284817 | 0.54821407047011
0.92 | 1.08 | 1 | 200 | 0.4497157886613971 ± 0.013997669108061689 | 0.08834828331104107 ± 0.005651552379353183 | 1.6015412549350303 ± 0.07031724942098305 | 2.4248677122260442 ± 0.27559802024290114 | 0.547904035291029
0.92 | 1.08 | 1 | 250 | 0.4447420959745417 ± 0.009916271218069928 | 0.08645790347298951 ± 0.003842585351309698 | 1.5867986387641253 ± 0.04400000148317684 | 2.4609177001870433 ± 0.17179049071571428 | 0.5196059658677523
0.92 | 1.08 | 2 | 150 | 0.44527651776775146 ± 0.006109197496141139 | 0.0880116153974977 ± 0.0021872631242862033 | 1.7137697576156175 ± 0.034974727781608816 | 1.8959205660945426 ± 0.1626142259529415 | 0.7504979102867275
0.92 | 1.08 | 2 | 200 | 0.44684228553368327 ± 0.02316513798548131 | 0.08760025964423532 ± 0.009310112755602904 | 1.6275192619551724 ± 0.05514585429860819 | 2.296613966234882 ± 0.15200442756585614 | 0.5511703510415296
0.92 | 1.08 | 2 | 250 | 0.4477582202486763 ± 0.012465092393712157 | 0.0876526549651175 ± 0.004990727545639276 | 1.6001784995883943 ± 0.0629304440255748 | 2.4209818538669015 ± 0.2451294749116562 | 0.5363686886530649
0.93 | 1.0699999999999998 | 0 | 70 | 0.4482021898783692 ± 0.011824975085633432 | 0.08879474819008278 ± 0.004941831074115171 | 1.6945487461527815 ± 0.07709513149515135 | 2.0210610749325024 ± 0.31409287628222887 | 0.6376006517135302
