Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 100 | 0.4471018722943596 ± 0.007540950673709995 | 0.08869328040267925 ± 0.0031483572847269344 | 1.7189162299051162 ± 0.10104652851735796 | 1.9255460961937905 ± 0.25203351196011564 | 0.7039262122388686
0.96 | 1.04 | 2 | 150 | 0.449044408808029 ± 0.024795016273668646 | 0.0885983410880375 ± 0.027782375148482388 | 1.6486127084702977 ± 0.0683131005039479 | 2.2270305660609346 ± 0.10815816442307749 | 0.5701722457085842
0.96 | 1.04 | 2 | 200 | 0.44945397078321137 ± 0.0009789773332884721 | 0.08859679630187116 ± 0.000345077646353649 | 1.635078569640847 ± 0.01571354370982958 | 2.281043288858497 ± 0.07580269464985005 | 0.5590235243981786
0.96 | 1.04 | 2 | 250 | 0.4495697903875616 ± 0.010420583035006953 | 0.08856135255265377 ± 0.003993101145664998 | 1.6276185131229906 ± 0.02292059639094257 | 2.3119396234698293 ± 0.09916887913231819 | 0.5546251982377627
0.97 | 1.03 | 0 | 70 | 0.44819859826732417 ± 0.0097731058774361 | 0.08879560248181631 ± 0.004551810646728056 | 1.694738815462156 ± 0.07886432272474941 | 2.0202010969527597 ± 0.3286829022876177 | 0.6379876231519812
0.97 | 1.03 | 0 | 80 | 0.44859688591256636 ± 0.0009937446018385143 | 0.08868529988444905 ± 0.00034848276925838285 | 1.6733675479320151 ± 0.015617162432259635 | 2.1110916786138354 ± 0.07470131896652447 | 0.6093472139062599
0.97 | 1.03 | 0 | 90 | 0.44859688591256636 ± 0.0009937446018385143 | 0.08868529988444905 ± 0.00034848276925838285 | 1.6733675479320151 ± 0.015617162432259635 | 2.1110916786138354 ± 0.07470131896652447 | 0.6093472139062599
0.97 | 1.03 | 0 | 100 | 0.4487698175258068 ± 0.0009818676310526242 | 0.08863926430740197 ± 0.00034242197966681835 | 1.6632863859248102 ± 0.01199660388846635 | 2.1596819393922035 ± 0.06031336221118763 | 0.5970796989798284
0.97 | 1.03 | 0 | 150 | 0.4490472084857766 ± 0.0009745342189387551 | 0.08857233856627866 ± 0.00034131943283982716 | 1.6464104561453434 ± 0.012075713643805774 | 2.230696000713819 ± 0.06204331652329317 | 0.567570780920202
0.97 | 1.03 | 0 | 200 | 0.44915168693029817 ± 0.0009690180408370996 | 0.08855109638143593 ± 0.00033816128162329317 | 1.6408291163390256 ± 0.008893134347633946 | 2.2534516426838818 ± 0.05113855379085953 | 0.5626207595528797
0.97 | 1.03 | 0 | 250 | 0.4491927241005477 ± 0.008124792195617792 | 0.08854598309418674 ± 0.0030428299077783884 | 1.6386907525719927 ± 0.061209170395452706 | 2.263903420845861 ± 0.05728646314399117 | 0.5607069302727508
0.97 | 1.03 | 1 | 70 | 0.44819859826732417 ± 0.0097731058774361 | 0.08879560248181631 ± 0.004551810646728056 | 1.694738815462156 ± 0.07886432272474941 | 2.0202010969527597 ± 0.3286829022876177 | 0.6379876231519812
0.97 | 1.03 | 1 | 80 | 0.44859688591256636 ± 0.0009937446018385143 | 0.08868529988444905 ± 0.00034848276925838285 | 1.6733675479320151 ± 0.015617162432259635 | 2.1110916786138354 ± 0.07470131896652447 | 0.6093472139062599
0.97 | 1.03 | 1 | 90 | 0.44859688591256636 ± 0.0009937446018385143 | 0.08868529988444905 ± 0.00034848276925838285 | 1.6733675479320151 ± 0.015617162432259635 | 2.1110916786138354 ± 0.07470131896652447 | 0.6093472139062599
0.97 | 1.03 | 1 | 100 | 0.4487698175258068 ± 0.0009818676310526242 | 0.08863926430740197 ± 0.00034242197966681835 | 1.6632863859248102 ± 0.01199660388846635 | 2.1596819393922035 ± 0.06031336221118763 | 0.5970796989798284
0.97 | 1.03 | 1 | 150 | 0.4490472084857766 ± 0.0009745342189387551 | 0.08857233856627866 ± 0.00034131943283982716 | 1.6464104561453434 ± 0.012075713643805774 | 2.230696000713819 ± 0.06204331652329317 | 0.567570780920202
0.97 | 1.03 | 1 | 200 | 0.44915168693029817 ± 0.0009690180408370996 | 0.08855109638143593 ± 0.00033816128162329317 | 1.6408291163390256 ± 0.008893134347633946 | 2.2534516426838818 ± 0.05113855379085953 | 0.5626207595528797
0.97 | 1.03 | 1 | 250 | 0.4491927241005477 ± 0.008124792195617792 | 0.08854598309418674 ± 0.0030428299077783884 | 1.6386907525719927 ± 0.061209170395452706 | 2.263903420845861 ± 0.05728646314399117 | 0.5607069302727508
0.97 | 1.03 | 2 | 80 | 0.44713463133134734 ± 0.004442833175913957 | 0.08868926276875169 ± 0.001568970704810498 | 1.7184292446438834 ± 0.009410638115822545 | 1.856955941866479 ± 0.05864399293318125 | 0.796312117186308
0.97 | 1.03 | 2 | 90 | 0.44713463133134734 ± 0.004442833175913957 | 0.08868926276875169 ± 0.001568970704810498 | 1.7184292446438834 ± 0.009410638115822545 | 1.856955941866479 ± 0.05864399293318125 | 0.796312117186308
0.97 | 1.03 | 2 | 100 | 0.4472299938737785 ± 0.004690208868122991 | 0.08869554802843604 ± 0.001690256118015821 | 1.714421745661117 ± 0.01745773223680691 | 1.9382721038466546 ± 0.08599853123627732 | 0.6966805528268593
0.97 | 1.03 | 2 | 150 | 0.44924211096803274 ± 0.0009866296855484402 | 0.08877847530560308 ± 0.0003466895999266325 | 1.6596981062679734 ± 0.015508727581296067 | 2.1776517821873433 ± 0.07504688194071887 | 0.5824778471700766
0.97 | 1.03 | 2 | 200 | 0.45004388527638045 ± 0.0009739870866164457 | 0.0889052650047144 ± 0.000340236386886469 | 1.6448937211474977 ± 0.011599727844466057 | 2.2454710315002617 ± 0.06038721983009627 | 0.5680913247950888
0.97 | 1.03 | 2 | 250 | 0.4503827886065363 ± 0.0009697430839314403 | 0.08897412699833214 ± 0.00033680054688512285 | 1.6403576769780708 ± 0.007216306332747946 | 2.264437116620657 ± 0.044918272237542536 | 0.565460662231585
0.98 | 1.02 | 0 | 70 | 0.44819260428797375 ± 0.013216157466616113 | 0.08879705850866927 ± 0.004203874773480031 | 1.6950591170543379 ± 0.044841834712848416 | 2.0187588034975605 ± 0.36623017615236353 | 0.6386411045391466
0.98 | 1.02 | 0 | 80 | 0.4484846089863055 ± 0.000997391780056367 | 0.08871499210281354 ± 0.000347712637219798 | 1.6796238479714314 ± 0.015025812938098126 | 2.08171799358875 ± 0.07388305640388233 | 0.616876031291922
0.98 | 1.02 | 0 | 90 | 0.44857588379201563 ± 0.0009876756989644908 | 0.08869001632714085 ± 0.0003429193500783709 | 1.6744734662045306 ± 0.011946439762713146 | 2.1059779150739395 ± 0.06100325856068677 | 0.6106954846306023
0.98 | 1.02 | 0 | 100 | 0.44870020896286156 ± 0.000978016145305488 | 0.08865837746685692 ± 0.0003396957337259002 | 1.6666627613718281 ± 0.008923623051000362 | 2.1491987507628596 ± 0.04985446837600935 | 0.5970697319128975
0.98 | 1.02 | 0 | 150 | 0.44887597287483894 ± 0.000975087357740767 | 0.0886208531609322 ± 0.00033900345720162627 | 1.6568440721398625 ± 0.005474995965078389 | 2.184561362793216 ± 0.03981637955151401 | 0.5786296138664887
0.98 | 1.02 | 0 | 200 | 0.44890887496275755 ± 0.0010253490092749507 | 0.08862036193930531 ± 0.0003561722954726783 | 1.6553075693672685 ± 0.009847458925247854 | 2.1930852679372927 ± 0.032296207552811394 | 0.5762324249285518
0.98 | 1.02 | 0 | 250 | 0.44891265540028374 ± 0.006749348354679552 | 0.08862212609889537 ± 0.0026733173193314854 | 1.6552200418784662 ± 0.0432335433729818 | 2.193420580100732 ± 0.049410671472248986 | 0.5760738337281442
0.98 | 1.02 | 1 | 70 | 0.44819260428797375 ± 0.013216157466616113 | 0.08879705850866927 ± 0.004203874773480031 | 1.6950591170543379 ± 0.044841834712848416 | 2.0187588034975605 ± 0.36623017615236353 | 0.6386411045391466
0.98 | 1.02 | 1 | 80 | 0.4484846089863055 ± 0.000997391780056367 | 0.08871499210281354 ± 0.000347712637219798 | 1.6796238479714314 ± 0.015025812938098126 | 2.08171799358875 ± 0.07388305640388233 | 0.616876031291922
0.98 | 1.02 | 1 | 90 | 0.44857588379201563 ± 0.0009876756989644908 | 0.08869001632714085 ± 0.0003429193500783709 | 1.6744734662045306 ± 0.011946439762713146 | 2.1059779150739395 ± 0.06100325856068677 | 0.6106954846306023
0.98 | 1.02 | 1 | 100 | 0.44870020896286156 ± 0.000978016145305488 | 0.08865837746685692 ± 0.0003396957337259002 | 1.6666627613718281 ± 0.008923623051000362 | 2.1491987507628596 ± 0.04985446837600935 | 0.5970697319128975
0.98 | 1.02 | 1 | 150 | 0.44887597287483894 ± 0.0009750484354527633 | 0.0886208531609322 ± 0.00033899256784423315 | 1.6568440721398625 ± 0.0054867561988344304 | 2.184561362793216 ± 0.0398582241208498 | 0.5786296138664887
0.98 | 1.02 | 1 | 200 | 0.44889907406482954 ± 0.00733003441365726 | 0.08862044997806613 ± 0.0030199331131919 | 1.6555747145076432 ± 0.040715861604425085 | 2.1911711030127488 ± 0.056295233612074884 | 0.5764805438684851
0.98 | 1.02 | 1 | 250 | 0.4489125494238779 ± 0.0070781318879469535 | 0.0886218661258536 ± 0.002859970065111256 | 1.6552214568326855 ± 0.04237925747312288 | 2.1932989881391167 ± 0.051526898046870585 | 0.5760764095372127
0.98 | 1.02 | 2 | 80 | 0.4473314439289142 ± 0.003611687994066276 | 0.08864868456594012 ± 0.00128989472573779 | 1.7091830963099597 ± 0.008029457753233604 | 1.898975173955653 ± 0.05191107272409749 | 0.7613066119286924
0.98 | 1.02 | 2 | 90 | 0.4473314439289142 ± 0.003611687994066276 | 0.08864868456594012 ± 0.00128989472573779 | 1.7091830963099597 ± 0.008029457753233604 | 1.898975173955653 ± 0.05191107272409749 | 0.7613066119286924
0.98 | 1.02 | 2 | 100 | 0.44736667422643595 ± 0.0036140808288592785 | 0.08866971106924686 ± 0.0013033266130050608 | 1.7078700795441473 ± 0.012233119313132756 | 1.9631655765157832 ± 0.06580617242862091 | 0.6802192891399034
0.98 | 1.02 | 2 | 150 | 0.4503312507963444 ± 0.003353620832854426 | 0.0891921774929327 ± 0.001995851864560091 | 1.6617697761947274 ± 0.04911982552946348 | 2.183247623146064 ± 0.43899147164538616 | 0.5878374909420044
0.98 | 1.02 | 2 | 200 | 0.4511977005207421 ± 0.0009748272134932345 | 0.08942048539688897 ± 0.00033769670544315085 | 1.656103353954524 ± 0.010557021043720805 | 2.2016450837024797 ± 0.041339471812091765 | 0.580183514727948
0.98 | 1.02 | 2 | 250 | 0.45136786567165227 ± 0.014420986828456828 | 0.0894733008525563 ± 0.003609516687866047 | 1.655469608187009 ± 0.04242308136116901 | 2.2047167978923885 ± 0.062040610145769906 | 0.5799475619275117
0.99 | 1.01 | 0 | 70 | 0.44815380621986367 ± 0.0007266523740835362 | 0.0888071057413602 ± 0.0002593912520851123 | 1.6975034413117962 ± 0.02956524914576708 | 2.007645327744323 ± 0.13184071723222854 | 0.6437315755547478
0.99 | 1.01 | 0 | 80 | 0.44815111743748587 ± 0.0009775329346528583 | 0.08880839661361405 ± 0.0003637563415650499 | 1.6973240913691112 ± 0.029429187950308022 | 2.0097939565219365 ± 0.12908551733232118 | 0.6433078621726418
0.99 | 1.01 | 0 | 90 | 0.44854206417520476 ± 0.0005705759846863778 | 0.08870076018399602 ± 0.00020752320264224317 | 1.6746267672343542 ± 0.03194254014509568 | 2.10669641184093 ± 0.1305394913522802 | 0.6025509354710301
0.99 | 1.01 | 0 | 100 | 0.44854206417520476 ± 0.0005705759846863778 | 0.08870076018399602 ± 0.00020752320264224317 | 1.6746267672343542 ± 0.03194254014509568 | 2.10669641184093 ± 0.1305394913522802 | 0.6025509354710301
0.99 | 1.01 | 0 | 150 | 0.4495756710259676 ± 0.0026662849147032486 | 0.08903046156649631 ± 0.0010341968935061244 | 1.672144403541406 ± 0.032059217427996445 | 2.124251755308298 ± 0.0365480200258618 | 0.5973248193122845
0.99 | 1.01 | 0 | 200 | 0.44999813844075676 ± 0.0010900422824249856 | 0.08917550003268125 ± 0.0003834464894544746 | 1.6721187704637996 ± 0.022791378474926627 | 2.127586594095138 ± 0.031521350192755405 | 0.5970821638765728
0.99 | 1.01 | 0 | 250 | 0.4501150564798866 ± 0.00788356706470153 | 0.08921573216045194 ± 0.0019377501044429912 | 1.6721125953507192 ± 0.024527223258703157 | 2.127600489075307 ± 0.042058093891091 | 0.5970345977729465
0.99 | 1.01 | 1 | 70 | 0.44815380623491985 ± 0.000726651012474544 | 0.08880710574455908 ± 0.00025939086269910196 | 1.6975034411450183 ± 0.029565249050569564 | 2.0076453285660043 ± 0.13184074820833194 | 0.6437315751808999
0.99 | 1.01 | 1 | 80 | 0.4481511174523985 ± 0.0009775208412545755 | 0.08880839661685536 ± 0.0003637562226630616 | 1.6973240912001752 ± 0.029429174457259455 | 2.009793957236055 ± 0.12908467593424502 | 0.6433078617691199
0.99 | 1.01 | 1 | 90 | 0.4485420642996713 ± 0.0005693289585565198 | 0.08870076015920526 ± 0.00020699782884245598 | 1.6746267634583747 ± 0.03194197065938387 | 2.106696439296438 ± 0.13053812874534781 | 0.6025509210809703
0.99 | 1.01 | 1 | 100 | 0.4485420642996713 ± 0.0005693289585565198 | 0.08870076015920526 ± 0.00020699782884245598 | 1.6746267634583747 ± 0.03194197065938387 | 2.106696439296438 ± 0.13053812874534781 | 0.6025509210809703
0.99 | 1.01 | 1 | 150 | 0.4487422698172221 ± 0.007546426541387319 | 0.08874132996372794 ± 0.002577181535841334 | 1.6721820117629274 ± 0.023605943412498775 | 2.119466772755264 ± 0.04953640549963777 | 0.5981320634759925
0.99 | 1.01 | 1 | 200 | 0.4492677574816509 ± 0.0025727221908589393 | 0.0889245878085591 ± 0.0009754350356906667 | 1.672129857963216 ± 0.03365418476612125 | 2.1231879591457234 ± 0.03582618215216662 | 0.5975571796770107
0.99 | 1.01 | 1 | 250 | 0.44970872766918996 ± 0.007311715505573302 | 0.08907589871695104 ± 0.0016944149382770882 | 1.6721108888599097 ± 0.024174094816362346 | 2.1261953418853348 ± 0.03974023240076641 | 0.5971828040363585
0.99 | 1.01 | 2 | 80 | 0.4475298960347483 ± 0.002624496624712591 | 0.08858551973419215 ± 0.0009760023801940207 | 1.6986142385196805 ± 0.006852438536319561 | 1.9379443143354353 ± 0.04650481660685049 | 0.7481449726438046
0.99 | 1.01 | 2 | 90 | 0.4475474197457761 ± 0.0019379064442354155 | 0.08861904408705575 ± 0.0007052931483570474 | 1.6978029092366107 ± 0.00885975455357002 | 2.002767183548143 ± 0.0529701151028935 | 0.6558826364183902
0.99 | 1.01 | 2 | 100 | 0.44756107987877836 ± 0.0007535927813248633 | 0.08860538821744308 ± 0.00027302307469084114 | 1.6975524544891998 ± 0.02958984068778947 | 2.0070174389166904 ± 0.13210342029403638 | 0.6463382917571182
0.99 | 1.01 | 2 | 150 | 0.4494571401277531 ± 0.00047399683625973243 | 0.08901546914577378 ± 0.00017235161464504057 | 1.6736502710870687 ± 0.0308788855211497 | 2.1224079202270487 ± 0.12984704788891419 | 0.602071546539344
0.99 | 1.01 | 2 | 200 | 0.44998682114475075 ± 0.0011010774303544246 | 0.08917078108638164 ± 0.0003872702049797673 | 1.67211778344437 ± 0.02144995047760001 | 2.1273800911698397 ± 0.03144782543174352 | 0.5971067400304496
0.99 | 1.01 | 2 | 250 | 0.45029042095918903 ± 0.007553858570659544 | 0.08927629100103429 ± 0.0015940112651750917 | 1.6721102434255477 ± 0.024914516821338828 | 2.1284641704102873 ± 0.03882639498021215 | 0.597011383268071
1 | 1 | 0 | 70 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.1695302083313754e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.03120113567377037 | 0.6278386083371076
1 | 1 | 0 | 80 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.1695302083313754e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.03120113567377037 | 0.6278386083371076
1 | 1 | 0 | 90 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.1695302083313754e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.03120113567377037 | 0.6278386083371076
1 | 1 | 0 | 100 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.1695302083313754e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.03120113567377037 | 0.6278386083371076
1 | 1 | 0 | 150 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.1695302083313754e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.03120113567377037 | 0.6278386083371076
1 | 1 | 0 | 200 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.1695302083313754e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.03120113567377037 | 0.6278386083371076
1 | 1 | 0 | 250 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.1695302083313754e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.03120113567377037 | 0.6278386083371076
1 | 1 | 1 | 70 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.169488484101688e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.031200713144181994 | 0.6278386083371076
1 | 1 | 1 | 80 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.169488484101688e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.031200713144181994 | 0.6278386083371076
1 | 1 | 1 | 90 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.169488484101688e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.031200713144181994 | 0.6278386083371076
1 | 1 | 1 | 100 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.169488484101688e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.031200713144181994 | 0.6278386083371076
1 | 1 | 1 | 150 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.169488484101688e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.031200713144181994 | 0.6278386083371076
1 | 1 | 1 | 200 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.169488484101688e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.031200713144181994 | 0.6278386083371076
1 | 1 | 1 | 250 | 0.447 ± 0.00447 | 0.08831817904390925 ± 3.169488484101688e-05 | 1.689 ± 0.016890000000000002 | 2.039569951681751 ± 0.031200713144181994 | 0.6278386083371076
1 | 1 | 2 | 70 | 0.447 ± 0.00447 | 0.0883181815450128 ± 3.169485211444729e-05 | 1.689 ± 0.016890000000000002 | 2.039567942210319 ± 0.031200703779778266 | 0.6278386084851503
1 | 1 | 2 | 80 | 0.447 ± 0.00447 | 0.0883181815450128 ± 3.169485211444729e-05 | 1.689 ± 0.016890000000000002 | 2.039567942210319 ± 0.031200703779778266 | 0.6278386084851503
1 | 1 | 2 | 90 | 0.447 ± 0.00447 | 0.0883181815450128 ± 3.169485211444729e-05 | 1.689 ± 0.016890000000000002 | 2.039567942210319 ± 0.031200703779778266 | 0.6278386084851503
1 | 1 | 2 | 100 | 0.447 ± 0.00447 | 0.0883181815450128 ± 3.169485211444729e-05 | 1.689 ± 0.016890000000000002 | 2.039567942210319 ± 0.031200703779778266 | 0.6278386084851503
1 | 1 | 2 | 150 | 0.447 ± 0.00447 | 0.0883181815450128 ± 3.169485211444729e-05 | 1.689 ± 0.016890000000000002 | 2.039567942210319 ± 0.031200703779778266 | 0.6278386084851503
1 | 1 | 2 | 200 | 0.447 ± 0.00447 | 0.0883181815450128 ± 3.169485211444729e-05 | 1.689 ± 0.016890000000000002 | 2.039567942210319 ± 0.031200703779778266 | 0.6278386084851503
1 | 1 | 2 | 250 | 0.447 ± 0.00447 | 0.0883181815450128 ± 3.169485211444729e-05 | 1.689 ± 0.016890000000000002 | 2.039567942210319 ± 0.031200703779778266 | 0.6278386084851503
