Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 0 | 80 | 0.41690832328072075 ± 0.009400802792491031 | 0.07395865478271109 ± 0.003156484355945857 | 1.6073881506723238 ± 0.0371838993876592 | 1.8499792446754801 ± 0.30365345917384107 | 0.5397045057406834
0.94 | 1.06 | 0 | 90 | 0.4171241804148476 ± 0.013617959443989108 | 0.0739904524095445 ± 0.006120508085348045 | 1.6078307616559988 ± 0.11996162219344297 | 1.8706487091899446 ± 0.3323035891852866 | 0.5373545277512868
0.94 | 1.06 | 1 | 70 | 0.4174650844024649 ± 0.00810505996971686 | 0.07413495266392428 ± 0.0027812944184567936 | 1.6079802096152602 ± 0.11186046305372932 | 1.8979629352705383 ± 0.29506499348357335 | 0.5441679587092746
0.94 | 1.06 | 1 | 80 | 0.41690832349074247 ± 0.009400841262805909 | 0.07395865477644571 ± 0.0031564948621697064 | 1.6073881519708277 ± 0.037183935759089515 | 1.8499792405025408 ± 0.30365382412385433 | 0.539704499321809
0.94 | 1.06 | 1 | 90 | 0.41712418064726864 ± 0.013617965858819081 | 0.07399045244728515 ± 0.006120508163781242 | 1.6078307618813834 ± 0.11996163885981714 | 1.8706487568102024 ± 0.33230362930236573 | 0.5373545212833256
0.94 | 1.06 | 2 | 70 | 0.41997586950352755 ± 0.010740942318601787 | 0.07499342923503743 ± 0.003532587076663478 | 1.6023936493177289 ± 0.0379819499789571 | 1.987577640279986 ± 0.39795127158675564 | 0.5918980946924302
0.94 | 1.06 | 2 | 80 | 0.41395644835312273 ± 0.0046215250667292485 | 0.07265274258038563 ± 0.0010707677015611566 | 1.593502387237459 ± 0.13809894633869835 | 2.0031281310951288 ± 0.6725571281545415 | 0.5316655031822086
0.94 | 1.06 | 2 | 90 | 0.41395644835312273 ± 0.0046215250667292485 | 0.07265274258038563 ± 0.0010707677015611566 | 1.593502387237459 ± 0.13809894633869835 | 2.0031281310951288 ± 0.6725571281545415 | 0.5316655031822086
0.94 | 1.06 | 2 | 100 | 0.4145629044215677 ± 0.006427504099231707 | 0.0727173811005733 ± 0.001226260738193298 | 1.5865028337607106 ± 0.16620344820072852 | 2.0887258572852807 ± 1.064475343507145 | 0.5183226724397804
0.95 | 1.05 | 0 | 70 | 0.4187090816477365 ± 0.0075274475923046424 | 0.07439155867633554 ± 0.0025534687309796203 | 1.5918837774007732 ± 0.0897105725631897 | 2.0219217173705064 ± 0.3002007137911916 | 0.561944940213895
0.95 | 1.05 | 0 | 80 | 0.4183380538100445 ± 0.011876255198702307 | 0.07424053030986758 ± 0.005117389585400159 | 1.5911725505312666 ± 0.09116839677750943 | 1.9893696217246162 ± 0.33106104732112696 | 0.5555540896765577
0.95 | 1.05 | 0 | 90 | 0.4172797153817642 ± 0.006806374908411739 | 0.07381596916548128 ± 0.0023054970111941256 | 1.584010966829066 ± 0.028386739137767125 | 1.995986825745697 ± 0.35992585285051926 | 0.5425497927827455
0.95 | 1.05 | 0 | 100 | 0.4165033559517107 ± 0.004863169248072674 | 0.07344836736012221 ± 0.0015824847804982028 | 1.576195711216254 ± 0.037741612608255815 | 2.0421684964383275 ± 0.4321130029009 | 0.5321965469797258
0.95 | 1.05 | 1 | 70 | 0.4187090816477365 ± 0.0075274475923046424 | 0.07439155867633554 ± 0.0025534687309796203 | 1.5918837774007732 ± 0.0897105725631897 | 2.0219217173705064 ± 0.3002007137911916 | 0.561944940213895
