Otimização para pl em ATLAS - Limites: eps_1_mg_1_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 250 | 0.4162762299055989 ± 0.0008624681566787862 | 0.07304100125265442 ± 0.0029146512216268877 | 1.56250999214146 ± 0.08416175388656588 | 2.2003457232012127 ± 0.23910099132212176 | 0.503077990515537
0.97 | 1.03 | 1 | 70 | 0.42143162161772213 ± 0.0031320099498966247 | 0.0749243373698607 ± 0.0013086554071253947 | 1.561864635042909 ± 0.04583073969074958 | 2.3262500197134846 ± 0.9637091267363559 | 0.6066864338789261
0.97 | 1.03 | 1 | 80 | 0.4197603510558101 ± 0.004253206888160638 | 0.07435961701776436 ± 0.0014270285350743706 | 1.5604697950639401 ± 0.07393365684544062 | 2.2861687808962525 ± 0.29891528805362494 | 0.5779306611655466
0.97 | 1.03 | 1 | 90 | 0.4191585682279376 ± 0.0033592119505661544 | 0.07413650164050752 ± 0.0011072865328851308 | 1.5578150012375496 ± 0.07107179750279635 | 2.2801567348344345 ± 0.3273294773593689 | 0.5722027998155407
0.97 | 1.03 | 1 | 100 | 0.41804945820430833 ± 0.0026279999942648014 | 0.07365670624225393 ± 0.0007482038194159824 | 1.553898758489898 ± 0.07619762159167354 | 2.303583804611971 ± 0.3969142693728882 | 0.5509562990433219
0.97 | 1.03 | 1 | 150 | 0.4168060865403715 ± 0.002888991698157234 | 0.07314568862812583 ± 0.0004467364700291507 | 1.5577281595018082 ± 0.07062800422261628 | 2.2934915489888748 ± 0.6257792575359685 | 0.5164905499424036
0.97 | 1.03 | 1 | 200 | 0.4162501422288435 ± 0.0009249805012836732 | 0.07304319700394035 ± 0.002918659277954358 | 1.5624960190032118 ± 0.0793306825041582 | 2.1893697637979987 ± 0.23938797393755493 | 0.5033579370317433
0.97 | 1.03 | 1 | 250 | 0.416275381433278 ± 0.0008635786391257283 | 0.07304100028610895 ± 0.002874821051010251 | 1.5625076907867455 ± 0.08371372019766221 | 2.2007160593872857 ± 0.2394195279136073 | 0.5030809836738555
0.97 | 1.03 | 2 | 70 | 0.42107240523873196 ± 0.006713860381222098 | 0.07493046797025607 ± 0.0031748571201057063 | 1.5614399479688978 ± 0.06360356115649524 | 2.2337005644261385 ± 0.28293912639123325 | 0.6111193083736159
0.97 | 1.03 | 2 | 80 | 0.4211689408612089 ± 0.01840980791363145 | 0.07491325655793768 ± 0.0026491051814199196 | 1.561434509699435 ± 0.07223612980226324 | 2.2444915667760137 ± 0.3385198768993503 | 0.606714017030567
0.97 | 1.03 | 2 | 90 | 0.41922523778693754 ± 0.004163166588445649 | 0.07419361093128603 ± 0.0013989481114236313 | 1.5622546736299434 ± 0.06816375331163405 | 2.2436681640925773 ± 0.2607184900064286 | 0.56546400430547
0.97 | 1.03 | 2 | 100 | 0.41922523778693754 ± 0.004163166588445649 | 0.07419361093128603 ± 0.0013989481114236313 | 1.5622546736299434 ± 0.06816375331163405 | 2.2436681640925773 ± 0.2607184900064286 | 0.56546400430547
0.97 | 1.03 | 2 | 150 | 0.41684738559167667 ± 0.0018520579708204976 | 0.073283092176769 ± 0.0005766200119803888 | 1.5625092807734624 ± 0.0702892922814502 | 2.215326381615198 ± 0.24812599043426853 | 0.517581663818198
0.97 | 1.03 | 2 | 200 | 0.416393828152541 ± 0.0012900129700670337 | 0.07308110452006832 ± 0.0006719753112369789 | 1.56225088780451 ± 0.08430901031457116 | 2.214567133646443 ± 0.25341859271283523 | 0.5056570499868195
0.97 | 1.03 | 2 | 250 | 0.4162861587873552 ± 0.0008755398201742426 | 0.07304149857622984 ± 0.002926756907081482 | 1.5625068244074187 ± 0.08565539722135485 | 2.202777452683111 ± 0.23923483484836405 | 0.50311055918095
0.98 | 1.02 | 0 | 70 | 0.4206960082345781 ± 0.0037941411029075445 | 0.07454556046094751 ± 0.0018807680597128923 | 1.5433803788834086 ± 0.03788118325203871 | 2.3655255062711995 ± 0.304101129163797 | 0.6000172217895928
