Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.418054 ± 0.004209 | 0.074547 ± 0.001268 | 1.629396 ± 0.112194 | 1.808454 ± 0.814183 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.418159 ± 0.004230 | 0.074551 ± 0.001201 | 1.626791 ± 0.113375 | 1.827821 ± 0.822529 | 0.557601
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.418097 ± 0.004341 | 0.074547 ± 0.001166 | 1.627790 ± 0.115826 | 1.817815 ± 0.843285 | 0.557444
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.418046 ± 0.004200 | 0.074547 ± 0.001273 | 1.629581 ± 0.111859 | 1.806707 ± 0.811536 | 0.557389
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.418054 ± 0.004209 | 0.074547 ± 0.001268 | 1.629396 ± 0.112194 | 1.808454 ± 0.814183 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.418159 ± 0.004230 | 0.074551 ± 0.001201 | 1.626791 ± 0.113375 | 1.827821 ± 0.822529 | 0.557601
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.418097 ± 0.004341 | 0.074547 ± 0.001166 | 1.627790 ± 0.115826 | 1.817815 ± 0.843285 | 0.557444
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.418046 ± 0.004200 | 0.074547 ± 0.001273 | 1.629581 ± 0.111859 | 1.806707 ± 0.811536 | 0.557389
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.418054 ± 0.004209 | 0.074547 ± 0.001268 | 1.629396 ± 0.112194 | 1.808454 ± 0.814183 | 0.557383
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.418159 ± 0.004230 | 0.074551 ± 0.001201 | 1.626791 ± 0.113375 | 1.827821 ± 0.822529 | 0.557601
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.418097 ± 0.004341 | 0.074547 ± 0.001166 | 1.627790 ± 0.115826 | 1.817815 ± 0.843285 | 0.557444
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.418046 ± 0.004200 | 0.074547 ± 0.001273 | 1.629581 ± 0.111859 | 1.806707 ± 0.811536 | 0.557389
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.418054 ± 0.004209 | 0.074547 ± 0.001268 | 1.629396 ± 0.112194 | 1.808454 ± 0.814183 | 0.557383
