Otimização para pl em ATLAS - Limites: eps_0_mg_1_a1_1_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.412766 ± 0.004221 | 0.072288 ± 0.003726 | 1.607336 ± 0.113045 | 1.857353 ± 0.821960 | 0.456605
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.412784 ± 0.004216 | 0.072288 ± 0.003733 | 1.607001 ± 0.113179 | 1.861603 ± 0.822864 | 0.456584
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.412791 ± 0.004172 | 0.072288 ± 0.003814 | 1.606932 ± 0.112150 | 1.862423 ± 0.814341 | 0.456581
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.412766 ± 0.004221 | 0.072288 ± 0.003726 | 1.607336 ± 0.113045 | 1.857353 ± 0.821960 | 0.456605
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.412784 ± 0.004216 | 0.072288 ± 0.003733 | 1.607001 ± 0.113179 | 1.861603 ± 0.822864 | 0.456584
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.412791 ± 0.004172 | 0.072288 ± 0.003814 | 1.606932 ± 0.112150 | 1.862423 ± 0.814341 | 0.456581
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.412766 ± 0.004221 | 0.072288 ± 0.003726 | 1.607336 ± 0.113045 | 1.857353 ± 0.821960 | 0.456605
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.412784 ± 0.004216 | 0.072288 ± 0.003733 | 1.607001 ± 0.113179 | 1.861603 ± 0.822864 | 0.456584
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.412791 ± 0.004172 | 0.072288 ± 0.003814 | 1.606932 ± 0.112150 | 1.862423 ± 0.814341 | 0.456581
0.96 | 1.04 | 2 | 5e+00 | 300 | 0.413004 ± 0.005979 | 0.072475 ± 0.000557 | 1.615102 ± 0.151369 | 1.833256 ± 1.134364 | 0.466516
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.412870 ± 0.004837 | 0.072312 ± 0.000660 | 1.606019 ± 0.128273 | 1.874660 ± 0.945127 | 0.458039
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.412687 ± 0.004197 | 0.072289 ± 0.003840 | 1.609168 ± 0.111500 | 1.839940 ± 0.810214 | 0.456712
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.412915 ± 0.004889 | 0.072312 ± 0.000631 | 1.604241 ± 0.129999 | 1.882166 ± 0.958298 | 0.458142
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.412687 ± 0.004208 | 0.072289 ± 0.003832 | 1.609168 ± 0.111773 | 1.839940 ± 0.812331 | 0.456712
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.412854 ± 0.004194 | 0.072290 ± 0.003719 | 1.605121 ± 0.112975 | 1.873432 ± 0.820269 | 0.456693
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.412798 ± 0.004275 | 0.072288 ± 0.001263 | 1.606487 ± 0.114752 | 1.864994 ± 0.835551 | 0.456603
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.412687 ± 0.004208 | 0.072289 ± 0.003832 | 1.609168 ± 0.111773 | 1.839940 ± 0.812331 | 0.456712
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.412854 ± 0.004204 | 0.072290 ± 0.003712 | 1.605121 ± 0.113239 | 1.873432 ± 0.822314 | 0.456693
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.412781 ± 0.004187 | 0.072288 ± 0.003806 | 1.607216 ± 0.112411 | 1.860515 ± 0.816495 | 0.456584
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.412789 ± 0.004186 | 0.072288 ± 0.003809 | 1.606943 ± 0.112487 | 1.862144 ± 0.817001 | 0.456581
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.412687 ± 0.004208 | 0.072289 ± 0.003832 | 1.609168 ± 0.111773 | 1.839940 ± 0.812331 | 0.456712
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.412854 ± 0.004204 | 0.072290 ± 0.003712 | 1.605121 ± 0.113239 | 1.873432 ± 0.822314 | 0.456693
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.412781 ± 0.004187 | 0.072288 ± 0.003806 | 1.607216 ± 0.112411 | 1.860515 ± 0.816495 | 0.456584
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.412789 ± 0.004186 | 0.072288 ± 0.003809 | 1.606943 ± 0.112487 | 1.862144 ± 0.817001 | 0.456581
0.97 | 1.03 | 0 | 1e+00 | 400 | 0.414751 ± 0.004837 | 0.073066 ± 0.000611 | 1.609709 ± 0.129359 | 1.881970 ± 0.951759 | 0.489831
0.97 | 1.03 | 0 | 1e+00 | 500 | 0.414570 ± 0.004193 | 0.073044 ± 0.002918 | 1.613990 ± 0.112382 | 1.850371 ± 0.815766 | 0.488193
