Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_0_a2_0
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 1 | 1e-02 | 700 | 0.454182 ± 0.004534 | 0.091517 ± 0.001467 | 1.756560 ± 0.014623 | 1.768000 ± 0.023311 | 0.758499
0.96 | 1.04 | 1 | 5e+00 | 800 | 0.454062 ± 0.003458 | 0.091475 ± 0.001144 | 1.756535 ± 0.087189 | 1.767998 ± 0.024592 | 0.758595
0.96 | 1.04 | 1 | 1e+00 | 800 | 0.454190 ± 0.004408 | 0.091519 ± 0.001429 | 1.756560 ± 0.014381 | 1.768000 ± 0.023253 | 0.758499
0.96 | 1.04 | 1 | 1e-01 | 800 | 0.454185 ± 0.004409 | 0.091517 ± 0.001430 | 1.756560 ± 0.014424 | 1.768000 ± 0.023282 | 0.758499
0.96 | 1.04 | 1 | 1e-02 | 800 | 0.454182 ± 0.004534 | 0.091517 ± 0.001467 | 1.756560 ± 0.014623 | 1.768000 ± 0.023311 | 0.758499
0.97 | 1.03 | 0 | 1e-01 | 300 | 0.442905 ± 0.004686 | 0.087444 ± 0.001479 | 1.739670 ± 0.003454 | 1.751000 ± 0.009891 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 300 | 0.442905 ± 0.004686 | 0.087444 ± 0.001479 | 1.739670 ± 0.003454 | 1.751000 ± 0.009891 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 400 | 0.442905 ± 0.004686 | 0.087444 ± 0.001479 | 1.739670 ± 0.003454 | 1.751000 ± 0.009891 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 400 | 0.442896 ± 0.004739 | 0.087441 ± 0.001492 | 1.739670 ± 0.003467 | 1.751000 ± 0.009902 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 500 | 0.442905 ± 0.004686 | 0.087444 ± 0.001479 | 1.739670 ± 0.003454 | 1.751000 ± 0.009891 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 500 | 0.442896 ± 0.004739 | 0.087441 ± 0.001492 | 1.739670 ± 0.003467 | 1.751000 ± 0.009902 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 600 | 0.442905 ± 0.004686 | 0.087444 ± 0.001479 | 1.739670 ± 0.003454 | 1.751000 ± 0.009891 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.442896 ± 0.004739 | 0.087441 ± 0.001492 | 1.739670 ± 0.003467 | 1.751000 ± 0.009902 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.442905 ± 0.004686 | 0.087444 ± 0.001479 | 1.739670 ± 0.003454 | 1.751000 ± 0.009891 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.442896 ± 0.004739 | 0.087441 ± 0.001492 | 1.739670 ± 0.003467 | 1.751000 ± 0.009902 | 0.856047
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.442905 ± 0.004686 | 0.087444 ± 0.001479 | 1.739670 ± 0.003454 | 1.751000 ± 0.009891 | 0.856047
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.442896 ± 0.004739 | 0.087441 ± 0.001492 | 1.739670 ± 0.003467 | 1.751000 ± 0.009902 | 0.856047
0.97 | 1.03 | 1 | 5e+00 | 300 | 0.443037 ± 0.003350 | 0.087491 ± 0.001109 | 1.739670 ± 0.003124 | 1.751000 ± 0.009704 | 0.856086
0.97 | 1.03 | 1 | 1e+00 | 300 | 0.442892 ± 0.004523 | 0.087440 ± 0.001436 | 1.739670 ± 0.003475 | 1.751000 ± 0.009908 | 0.856047
0.97 | 1.03 | 1 | 1e-01 | 300 | 0.442902 ± 0.004497 | 0.087443 ± 0.001430 | 1.739670 ± 0.003465 | 1.751000 ± 0.009896 | 0.856047
0.97 | 1.03 | 1 | 1e-02 | 300 | 0.442902 ± 0.004497 | 0.087443 ± 0.001430 | 1.739670 ± 0.003465 | 1.751000 ± 0.009896 | 0.856047
0.97 | 1.03 | 1 | 5e+00 | 400 | 0.443037 ± 0.003350 | 0.087491 ± 0.001109 | 1.739670 ± 0.003124 | 1.751000 ± 0.009704 | 0.856086
0.97 | 1.03 | 1 | 1e+00 | 400 | 0.442892 ± 0.004523 | 0.087440 ± 0.001436 | 1.739670 ± 0.003475 | 1.751000 ± 0.009908 | 0.856047
0.97 | 1.03 | 1 | 1e-01 | 400 | 0.442898 ± 0.004761 | 0.087442 ± 0.001497 | 1.739670 ± 0.003469 | 1.751000 ± 0.009901 | 0.856047
