Otimização para pl em TOTEM - Limites: eps_0_mg_0_a1_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 1 | 70 | 0.4481993611443643 ± 0.01411650102578994 | 0.08879573253944914 ± 0.005843988335433435 | 1.69472886543757 ± 0.07738950310830883 | 2.020251069965774 ± 0.37869123458663895 | 0.6379637195886922
0.97 | 1.03 | 1 | 80 | 0.44859697254305886 ± 0.0009918819877677918 | 0.08868711271975553 ± 0.0003507797386782697 | 1.673267900208645 ± 0.016299783806300705 | 2.1122556985144896 ± 0.07760976275219773 | 0.6066936007752732
0.97 | 1.03 | 1 | 90 | 0.44859697254305886 ± 0.0009918819877677918 | 0.08868711271975553 ± 0.0003507797386782697 | 1.673267900208645 ± 0.016299783806300705 | 2.1122556985144896 ± 0.07760976275219773 | 0.6066936007752732
0.97 | 1.03 | 1 | 100 | 0.44873737270965647 ± 0.0009817351334361999 | 0.08864980787279167 ± 0.0003446819244557553 | 1.6653554962573063 ± 0.012849844389276832 | 2.149567480784609 ± 0.0635681149107894 | 0.599036256140433
0.97 | 1.03 | 1 | 150 | 0.448980293994632 ± 0.009377553798132729 | 0.08859017627332293 ± 0.0033408823596620123 | 1.6504353544834132 ± 0.01979803654730994 | 2.2106314001965046 ± 0.08969392624902826 | 0.5715817720581782
0.97 | 1.03 | 1 | 200 | 0.4491393404428731 ± 0.009306327881868845 | 0.08855520449674154 ± 0.0032425683481929466 | 1.641641328365984 ± 0.007930293739249361 | 2.253285040530676 ± 0.060588324113514815 | 0.5636633330551748
0.97 | 1.03 | 1 | 250 | 0.4491834992722628 ± 0.008195207283845637 | 0.0885481169112239 ± 0.0028493274191771518 | 1.6391193179165118 ± 0.0106418583849337 | 2.264785337151539 ± 0.054663195547676534 | 0.5611087517345759
0.97 | 1.03 | 2 | 80 | 0.4471433798392702 ± 0.005008648594319697 | 0.08869260248536008 ± 0.0017345326792731132 | 1.7184524667271137 ± 0.00939442909353394 | 1.8568758070914826 ± 0.059846663402819064 | 0.796498524710905
0.97 | 1.03 | 2 | 90 | 0.4471433798392702 ± 0.005008648594319697 | 0.08869260248536008 ± 0.0017345326792731132 | 1.7184524667271137 ± 0.00939442909353394 | 1.8568758070914826 ± 0.059846663402819064 | 0.796498524710905
0.97 | 1.03 | 2 | 100 | 0.4472361490288364 ± 0.005515093588728701 | 0.0886979450066315 ± 0.0019423103173826246 | 1.7144475497284992 ± 0.01749125154838338 | 1.9382127265949938 ± 0.08663007998273373 | 0.6966813377246173
0.97 | 1.03 | 2 | 150 | 0.44926529147618555 ± 0.013133427485724285 | 0.0887764314362112 ± 0.004634451359755371 | 1.6591009055166426 ± 0.017172291362267833 | 2.180564143903746 ± 0.07888153739691005 | 0.5837188664588735
0.97 | 1.03 | 2 | 200 | 0.44979333609098215 ± 0.000877968422114551 | 0.0888475055233611 ± 0.0003171776864840586 | 1.6474436755410171 ± 0.0243146703469852 | 2.2300844936527358 ± 0.12807843038642605 | 0.5694796512388751
0.97 | 1.03 | 2 | 250 | 0.45012796070413497 ± 0.008242236978342074 | 0.08889299670888227 ± 0.0029210221836399016 | 1.6407598008500561 ± 0.060045776353307656 | 2.2612786811467354 ± 0.08607676136080653 | 0.5647312555734515
0.98 | 1.02 | 0 | 70 | 0.44819439794856675 ± 0.021389698661236963 | 0.088797364627992 ± 0.00916043731652368 | 1.6950347228018858 ± 0.046975617380498824 | 2.0188802012026956 ± 0.6351045767248708 | 0.6385830841922577
0.98 | 1.02 | 0 | 80 | 0.44851149207318575 ± 0.024320759249865976 | 0.08871064114115307 ± 0.008637906293009827 | 1.678266397180493 ± 0.024136054507542526 | 2.088903439960484 ± 0.0872218039635456 | 0.614185796829177
0.98 | 1.02 | 0 | 90 | 0.44851149207318575 ± 0.024320759249865976 | 0.08871064114115307 ± 0.008637906293009827 | 1.678266397180493 ± 0.024136054507542526 | 2.088903439960484 ± 0.0872218039635456 | 0.614185796829177
0.98 | 1.02 | 0 | 100 | 0.4485989801159056 ± 0.0009829022534053298 | 0.08868743811262839 ± 0.00034411562283146363 | 1.6733794040461087 ± 0.011572963935154279 | 2.1122848227805173 ± 0.059490110229506725 | 0.608571252314734
0.98 | 1.02 | 0 | 150 | 0.4488807938996207 ± 0.00758605811064216 | 0.08862650919032733 ± 0.002648465489483781 | 1.6562718071938698 ± 0.04069250651245293 | 2.1936702786399254 ± 0.06157990858365263 | 0.5779134630891729
0.98 | 1.02 | 0 | 200 | 0.4489095632186012 ± 0.0077341771612059575 | 0.08862312489159566 ± 0.002683430580212754 | 1.655365140750278 ± 0.04443346079234234 | 2.1930767152233464 ± 0.051604157162290054 | 0.5762427906563059
0.98 | 1.02 | 0 | 250 | 0.4489175642612526 ± 0.007812506945362336 | 0.08862385397338587 ± 0.002707394797427714 | 1.6552201057006533 ± 0.04319427376575591 | 2.1934818831277996 ± 0.04979402179272452 | 0.5760766983002091
0.98 | 1.02 | 1 | 70 | 0.44819439794856675 ± 0.021389698661236963 | 0.088797364627992 ± 0.00916043731652368 | 1.6950347228018858 ± 0.046975617380498824 | 2.0188802012026956 ± 0.6351045767248708 | 0.6385830841922577
0.98 | 1.02 | 1 | 80 | 0.44851149207318575 ± 0.024320759249865976 | 0.08871064114115307 ± 0.008637906293009827 | 1.678266397180493 ± 0.024136054507542526 | 2.088903439960484 ± 0.0872218039635456 | 0.614185796829177
0.98 | 1.02 | 1 | 90 | 0.44851149207318575 ± 0.024320759249865976 | 0.08871064114115307 ± 0.008637906293009827 | 1.678266397180493 ± 0.024136054507542526 | 2.088903439960484 ± 0.0872218039635456 | 0.614185796829177
0.98 | 1.02 | 1 | 100 | 0.4485989801159056 ± 0.0009829022534053298 | 0.08868743811262839 ± 0.00034411562283146363 | 1.6733794040461087 ± 0.011572963935154279 | 2.1122848227805173 ± 0.059490110229506725 | 0.608571252314734
0.98 | 1.02 | 1 | 150 | 0.4488807938996207 ± 0.00758605811064216 | 0.08862650919032733 ± 0.002648465489483781 | 1.6562718071938698 ± 0.04069250651245293 | 2.1936702786399254 ± 0.06157990858365263 | 0.5779134630891729
0.98 | 1.02 | 1 | 200 | 0.448909563827775 ± 0.007743887174554349 | 0.08862312495944832 ± 0.00268680097872582 | 1.6553651192436212 ± 0.04443432792038271 | 2.19307683466525 ± 0.0516379471570664 | 0.5762427686446253
0.98 | 1.02 | 1 | 250 | 0.44891756427008933 ± 0.007811140152920638 | 0.08862385396921421 ± 0.002706920654652688 | 1.6552201057138294 ± 0.04319426749732991 | 2.19348187559115 ± 0.04978835463526289 | 0.5760766982959397
0.98 | 1.02 | 2 | 80 | 0.4473395496889284 ± 0.00534615121305572 | 0.08865202591402536 ± 0.0018519519245064552 | 1.709221785853797 ± 0.008000399467054775 | 1.8988278076930045 ± 0.05592350768350996 | 0.7615686750849266
0.98 | 1.02 | 2 | 90 | 0.4473395496889284 ± 0.00534615121305572 | 0.08865202591402536 ± 0.0018519519245064552 | 1.709221785853797 ± 0.008000399467054775 | 1.8988278076930045 ± 0.05592350768350996 | 0.7615686750849266
0.98 | 1.02 | 2 | 100 | 0.4473733353595715 ± 0.005450782403687806 | 0.08867242874738601 ± 0.0019032120207124346 | 1.7079071502405168 ± 0.012243875180959374 | 1.9630968236908946 ± 0.06836534727399664 | 0.6802509939852318
0.98 | 1.02 | 2 | 150 | 0.44997736501185337 ± 0.0006623619097423095 | 0.08911512204532974 ± 0.00023567890314912733 | 1.6665443626227259 ± 0.03862495865397697 | 2.148880716715847 ± 0.1298503377482461 | 0.5913749487405727
0.98 | 1.02 | 2 | 200 | 0.4484221797956999 ± 0.007802025978920639 | 0.08845229999445282 ± 0.0027065599503638764 | 1.6552204916581823 ± 0.041574862253907385 | 2.1915242986279035 ± 0.04977501801084789 | 0.5759057851066937
0.98 | 1.02 | 2 | 250 | 0.4482182070385049 ± 0.007760510818343912 | 0.08838127530023426 ± 0.0026932445608935395 | 1.655220028652791 ± 0.04296040116812505 | 2.1898716957410236 ± 0.04964288662145255 | 0.5758780636223805
0.99 | 1.01 | 0 | 70 | 0.4481582157364552 ± 0.0008612160869330825 | 0.0888095025949239 ± 0.00031160223939277716 | 1.69733913702304 ± 0.02947676248204356 | 2.009256754243586 ± 0.13178411043337876 | 0.6432377080116205
0.99 | 1.01 | 0 | 80 | 0.4481974419099765 ± 0.00644722792128569 | 0.08880081064240375 ± 0.0022883834393465203 | 1.6943139928829052 ± 0.02649711116461695 | 2.0257822712586404 ± 0.09354767607449689 | 0.6399305031364273
0.99 | 1.01 | 0 | 90 | 0.4485481450438912 ± 0.012336858722974093 | 0.08870909678234483 ± 0.004288771467657867 | 1.6767376723850933 ± 0.007275299496010246 | 2.0933797500627382 ± 0.06956024034574833 | 0.6097759158613222
0.99 | 1.01 | 0 | 100 | 0.4485481450438912 ± 0.012336858722974093 | 0.08870909678234483 ± 0.004288771467657867 | 1.6767376723850933 ± 0.007275299496010246 | 2.0933797500627382 ± 0.06956024034574833 | 0.6097759158613222
0.99 | 1.01 | 0 | 150 | 0.4486103352903435 ± 0.008555301517222563 | 0.08869959995639111 ± 0.0029658447788668495 | 1.6728269176275943 ± 0.005786750751340275 | 2.116244306516374 ± 0.05486843460258301 | 0.5995543204742915
0.99 | 1.01 | 0 | 200 | 0.4486287792890412 ± 0.007849314026542934 | 0.08870165793219731 ± 0.002717790844695745 | 1.6721106865765398 ± 0.02229280559988267 | 2.120475155110829 ± 0.050396872815074004 | 0.5981665621118418
0.99 | 1.01 | 0 | 250 | 0.44862950480233466 ± 0.0077616088089407075 | 0.08870206476250804 ± 0.00268740731069449 | 1.672110108777511 ± 0.02369715989886656 | 2.120041728193737 ± 0.05008864761718084 | 0.598154271183284
0.99 | 1.01 | 1 | 70 | 0.4481582157364552 ± 0.0008612160869330825 | 0.0888095025949239 ± 0.00031160223939277716 | 1.69733913702304 ± 0.02947676248204356 | 2.009256754243586 ± 0.13178411043337876 | 0.6432377080116205
0.99 | 1.01 | 1 | 80 | 0.4481974419099765 ± 0.00644722792128569 | 0.08880081064240375 ± 0.0022883834393465203 | 1.6943139928829052 ± 0.02649711116461695 | 2.0257822712586404 ± 0.09354767607449689 | 0.6399305031364273
0.99 | 1.01 | 1 | 90 | 0.4485481450438912 ± 0.012336858722974093 | 0.08870909678234483 ± 0.004288771467657867 | 1.6767376723850933 ± 0.007275299496010246 | 2.0933797500627382 ± 0.06956024034574833 | 0.6097759158613222
0.99 | 1.01 | 1 | 100 | 0.4485481450438912 ± 0.012336858722974093 | 0.08870909678234483 ± 0.004288771467657867 | 1.6767376723850933 ± 0.007275299496010246 | 2.0933797500627382 ± 0.06956024034574833 | 0.6097759158613222
0.99 | 1.01 | 1 | 150 | 0.4486103352903435 ± 0.008555301517222563 | 0.08869959995639111 ± 0.0029658447788668495 | 1.6728269176275943 ± 0.005786750751340275 | 2.116244306516374 ± 0.05486843460258301 | 0.5995543204742915
0.99 | 1.01 | 1 | 200 | 0.4486287809179071 ± 0.007860285462067065 | 0.08870165729855294 ± 0.002721591228311448 | 1.6721106865069548 ± 0.022294847719486977 | 2.120474945919437 ± 0.05044168294709013 | 0.5981665845854657
0.99 | 1.01 | 1 | 250 | 0.45035500890640057 ± 0.007862515796772962 | 0.08929843683245936 ± 0.002712760873807682 | 1.6721100002256244 ± 0.024457541013500617 | 2.1287640794841 ± 0.050357198013406726 | 0.5970090106876081
0.99 | 1.01 | 2 | 80 | 0.4475393587529507 ± 0.006442539231057481 | 0.08858922292871149 ± 0.002232313820358253 | 1.6986590315673238 ± 0.006852064563548699 | 1.937920101046188 ± 0.0552073784427093 | 0.7477681946300011
0.99 | 1.01 | 2 | 90 | 0.44755844000808737 ± 0.005584207695526092 | 0.08862321270166745 ± 0.0019436692333593623 | 1.6978457345305311 ± 0.008872038023370887 | 2.002660082895691 ± 0.05888872925248146 | 0.6557904660897989
0.99 | 1.01 | 2 | 100 | 0.4475815961203667 ± 0.0007526602601960565 | 0.08861280432453747 ± 0.0002713280758751546 | 1.697586350576522 ± 0.029607161060658638 | 2.006988299893111 ± 0.13209486994570727 | 0.6463141677389531
0.99 | 1.01 | 2 | 150 | 0.45021568219616565 ± 0.007869011928546556 | 0.08925014730897693 ± 0.0027158410881227293 | 1.672116308723694 ± 0.024278029520421462 | 2.1276911484520022 ± 0.050455110502204546 | 0.5970278826645229
0.99 | 1.01 | 2 | 200 | 0.45004302736027313 ± 0.007578533902047856 | 0.08919179636504822 ± 0.002619578903354606 | 1.6721348250173638 ± 0.02477407147530708 | 2.126153824199547 ± 0.05159548601826902 | 0.5971542635237406
0.99 | 1.01 | 2 | 250 | 0.4503576384405212 ± 0.00774578304689397 | 0.08929933063965247 ± 0.0026724665125666684 | 1.6721100100549071 ± 0.02459785462578845 | 2.128717074522692 ± 0.04989407232893466 | 0.5970091266791718
1 | 1 | 0 | 70 | 0.44828933485012074 ± 0.007683684182371318 | 0.08876486553428688 ± 0.002658181024333264 | 1.689 ± 0.016890000000000002 | 2.0461376836305165 ± 0.050303158000645644 | 0.6249000225104415
1 | 1 | 0 | 80 | 0.4484918844886161 ± 0.007696534932351 | 0.08883476851343035 ± 0.002661506586395345 | 1.689 ± 0.016890000000000002 | 2.046901261059392 ± 0.05034167237114398 | 0.624261075152618
1 | 1 | 0 | 90 | 0.45167470719896985 ± 0.0071660237191661065 | 0.08993537744225308 ± 0.002462350834031742 | 1.689 ± 0.016890000000000002 | 2.0630886186875474 ± 0.04831431646151384 | 0.6188100993555685
1 | 1 | 0 | 100 | 0.45225858342939323 ± 0.00797787548402836 | 0.09013230346311671 ± 0.0027378414892269888 | 1.689 ± 0.016890000000000002 | 2.0668546362474647 ± 0.05112398006635612 | 0.6181211918951645
1 | 1 | 0 | 150 | 0.4525230062073171 ± 0.007949381498124936 | 0.09022304095995415 ± 0.0027265936609580364 | 1.689 ± 0.016890000000000002 | 2.0678482685453887 ± 0.051012787167636575 | 0.6180902837998987
1 | 1 | 0 | 200 | 0.4525230062073171 ± 0.007949381498124936 | 0.09022304095995415 ± 0.0027265936609580364 | 1.689 ± 0.016890000000000002 | 2.0678482685453887 ± 0.051012787167636575 | 0.6180902837998987
1 | 1 | 0 | 250 | 0.4525230062073171 ± 0.007949381498124936 | 0.09022304095995415 ± 0.0027265936609580364 | 1.689 ± 0.016890000000000002 | 2.0678482685453887 ± 0.051012787167636575 | 0.6180902837998987
1 | 1 | 1 | 70 | 0.44828933485012074 ± 0.007683684182371318 | 0.08876486553428688 ± 0.002658181024333264 | 1.689 ± 0.016890000000000002 | 2.0461376836305165 ± 0.050303158000645644 | 0.6249000225104415
1 | 1 | 1 | 80 | 0.4484918844886161 ± 0.007696534932351 | 0.08883476851343035 ± 0.002661506586395345 | 1.689 ± 0.016890000000000002 | 2.046901261059392 ± 0.05034167237114398 | 0.624261075152618
1 | 1 | 1 | 90 | 0.45167470719896985 ± 0.0071660237191661065 | 0.08993537744225308 ± 0.002462350834031742 | 1.689 ± 0.016890000000000002 | 2.0630886186875474 ± 0.04831431646151384 | 0.6188100993555685
1 | 1 | 1 | 100 | 0.45225858342939323 ± 0.00797787548402836 | 0.09013230346311671 ± 0.0027378414892269888 | 1.689 ± 0.016890000000000002 | 2.0668546362474647 ± 0.05112398006635612 | 0.6181211918951645
1 | 1 | 1 | 150 | 0.4525230062073171 ± 0.00784074774247717 | 0.09022304095995415 ± 0.002689332038529259 | 1.689 ± 0.016890000000000002 | 2.0678482685453887 ± 0.050572302341634165 | 0.6180902837998987
1 | 1 | 1 | 200 | 0.4525230062073171 ± 0.00784074774247717 | 0.09022304095995415 ± 0.002689332038529259 | 1.689 ± 0.016890000000000002 | 2.0678482685453887 ± 0.050572302341634165 | 0.6180902837998987
1 | 1 | 1 | 250 | 0.4525230062073171 ± 0.00784074774247717 | 0.09022304095995415 ± 0.002689332038529259 | 1.689 ± 0.016890000000000002 | 2.0678482685453887 ± 0.050572302341634165 | 0.6180902837998987
1 | 1 | 2 | 70 | 0.44196618436954627 ± 0.007795187981339295 | 0.08656259011566664 ± 0.0027319964624161596 | 1.689 ± 0.016890000000000002 | 2.016403630643371 ± 0.05099623887804061 | 0.6620064617870183
1 | 1 | 2 | 80 | 0.44660735219706393 ± 0.006009691452458448 | 0.08818834089437745 ± 0.002086135024670482 | 1.689 ± 0.016890000000000002 | 2.027211186280314 ± 0.04495263222579035 | 0.6382542836250629
1 | 1 | 2 | 90 | 0.4506432140726701 ± 0.006386646312247442 | 0.08958907763003555 ± 0.002199844140390095 | 1.689 ± 0.016890000000000002 | 2.0636224651735438 ± 0.04574688607980948 | 0.6226757001848671
1 | 1 | 2 | 100 | 0.45206544838078033 ± 0.007706980391992277 | 0.09006610299871695 ± 0.0026458381085243624 | 1.689 ± 0.016890000000000002 | 2.0638782272281624 ± 0.05019083342408651 | 0.6182652244769566
1 | 1 | 2 | 150 | 0.4525188367410098 ± 0.007808944395797749 | 0.09022160020849794 ± 0.002678444153043146 | 1.689 ± 0.016890000000000002 | 2.06782911232897 ± 0.05044236299875628 | 0.618090298589076
1 | 1 | 2 | 200 | 0.4525188367410098 ± 0.007808944395797749 | 0.09022160020849794 ± 0.002678444153043146 | 1.689 ± 0.016890000000000002 | 2.06782911232897 ± 0.05044236299875628 | 0.618090298589076
1 | 1 | 2 | 250 | 0.4525188367410098 ± 0.007808944395797749 | 0.09022160020849794 ± 0.002678444153043146 | 1.689 ± 0.016890000000000002 | 2.06782911232897 ± 0.05044236299875628 | 0.618090298589076
