Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 2 | 200 | 0.41812382997760916 ± 0.005119246407099054 | 0.07457349224003994 ± 0.0009026650091812777 | 1.6273536899695769 ± 0.13393221209816294 | 1.815491575927856 ± 0.9901848691510106 | 0.5594955679112172
0.99 | 1.01 | 2 | 250 | 0.4180714120503745 ± 0.004314654929860247 | 0.07454719042688922 ± 0.0011778737398535355 | 1.6286232496593414 ± 0.11493378205691925 | 1.813045431902986 ± 0.8364971420555163 | 0.557422080752921
1 | 1 | 0 | 70 | 0.4198391047597284 ± 0.004182072834556724 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.11135593759997237 | 1.7930125398707528 ± 0.807122545029987 | 0.5897709539995158
1 | 1 | 0 | 80 | 0.4198391047597284 ± 0.004182072834556724 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.11135593759997237 | 1.7930125398707528 ± 0.807122545029987 | 0.5897709539995158
1 | 1 | 0 | 90 | 0.4198391047597284 ± 0.004182072834556724 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.11135593759997237 | 1.7930125398707528 ± 0.807122545029987 | 0.5897709539995158
1 | 1 | 0 | 100 | 0.4198391047597284 ± 0.004182072834556724 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.11135593759997237 | 1.7930125398707528 ± 0.807122545029987 | 0.5897709539995158
1 | 1 | 0 | 150 | 0.4198391047597284 ± 0.004182072834556724 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.11135593759997237 | 1.7930125398707528 ± 0.807122545029987 | 0.5897709539995158
1 | 1 | 0 | 200 | 0.4198391047597284 ± 0.004182072834556724 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.11135593759997237 | 1.7930125398707528 ± 0.807122545029987 | 0.5897709539995158
1 | 1 | 0 | 250 | 0.4198391047597284 ± 0.004182072834556724 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.11135593759997237 | 1.7930125398707528 ± 0.807122545029987 | 0.5897709539995158
1 | 1 | 1 | 70 | 0.4198391047597284 ± 0.004182072834556724 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.11135593759997237 | 1.7930125398707528 ± 0.807122545029987 | 0.5897709539995158
1 | 1 | 1 | 80 | 0.4198391047597284 ± 0.004194086419100376 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.1116544378534927 | 1.7930125398707528 ± 0.809434784081611 | 0.5897709539995158
1 | 1 | 1 | 90 | 0.4198391047597284 ± 0.004194086419100376 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.1116544378534927 | 1.7930125398707528 ± 0.809434784081611 | 0.5897709539995158
1 | 1 | 1 | 100 | 0.4198391047597284 ± 0.004194086419100376 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.1116544378534927 | 1.7930125398707528 ± 0.809434784081611 | 0.5897709539995158
1 | 1 | 1 | 150 | 0.4198391047597284 ± 0.004194086419100376 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.1116544378534927 | 1.7930125398707528 ± 0.809434784081611 | 0.5897709539995158
1 | 1 | 1 | 200 | 0.4198391047597284 ± 0.004194086419100376 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.1116544378534927 | 1.7930125398707528 ± 0.809434784081611 | 0.5897709539995158
1 | 1 | 1 | 250 | 0.4198391047597284 ± 0.004194086419100376 | 0.0753 ± 0.0007530000000000001 | 1.636489908524874 ± 0.1116544378534927 | 1.7930125398707528 ± 0.809434784081611 | 0.5897709539995158
1 | 1 | 2 | 70 | 0.41861702062177775 ± 0.006983728911654962 | 0.0753 ± 0.0007530000000000001 | 1.6428981372436327 ± 0.15383876135121294 | 1.5744680466852314 ± 1.23914673573713 | 0.6467557651840427
1 | 1 | 2 | 80 | 0.4180708356177996 ± 0.011676575572507144 | 0.0753 ± 0.0007530000000000001 | 1.6773799799933997 ± 0.25243297119676517 | 1.4898708418985265 ± 1.9832017428535074 | 0.6026540454296048
1 | 1 | 2 | 90 | 0.41846203688895717 ± 0.0043864046646944176 | 0.0753 ± 0.0007530000000000001 | 1.6676171380802571 ± 0.1025191068017642 | 1.532682424667871 ± 0.75181841690055 | 0.597721262595505
1 | 1 | 2 | 100 | 0.4194562530890492 ± 0.0036571685849062646 | 0.0753 ± 0.0007530000000000001 | 1.6470630205439951 ± 0.09526557848574205 | 1.7089356329034606 ± 0.6778588455594747 | 0.591532826938187
1 | 1 | 2 | 150 | 0.41982772286099995 ± 0.004197001420336594 | 0.0753 ± 0.0007530000000000001 | 1.636772298921681 ± 0.11161225354935819 | 1.7907570376120774 ± 0.8092324498914356 | 0.5897711779470324
1 | 1 | 2 | 200 | 0.41982772286099995 ± 0.004197001420336594 | 0.0753 ± 0.0007530000000000001 | 1.636772298921681 ± 0.11161225354935819 | 1.7907570376120774 ± 0.8092324498914356 | 0.5897711779470324
1 | 1 | 2 | 250 | 0.41982772286099995 ± 0.004197001420336594 | 0.0753 ± 0.0007530000000000001 | 1.636772298921681 ± 0.11161225354935819 | 1.7907570376120774 ± 0.8092324498914356 | 0.5897711779470324
