Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 2 | 80 | 0.41966159311310824 ± 0.01615544140526901 | 0.0754313509665803 ± 0.007822084340529105 | 1.6467010683136662 ± 0.10557670701672454 | 1.6654840203413066 ± 0.6142992976031793 | 0.6110073855647223
0.93 | 1.0699999999999998 | 2 | 90 | 0.4149870616295442 ± 0.009150761318492904 | 0.07336421042737995 ± 0.00260215984860869 | 1.6193677612476998 ± 0.17336747520082835 | 1.7828396914006415 ± 1.2898103998712493 | 0.5062982567747459
0.94 | 1.06 | 0 | 70 | 0.41255180755851556 ± 0.008690696017575187 | 0.07311702033830737 ± 0.0024534721337855017 | 1.670122713666948 ± 0.13757953282830207 | 1.4704275461541552 ± 1.0394163061663535 | 0.51023799069777
0.94 | 1.06 | 0 | 80 | 0.41131565120942376 ± 0.011935475560477157 | 0.07284810026088004 ± 0.0054846456513601705 | 1.6770921814004085 ± 0.10847580494822114 | 1.3629759054794763 ± 0.7464837002431092 | 0.5059808777645296
0.94 | 1.06 | 0 | 90 | 0.41132059384188524 ± 0.00891447297314975 | 0.07283309712350891 ± 0.002288548708314596 | 1.672785462393567 ± 0.1422819132125923 | 1.374303399852621 ± 1.0925430633008655 | 0.5044815430945421
0.94 | 1.06 | 1 | 70 | 0.4125518049441278 ± 0.00869070246018808 | 0.07311701976259805 ± 0.002453476614546972 | 1.6701227425813587 ± 0.1375795884586151 | 1.4704273089539537 ± 1.0394164681400433 | 0.5102379803063565
0.94 | 1.06 | 1 | 80 | 0.4113156513535784 ± 0.011935529849516673 | 0.07284810028585605 ± 0.00548464251780921 | 1.6770921803973604 ± 0.10847597076469491 | 1.3629759064914162 ± 0.7464847029008806 | 0.505980878929218
0.94 | 1.06 | 1 | 90 | 0.4113205938821623 ± 0.008914535600174184 | 0.07283309719117242 ± 0.002288547485430649 | 1.6727854699215723 ± 0.14228259828321793 | 1.3743033736934778 ± 1.0925495282090927 | 0.5044815461438727
0.94 | 1.06 | 2 | 70 | 0.41965002377096805 ± 0.015604698001842946 | 0.07543614187208326 ± 0.006805588265913667 | 1.6468427822740377 ± 0.10414104761652503 | 1.6599837402419573 ± 0.6118861580041179 | 0.6120838077218003
0.94 | 1.06 | 2 | 80 | 0.4194263486654927 ± 0.016936022764724074 | 0.07543429007098243 ± 0.006826631391509776 | 1.6513565031322457 ± 0.19645052184496392 | 1.6605089595626397 ± 1.3951805472036578 | 0.6068881904735834
0.94 | 1.06 | 2 | 90 | 0.4129454399921746 ± 0.004939261800168267 | 0.07273107292525381 ± 0.0008469771414759547 | 1.618248980285064 ± 0.14948874664425557 | 1.7801563135969787 ± 1.2519141890590104 | 0.5780951944967346
0.94 | 1.06 | 2 | 100 | 0.4129454399921746 ± 0.004939261800168267 | 0.07273107292525381 ± 0.0008469771414759547 | 1.618248980285064 ± 0.14948874664425557 | 1.7801563135969787 ± 1.2519141890590104 | 0.5780951944967346
0.95 | 1.05 | 0 | 70 | 0.41260315614770876 ± 0.00792090919939451 | 0.07315374048109759 ± 0.002177171039924715 | 1.6716944276435035 ± 0.12453637122258963 | 1.4620563362977985 ± 0.9337008121654693 | 0.5123126769771196
0.95 | 1.05 | 0 | 80 | 0.41190716786929665 ± 0.008325288905761055 | 0.07300584789766641 ± 0.002388806968862428 | 1.6723128497364919 ± 0.11419084205786546 | 1.3962971111877653 ± 0.8441322784098201 | 0.5086439094761674
0.95 | 1.05 | 0 | 90 | 0.4112499383347893 ± 0.00589479438949935 | 0.07280994432480564 ± 0.0012296688635706349 | 1.67329118464014 ± 0.12328466206776556 | 1.381680785128043 ± 0.9471067299939188 | 0.5051153227741311
0.95 | 1.05 | 1 | 70 | 0.41260315261175523 ± 0.007920959908686943 | 0.07315373976107815 ± 0.0021771906295756163 | 1.6716944631680242 ± 0.12453703628889176 | 1.4620560396808497 ± 0.9337053032580597 | 0.5123126731595524
0.95 | 1.05 | 1 | 80 | 0.4119071681970652 ± 0.008325240752823922 | 0.0730058479676525 ± 0.0023887937416274194 | 1.672312849403592 ± 0.11419079644572895 | 1.3962971269821802 ± 0.8441319527985564 | 0.5086439103528225
0.95 | 1.05 | 1 | 90 | 0.4112499427124926 ± 0.005894801356028479 | 0.07280994558398615 ± 0.0012296768515489553 | 1.6732911525359229 ± 0.1232846471116404 | 1.3816809458706598 ± 0.9471065479639609 | 0.5051153473852111
0.95 | 1.05 | 2 | 70 | 0.4196191828029623 ± 0.014842700846861241 | 0.07543876355437135 ± 0.005716878999708727 | 1.647466883944292 ± 0.10253696480136691 | 1.6528591179050136 ± 0.6117780829827397 | 0.6126722198844093
