Otimização para pl em ATLAS - Limites: eps_1_mg_0_a1_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 0 | 600 | 0.41996788696483855 ± 0.00044799068754940375 | 0.07454700001560492 ± 0.0010468886814351472 | 1.5321699978107088 ± 0.019203052028202272 | 2.0704999715933163 ± 0.039590334528311955 | 0.8158307454887669
0.99 | 1.01 | 0 | 700 | 0.41996788696483855 ± 0.00044799068754940375 | 0.07454700001560492 ± 0.0010468886814351472 | 1.5321699978107088 ± 0.019203052028202272 | 2.0704999715933163 ± 0.039590334528311955 | 0.8158307454887669
0.99 | 1.01 | 0 | 800 | 0.41996788696483855 ± 0.00044799068754940375 | 0.07454700001560492 ± 0.0010468886814351472 | 1.5321699978107088 ± 0.019203052028202272 | 2.0704999715933163 ± 0.039590334528311955 | 0.8158307454887669
0.99 | 1.01 | 1 | 200 | 0.41996788582725764 ± 0.0004479842263522487 | 0.07454700001585048 ± 0.0010468875459860583 | 1.5321699978203407 ± 0.019203057830252224 | 2.070499971572751 ± 0.039590354053244736 | 0.8158307458963511
0.99 | 1.01 | 1 | 300 | 0.41996788582725764 ± 0.0004479842263522487 | 0.07454700001585048 ± 0.0010468875459860583 | 1.5321699978203407 ± 0.019203057830252224 | 2.070499971572751 ± 0.039590354053244736 | 0.8158307458963511
0.99 | 1.01 | 1 | 400 | 0.41996788582725764 ± 0.0004479842263522487 | 0.07454700001585048 ± 0.0010468875459860583 | 1.5321699978203407 ± 0.019203057830252224 | 2.070499971572751 ± 0.039590354053244736 | 0.8158307458963511
0.99 | 1.01 | 1 | 500 | 0.41996788582725764 ± 0.0004479842263522487 | 0.07454700001585048 ± 0.0010468875459860583 | 1.5321699978203407 ± 0.019203057830252224 | 2.070499971572751 ± 0.039590354053244736 | 0.8158307458963511
0.99 | 1.01 | 1 | 600 | 0.41996788582725764 ± 0.0004479842263522487 | 0.07454700001585048 ± 0.0010468875459860583 | 1.5321699978203407 ± 0.019203057830252224 | 2.070499971572751 ± 0.039590354053244736 | 0.8158307458963511
0.99 | 1.01 | 1 | 700 | 0.41996788582725764 ± 0.0004479842263522487 | 0.07454700001585048 ± 0.0010468875459860583 | 1.5321699978203407 ± 0.019203057830252224 | 2.070499971572751 ± 0.039590354053244736 | 0.8158307458963511
0.99 | 1.01 | 1 | 800 | 0.41996788582725764 ± 0.0004479842263522487 | 0.07454700001585048 ± 0.0010468875459860583 | 1.5321699978203407 ± 0.019203057830252224 | 2.070499971572751 ± 0.039590354053244736 | 0.8158307458963511
0.99 | 1.01 | 2 | 200 | 0.41996795040378787 ± 0.00044801434706948047 | 0.0745470001964306 ± 0.0010468581277404132 | 1.5321699966739928 ± 0.019202430499979717 | 2.070498503100376 ± 0.03964246395223103 | 0.8158322687880625
0.99 | 1.01 | 2 | 300 | 0.41996842365051396 ± 0.00044799079593094013 | 0.07454700000008549 ± 0.0010491399207488636 | 1.532169999999996 ± 0.019208452161491585 | 2.070499999998708 ± 0.039573062210274346 | 0.8158305936601388
0.99 | 1.01 | 2 | 400 | 0.41996842365051396 ± 0.00044799079593094013 | 0.07454700000008549 ± 0.0010491399207488636 | 1.532169999999996 ± 0.019208452161491585 | 2.070499999998708 ± 0.039573062210274346 | 0.8158305936601388
0.99 | 1.01 | 2 | 500 | 0.41996842365051396 ± 0.00044799079593094013 | 0.07454700000008549 ± 0.0010491399207488636 | 1.532169999999996 ± 0.019208452161491585 | 2.070499999998708 ± 0.039573062210274346 | 0.8158305936601388
0.99 | 1.01 | 2 | 600 | 0.41996842365051396 ± 0.00044799079593094013 | 0.07454700000008549 ± 0.0010491399207488636 | 1.532169999999996 ± 0.019208452161491585 | 2.070499999998708 ± 0.039573062210274346 | 0.8158305936601388
0.99 | 1.01 | 2 | 700 | 0.41996842365051396 ± 0.00044799079593094013 | 0.07454700000008549 ± 0.0010491399207488636 | 1.532169999999996 ± 0.019208452161491585 | 2.070499999998708 ± 0.039573062210274346 | 0.8158305936601388
0.99 | 1.01 | 2 | 800 | 0.41996842365051396 ± 0.00044799079593094013 | 0.07454700000008549 ± 0.0010491399207488636 | 1.532169999999996 ± 0.019208452161491585 | 2.070499999998708 ± 0.039573062210274346 | 0.8158305936601388
