Otimização para log em ATLAS - Limites: eps_0_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 65 | 0.3556705127190452 ± 0.011751647482614175 | 0.07244542379332451 ± 0.007263886657794735 | 1.6066288235327952 ± 0.11325255529676652 | 3.326397309596487 ± 0.7337519380659266 | 0.49240745967204397
0.96 | 1.04 | 0 | 70 | 0.3556705127190452 ± 0.011751647482614175 | 0.07244542379332451 ± 0.007263886657794735 | 1.6066288235327952 ± 0.11325255529676652 | 3.326397309596487 ± 0.7337519380659266 | 0.49240745967204397
0.96 | 1.04 | 1 | 60 | 0.3575376392599854 ± 0.011416373422592857 | 0.07445505707940346 ± 0.006778651977871615 | 1.6944820089526937 ± 0.12267696198698207 | 2.7218850611336243 ± 0.8490164870223442 | 0.545139686027604
0.96 | 1.04 | 1 | 65 | 0.35567051061304655 ± 0.011752391770830012 | 0.07244542176671794 ± 0.007264599700268698 | 1.6066287205287026 ± 0.11325464584252792 | 3.326397945510858 ± 0.733756001764372 | 0.49240742120190717
0.96 | 1.04 | 1 | 70 | 0.35567051061304655 ± 0.011752391770830012 | 0.07244542176671794 ± 0.007264599700268698 | 1.6066287205287026 ± 0.11325464584252792 | 3.326397945510858 ± 0.733756001764372 | 0.49240742120190717
0.96 | 1.04 | 1 | 75 | 0.35567051061304655 ± 0.011752391770830012 | 0.07244542176671794 ± 0.007264599700268698 | 1.6066287205287026 ± 0.11325464584252792 | 3.326397945510858 ± 0.733756001764372 | 0.49240742120190717
0.96 | 1.04 | 2 | 90 | 0.3586490058641099 ± 0.002772689059650474 | 0.07464984308588485 ± 0.0016027825082025678 | 1.645575909341656 ± 0.21066839820932856 | 3.133071520516237 ± 1.6971040443222198 | 0.7897106321462497
0.96 | 1.04 | 2 | 95 | 0.3586490058641099 ± 0.002772689059650474 | 0.07464984308588485 ± 0.0016027825082025678 | 1.645575909341656 ± 0.21066839820932856 | 3.133071520516237 ± 1.6971040443222198 | 0.7897106321462497
0.96 | 1.04 | 2 | 100 | 0.3586490058641099 ± 0.002772689059650474 | 0.07464984308588485 ± 0.0016027825082025678 | 1.645575909341656 ± 0.21066839820932856 | 3.133071520516237 ± 1.6971040443222198 | 0.7897106321462497
0.97 | 1.03 | 0 | 60 | 0.3556453419202668 ± 0.015479052622833306 | 0.0724170745092354 ± 0.00656189737499129 | 1.6050652935588263 ± 0.11283780751544885 | 3.337265179492824 ± 0.7370589289280263 | 0.49201809744595826
0.97 | 1.03 | 0 | 65 | 0.3556453419202668 ± 0.015479052622833306 | 0.0724170745092354 ± 0.00656189737499129 | 1.6050652935588263 ± 0.11283780751544885 | 3.337265179492824 ± 0.7370589289280263 | 0.49201809744595826
0.97 | 1.03 | 0 | 70 | 0.3556453419202668 ± 0.015479052622833306 | 0.0724170745092354 ± 0.00656189737499129 | 1.6050652935588263 ± 0.11283780751544885 | 3.337265179492824 ± 0.7370589289280263 | 0.49201809744595826
0.97 | 1.03 | 1 | 60 | 0.35753693194376285 ± 0.01638996881411217 | 0.07445421408228464 ± 0.007137197179559652 | 1.69445149928605 ± 0.12278492734349489 | 2.7221499181854507 ± 0.8490565232663415 | 0.5450998693229379
0.97 | 1.03 | 1 | 65 | 0.35564533977545904 ± 0.015479051996203613 | 0.07241707244731993 ± 0.006561896136691112 | 1.6050651880216331 ± 0.11283785602213399 | 3.337265828864321 ± 0.7370595296661201 | 0.4920180598078015
0.97 | 1.03 | 1 | 70 | 0.35564533977545904 ± 0.015479051996203613 | 0.07241707244731993 ± 0.006561896136691112 | 1.6050651880216331 ± 0.11283785602213399 | 3.337265828864321 ± 0.7370595296661201 | 0.4920180598078015
0.97 | 1.03 | 1 | 75 | 0.35564533977545904 ± 0.015479051996203613 | 0.07241707244731993 ± 0.006561896136691112 | 1.6050651880216331 ± 0.11283785602213399 | 3.337265828864321 ± 0.7370595296661201 | 0.4920180598078015
0.97 | 1.03 | 2 | 150 | 0.3565400540800777 ± 0.016256668564152504 | 0.07346521135419873 ± 0.00828864672518405 | 1.653419817070179 ± 0.1190577352990852 | 2.9851822725790735 ± 0.7940502837873027 | 0.5067850477518616
0.98 | 1.02 | 0 | 60 | 0.35557756507138555 ± 0.010445162884392067 | 0.0723398946151404 ± 0.005277994826596009 | 1.6006870288725947 ± 0.11297542467523612 | 3.367698239655025 ± 0.7483914920676982 | 0.49108901703474045
0.98 | 1.02 | 0 | 65 | 0.35557756507138555 ± 0.010445162884392067 | 0.0723398946151404 ± 0.005277994826596009 | 1.6006870288725947 ± 0.11297542467523612 | 3.367698239655025 ± 0.7483914920676982 | 0.49108901703474045
0.98 | 1.02 | 0 | 70 | 0.35557756507138555 ± 0.010445162884392067 | 0.0723398946151404 ± 0.005277994826596009 | 1.6006870288725947 ± 0.11297542467523612 | 3.367698239655025 ± 0.7483914920676982 | 0.49108901703474045
0.98 | 1.02 | 1 | 60 | 0.3575349802443346 ± 0.010598202996737194 | 0.07445184794089046 ± 0.008756163774428113 | 1.694363848174091 ± 0.12338832376364423 | 2.7228990839014684 ± 0.8496757205957105 | 0.544988456061736
0.98 | 1.02 | 1 | 65 | 0.3555775628377186 ± 0.010445181800009667 | 0.07233989247809737 ± 0.005278173905783809 | 1.6006869172792373 ± 0.11297586371473714 | 3.367698921698978 ± 0.7483932018118794 | 0.49108898247806704
0.98 | 1.02 | 1 | 70 | 0.3555775628377186 ± 0.010445181800009667 | 0.07233989247809737 ± 0.005278173905783809 | 1.6006869172792373 ± 0.11297586371473714 | 3.367698921698978 ± 0.7483932018118794 | 0.49108898247806704
0.98 | 1.02 | 1 | 75 | 0.3555775628377186 ± 0.010445181800009667 | 0.07233989247809737 ± 0.005278173905783809 | 1.6006869172792373 ± 0.11297586371473714 | 3.367698921698978 ± 0.7483932018118794 | 0.49108898247806704
0.99 | 1.01 | 0 | 60 | 0.3555721679881012 ± 0.00512318939150358 | 0.07228890729604025 ± 0.007131057458964471 | 1.5921315598165489 ± 0.12822300660916167 | 3.428014076722319 ± 0.8697350905463649 | 0.49230904270574094
