Otimização para log em TOTEM - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.92 | 1.08 | 2 | 150 | 0.3933614971508106 ± 0.0007943530752533578 | 0.09224540791516234 ± 0.0003489114359259901 | 1.5759953147152816 ± 0.023495553682677167 | 3.6257873996524204 ± 0.10440365602503263 | 1.0189425885797345
0.92 | 1.08 | 2 | 200 | 0.39339556195566483 ± 0.000807935105313182 | 0.0935522800948744 ± 0.0003609951089773786 | 1.7110902565452486 ± 0.023999480414656958 | 2.981314379581648 ± 0.10948635141568795 | 0.5225687741120536
0.93 | 1.0699999999999998 | 0 | 60 | 0.3833347532520875 ± 0.0022955314601312013 | 0.08768461089685131 ± 0.00099932986358605 | 1.5635408624715108 ± 0.04824979232410623 | 3.5334290017875594 ± 0.21211271094337045 | 0.7532714957953599
0.93 | 1.0699999999999998 | 0 | 65 | 0.3833347532520875 ± 0.0022955314601312013 | 0.08768461089685131 ± 0.00099932986358605 | 1.5635408624715108 ± 0.04824979232410623 | 3.5334290017875594 ± 0.21211271094337045 | 0.7532714957953599
0.93 | 1.0699999999999998 | 0 | 70 | 0.38329122432348056 ± 0.0032726400489435717 | 0.0877033936835834 ± 0.0014979502042329132 | 1.5637062472058143 ± 0.0444976108438574 | 3.59526871805734 ± 0.1942515596841528 | 0.6575872057111322
0.93 | 1.0699999999999998 | 0 | 75 | 0.38329122432348056 ± 0.0032726400489435717 | 0.0877033936835834 ± 0.0014979502042329132 | 1.5637062472058143 ± 0.0444976108438574 | 3.59526871805734 ± 0.1942515596841528 | 0.6575872057111322
0.93 | 1.0699999999999998 | 0 | 80 | 0.3832976220025134 ± 0.0007791913203512573 | 0.08769995890103512 ± 0.00035168339570348234 | 1.5641432019987183 ± 0.023879130209473073 | 3.5913709838381562 ± 0.10696614370213985 | 0.6549085816950654
0.93 | 1.0699999999999998 | 0 | 85 | 0.3832976220025134 ± 0.0007791913203512573 | 0.08769995890103512 ± 0.00035168339570348234 | 1.5641432019987183 ± 0.023879130209473073 | 3.5913709838381562 ± 0.10696614370213985 | 0.6549085816950654
0.93 | 1.0699999999999998 | 1 | 60 | 0.38333475320695914 ± 0.0022954741491495465 | 0.08768461091944965 ± 0.0009993002402731918 | 1.5635408675427898 ± 0.04825025268435802 | 3.533428957929182 ± 0.21211472912591356 | 0.7532715484898279
0.93 | 1.0699999999999998 | 1 | 65 | 0.38333475320695914 ± 0.0022954741491495465 | 0.08768461091944965 ± 0.0009993002402731918 | 1.5635408675427898 ± 0.04825025268435802 | 3.533428957929182 ± 0.21211472912591356 | 0.7532715484898279
0.93 | 1.0699999999999998 | 1 | 70 | 0.38329122427012663 ± 0.0032716711107348318 | 0.08770339370986822 ± 0.0014974522884015976 | 1.5637062521323528 ± 0.04449636291764854 | 3.595268697649557 ± 0.19424649910987568 | 0.657587187388249
0.93 | 1.0699999999999998 | 1 | 75 | 0.38329122427012663 ± 0.0032716711107348318 | 0.08770339370986822 ± 0.0014974522884015976 | 1.5637062521323528 ± 0.04449636291764854 | 3.595268697649557 ± 0.19424649910987568 | 0.657587187388249
0.93 | 1.0699999999999998 | 1 | 80 | 0.3832976219509685 ± 0.0007791913223463739 | 0.08769995892658745 ± 0.0003516837498589373 | 1.564143206918788 ± 0.023879278717139366 | 3.5913709622382854 ± 0.10696679231048976 | 0.6549085629115918
0.93 | 1.0699999999999998 | 1 | 85 | 0.3832976219509685 ± 0.0007791913223463739 | 0.08769995892658745 ± 0.0003516837498589373 | 1.564143206918788 ± 0.023879278717139366 | 3.5913709622382854 ± 0.10696679231048976 | 0.6549085629115918
0.93 | 1.0699999999999998 | 2 | 200 | 0.39519265172008833 ± 0.001055780542566325 | 0.09320134240534328 ± 0.0003039112081105258 | 1.6041882627022772 ± 0.03413397789346745 | 3.452444507261322 ± 0.1463988154386559 | 0.8861725194857805
0.94 | 1.06 | 0 | 60 | 0.3833411641768092 ± 0.002062925869927611 | 0.08768985141707064 ± 0.000869075609305818 | 1.5637286206186518 ± 0.04793095612572415 | 3.5333959477449057 ± 0.21079678693801718 | 0.7505159255031563
0.94 | 1.06 | 0 | 65 | 0.3833411641768092 ± 0.002062925869927611 | 0.08768985141707064 ± 0.000869075609305818 | 1.5637286206186518 ± 0.04793095612572415 | 3.5333959477449057 ± 0.21079678693801718 | 0.7505159255031563
0.94 | 1.06 | 0 | 70 | 0.38329819446640917 ± 0.0029149925670847628 | 0.0877082433225831 ± 0.001317170561238451 | 1.563896949249045 ± 0.044000777474629965 | 3.5944631623496934 ± 0.192203597530702 | 0.6570183878458101
0.94 | 1.06 | 0 | 75 | 0.38329819446640917 ± 0.0029149925670847628 | 0.0877082433225831 ± 0.001317170561238451 | 1.563896949249045 ± 0.044000777474629965 | 3.5944631623496934 ± 0.192203597530702 | 0.6570183878458101
0.94 | 1.06 | 0 | 80 | 0.38330463743635024 ± 0.000778471316848845 | 0.08770489644431713 ± 0.0003517235811776598 | 1.5643352902894088 ± 0.02383857621018317 | 3.590533855937673 ± 0.10679756637714699 | 0.6543782883257453
0.94 | 1.06 | 0 | 85 | 0.38330463743635024 ± 0.000778471316848845 | 0.08770489644431713 ± 0.0003517235811776598 | 1.5643352902894088 ± 0.02383857621018317 | 3.590533855937673 ± 0.10679756637714699 | 0.6543782883257453
0.94 | 1.06 | 1 | 60 | 0.38334116413130087 ± 0.002063039099806396 | 0.0876898514400794 ± 0.0008691029629521452 | 1.5637286256950595 ± 0.04793149225315459 | 3.533395904293596 ± 0.21079910215171266 | 0.7505159763625174
0.94 | 1.06 | 1 | 65 | 0.38334116413130087 ± 0.002063039099806396 | 0.0876898514400794 ± 0.0008691029629521452 | 1.5637286256950595 ± 0.04793149225315459 | 3.533395904293596 ± 0.21079910215171266 | 0.7505159763625174
0.94 | 1.06 | 1 | 70 | 0.383298194413235 ± 0.0029147445356627923 | 0.08770824334905684 ± 0.00131704528975983 | 1.563896954194537 ± 0.044000675506582966 | 3.594463141895661 ± 0.1922031940187519 | 0.6570183694346247
