Otimização para log em TOTEM - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 75 | 0.38333149588780185 ± 0.002144525742225652 | 0.08773123240722543 ± 0.0009171121046396141 | 1.56479756886497 ± 0.04303709860525676 | 3.590667363453193 ± 0.18820923272129292 | 0.654324612170842
0.96 | 1.04 | 0 | 80 | 0.3833380678145287 ± 0.0007744788946302042 | 0.08772830280788614 ± 0.00035190466690434435 | 1.5652405301885102 ± 0.023616561992198488 | 3.5865746840027657 ± 0.1058723093323294 | 0.6518996361669482
0.96 | 1.04 | 0 | 85 | 0.3833380678145287 ± 0.0007744788946302042 | 0.08772830280788614 ± 0.00035190466690434435 | 1.5652405301885102 ± 0.023616561992198488 | 3.5865746840027657 ± 0.1058723093323294 | 0.6518996361669482
0.96 | 1.04 | 1 | 60 | 0.383371641804459 ± 0.0015715443701831205 | 0.08771469452628995 ± 0.0005726343162240147 | 1.564609893497811 ± 0.047304204328648826 | 3.5332607842906008 ± 0.20819539065174825 | 0.7379908872863189
0.96 | 1.04 | 1 | 65 | 0.383371641804459 ± 0.0015715443701831205 | 0.08771469452628995 ± 0.0005726343162240147 | 1.564609893497811 ± 0.047304204328648826 | 3.5332607842906008 ± 0.20819539065174825 | 0.7379908872863189
0.96 | 1.04 | 1 | 70 | 0.3833314958358828 ± 0.002144794828548369 | 0.08773123243492456 ± 0.0009172486556719012 | 1.564797573900101 ± 0.043038012615655076 | 3.5906673425833597 ± 0.18821312960504585 | 0.6543245934579051
0.96 | 1.04 | 1 | 75 | 0.3833314958358828 ± 0.002144794828548369 | 0.08773123243492456 ± 0.0009172486556719012 | 1.564797573900101 ± 0.043038012615655076 | 3.5906673425833597 ± 0.18821312960504585 | 0.6543245934579051
0.96 | 1.04 | 1 | 80 | 0.3833380677642429 ± 0.0007744818225057172 | 0.08772830283499838 ± 0.0003519038081681372 | 1.5652405352121783 ± 0.02361649480656342 | 3.5865746619273566 ± 0.10587202021302178 | 0.6518996171592228
0.96 | 1.04 | 1 | 85 | 0.3833380677642429 ± 0.0007744818225057172 | 0.08772830283499838 ± 0.0003519038081681372 | 1.5652405352121783 ± 0.02361649480656342 | 3.5865746619273566 ± 0.10587202021302178 | 0.6518996171592228
0.97 | 1.03 | 0 | 60 | 0.3834151393850205 ± 0.0013326053623739277 | 0.0877497680494087 ± 0.000403880625177766 | 1.5658380635199078 ± 0.0469680716596875 | 3.5330139616497487 ± 0.2067804515589184 | 0.7218439104078852
0.97 | 1.03 | 0 | 65 | 0.3834151393850205 ± 0.0013326053623739277 | 0.0877497680494087 ± 0.000403880625177766 | 1.5658380635199078 ± 0.0469680716596875 | 3.5330139616497487 ± 0.2067804515589184 | 0.7218439104078852
0.97 | 1.03 | 0 | 70 | 0.3833792834064129 ± 0.0017692796265409028 | 0.0877638084504139 ± 0.0007104533004284805 | 1.5660632937494219 ± 0.04252535457408687 | 3.5853186624511997 ± 0.18604030072082076 | 0.6505648961050546
0.97 | 1.03 | 0 | 75 | 0.3833792834064129 ± 0.0017692796265409028 | 0.0877638084504139 ± 0.0007104533004284805 | 1.5660632937494219 ± 0.04252535457408687 | 3.5853186624511997 ± 0.18604030072082076 | 0.6505648961050546
