Otimização para log em TOTEM - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.94 | 1.06 | 0 | 90 | 0.3839508090736901 ± 0.0038570812112487004 | 0.08741973484737736 ± 0.0016664624331734976 | 1.5054755621995073 ± 0.0026142145434738806 | 3.8356835879911837 ± 0.032439356161463324 | 0.9247810274385935
0.94 | 1.06 | 0 | 150 | 0.3838069273358784 ± 0.0003352041120049745 | 0.08735958882349254 ± 0.00014818124120367232 | 1.5058628558051148 ± 0.02286012125454595 | 3.8440057520448954 ± 0.11978164053037615 | 0.9189553873416137
0.94 | 1.06 | 0 | 200 | 0.3820463742208743 ± 0.004970521846391401 | 0.0865733427162339 ± 0.0021333115847508577 | 1.5030444011731596 ± 0.015799616721351883 | 3.871162821754034 ± 0.06229523079363815 | 0.893766062649548
0.94 | 1.06 | 1 | 70 | 0.38397856399495667 ± 0.003918304544954518 | 0.08742482834650461 ± 0.0016928378507701167 | 1.5041988710282184 ± 0.00442674282467681 | 3.8475756591266665 ± 0.037185276975756666 | 0.9309271164293906
0.94 | 1.06 | 1 | 90 | 0.38395080872506376 ± 0.003857554528689615 | 0.08741973462911452 ± 0.0016666592038164715 | 1.5054755840628715 ± 0.0026142532042338074 | 3.8356833855659107 ± 0.03243930825027238 | 0.9247809094540155
0.94 | 1.06 | 1 | 150 | 0.38390787171951674 ± 0.007786593144306388 | 0.08740805248088938 ± 0.0031710456193072764 | 1.505885061588192 ± 0.004419360087132063 | 3.841219841795812 ± 0.031196452164735072 | 0.9202722753313964
0.94 | 1.06 | 1 | 200 | 0.38157814714873683 ± 0.002465650292164614 | 0.0863730052812946 ± 0.0010847894496368651 | 1.502904285268289 ± 0.015509376764262117 | 3.878687392322587 ± 0.053694652419793265 | 0.8903525264902998
0.94 | 1.06 | 2 | 150 | 0.3841126520178662 ± 0.027828845735630204 | 0.0874321314476424 ± 0.005415713075319406 | 1.4990768831941266 ± 0.023862552870197673 | 3.869933941689641 ± 0.07530142129214475 | 0.9607247892258592
0.94 | 1.06 | 2 | 200 | 0.3834561344030665 ± 0.002907454271073127 | 0.08721120150638226 ± 0.0012678402637096575 | 1.5059015446229158 ± 0.0024657989702910887 | 3.838172632462272 ± 0.031118508503204752 | 0.9089335993892362
0.95 | 1.05 | 0 | 70 | 0.38400256694447193 ± 0.002541039365107508 | 0.08743995977272127 ± 0.0011047390496431858 | 1.5042924410028775 ± 0.003982934895424894 | 3.848897020685695 ± 0.035989039214778265 | 0.9317259315518205
