Otimização para log em TOTEM - Limites: eps_1_mg_0_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 0 | 90 | 0.38398835119341196 ± 0.00305877477785311 | 0.08743441485768834 ± 0.001322364603857526 | 1.50524405269861 ± 0.0024853098809344276 | 3.836502084914501 ± 0.03305586801018546 | 0.9271148801723316
0.95 | 1.05 | 0 | 150 | 0.3839288946484136 ± 0.0008497487079915207 | 0.08741724451594529 ± 0.0003737324094035613 | 1.505895850867873 ± 0.006110382104027368 | 3.8427557583803003 ± 0.031061943627446277 | 0.9209404115665846
0.95 | 1.05 | 0 | 200 | 0.383017768129614 ± 0.0026116024703718163 | 0.08702143009625997 ± 0.0011364915359546104 | 1.5055975438065832 ± 0.0036440257264936937 | 3.849281957918605 ± 0.032456166650207965 | 0.8998152907502538
0.95 | 1.05 | 1 | 70 | 0.3840025669494443 ± 0.002541200485166187 | 0.08743995977635821 ± 0.0011048061182322988 | 1.5042924410485077 ± 0.0039777718930789074 | 3.848897017600768 ± 0.035972201609938685 | 0.9317259322798455
0.95 | 1.05 | 1 | 90 | 0.3839883512875353 ± 0.003058533709627045 | 0.08743441480339635 ± 0.0013222640395622182 | 1.505244055395684 ± 0.0024853169205680814 | 3.8365020804989687 ± 0.03305588109195211 | 0.9271148398847238
0.95 | 1.05 | 1 | 150 | 0.38394016819490223 ± 0.006349763058570357 | 0.08742235332301292 ± 0.0025833738133704334 | 1.505890414511602 ± 0.004237593786807881 | 3.8409629903355964 ± 0.031162781319671384 | 0.9211111592527265
0.95 | 1.05 | 1 | 200 | 0.38301712311509334 ± 0.00262329423503945 | 0.08702118134199753 ± 0.001141435685915966 | 1.5056018553102517 ± 0.0036750523516777545 | 3.8493007638269088 ± 0.0324523868730157 | 0.8997830842187812
0.95 | 1.05 | 2 | 150 | 0.38424908954185616 ± 0.0032833459974344376 | 0.08749862325818789 ± 0.0014188557758482087 | 1.499111484319187 ± 0.009687731934734378 | 3.8730661230822974 ± 0.05645662766213113 | 0.9649287569201531
0.95 | 1.05 | 2 | 200 | 0.38364289288847914 ± 0.002073653545209776 | 0.08729636418915515 ± 0.0009056994162475393 | 1.5058887058483799 ± 0.0021078304548660665 | 3.839147597622582 ± 0.031153272688953508 | 0.9147096055192377
0.96 | 1.04 | 0 | 70 | 0.3840496219217068 ± 0.0016383041707656873 | 0.0874675033778677 ± 0.0007136796211150986 | 1.5044357265589325 ± 0.0035586653785555367 | 3.851772534579647 ± 0.03499147017888551 | 0.9339080597748592
0.96 | 1.04 | 0 | 90 | 0.3840483784616808 ± 0.0022557148434870287 | 0.08746079564189294 ± 0.0009756485476623694 | 1.505116128568251 ± 0.002675661994986367 | 3.8377970827840073 ± 0.033352688109452217 | 0.9292809922393228
0.96 | 1.04 | 0 | 150 | 0.38399862921235867 ± 0.005380628897378972 | 0.08744823075236856 ± 0.002146081974176109 | 1.5058914165407247 ± 0.004233697461338837 | 3.841080258541645 ± 0.031155839349012372 | 0.9226823869158628
0.96 | 1.04 | 0 | 200 | 0.382445354796403 ± 0.0008702864840391483 | 0.08678157662020437 ± 0.00038219332612629553 | 1.5059049208592608 ± 0.0015467622759894883 | 3.8474287358164365 ± 0.031154200307989592 | 0.8890988048871987
0.96 | 1.04 | 1 | 70 | 0.3840496219255076 ± 0.0016381846910340937 | 0.0874675033848151 ± 0.0007136294847246497 | 1.5044357266220743 ± 0.003554218359111516 | 3.8517725327472747 ± 0.03497802029496435 | 0.9339080620271781
0.96 | 1.04 | 1 | 90 | 0.3840483784192071 ± 0.0022557317096322197 | 0.08746079560203168 ± 0.0009756555036354655 | 1.5051161340770622 ± 0.00267565426907046 | 3.8377970061721958 ± 0.0333526740205711 | 0.9292809710565422
0.96 | 1.04 | 1 | 150 | 0.383998629227375 ± 0.005379433517454336 | 0.08744823075668029 ± 0.0021457014051943293 | 1.505891416479442 ± 0.00423369968120868 | 3.841080261004699 ± 0.03115583801361429 | 0.9226823875774154
0.96 | 1.04 | 1 | 200 | 0.382445327757892 ± 0.0008702365225142306 | 0.08678156492092283 ± 0.00038217132650594787 | 1.5059049189379476 ± 0.0015467265563965382 | 3.847428602085789 ± 0.031154208146056486 | 0.8890984188758367
0.96 | 1.04 | 2 | 150 | 0.3844657847525453 ± 0.002069358384966463 | 0.08759331763246311 ± 0.0008962777003029276 | 1.50013016322067 ± 0.007087300107459948 | 3.85318054197421 ± 0.04491571243976413 | 0.9692637660134675
0.96 | 1.04 | 2 | 200 | 0.38397978446393594 ± 0.0015292131280435922 | 0.08744405677396075 ± 0.0006671891611274988 | 1.5058733962006585 ± 0.001791543510357041 | 3.8364284501589903 ± 0.031186594610305797 | 0.9250094043658691
0.97 | 1.03 | 0 | 70 | 0.38415849935212965 ± 0.0012669667862246683 | 0.08752557048888711 ± 0.0005495637757918781 | 1.505392338494491 ± 0.0027046656576854566 | 3.850764515992634 ± 0.03273590545774922 | 0.9323562415666938
0.97 | 1.03 | 0 | 90 | 0.3841340946257259 ± 0.0019361133325086996 | 0.08751080159821538 ± 0.0008276460742226155 | 1.5059091038245656 ± 0.0033432046963621787 | 3.8419358242908532 ± 0.031063569467789983 | 0.9264917372925231
0.97 | 1.03 | 0 | 150 | 0.3840526490653534 ± 0.0008551795230358032 | 0.08746988238385256 ± 0.00037473712611615223 | 1.5059029567268585 ± 0.020050277132043326 | 3.8426825037502526 ± 0.03100119681202162 | 0.924474162524459
0.97 | 1.03 | 0 | 200 | 0.3834002042775038 ± 0.0008138301210150817 | 0.08719098749922982 ± 0.0003546752679630602 | 1.505802024266543 ± 0.0018433582378922786 | 3.839908849388765 ± 0.03135731760020679 | 0.9097430353302275
0.97 | 1.03 | 1 | 70 | 0.3841584993755046 ± 0.0012669258460145372 | 0.08752557049554009 ± 0.0005495461746917799 | 1.5053923384949057 ± 0.0027046713929771427 | 3.8507645301125786 ± 0.032735911582697064 | 0.9323562420299663
0.97 | 1.03 | 1 | 90 | 0.38417408534608577 ± 0.00364169791311364 | 0.08752067669138378 ± 0.0014490179653779203 | 1.505442444338565 ± 0.003931693256959967 | 3.8421998198088527 ± 0.03325171368656472 | 0.9296807572376325
0.97 | 1.03 | 1 | 150 | 0.3840788223217738 ± 0.003834320237105026 | 0.08748112105977879 ± 0.0015034318345680323 | 1.5057315746186914 ± 0.004026253171681149 | 3.84059562960431 ± 0.03193821886969792 | 0.9256482208096999
0.97 | 1.03 | 1 | 200 | 0.3834041521092051 ± 0.0007992033683356907 | 0.08719346602945817 ± 0.0003483443142030043 | 1.5058289689118516 ± 0.0018032286138028875 | 3.8399171412063544 ± 0.03129517460931415 | 0.9099306499438802
0.97 | 1.03 | 2 | 150 | 0.3848223744186943 ± 0.001100608216279946 | 0.08779488125453422 ± 0.0004774200278968646 | 1.5037319362766495 ± 0.003574860721333173 | 3.84295833891666 ± 0.0349263357260202 | 0.9614619822122451
0.97 | 1.03 | 2 | 200 | 0.38463042570036404 ± 0.0015287551747794528 | 0.08772830037875165 ± 0.0006606976994594227 | 1.5058704119357962 ± 0.002284579858067959 | 3.8380590108360604 ± 0.03118202010390397 | 0.9409788732428895
0.98 | 1.02 | 0 | 70 | 0.3844816460436079 ± 0.0005064858711246568 | 0.08769680853229589 ± 0.0002167748551117482 | 1.5056291599746947 ± 0.004206708100715217 | 3.8783899181976933 ± 0.03243950053526812 | 0.9734768130120875
0.98 | 1.02 | 0 | 90 | 0.3845433621935152 ± 0.0013334348477697206 | 0.08768698426596513 ± 0.0005481284264567884 | 1.5057513488713608 ± 0.0036649397318825327 | 3.8412930261307006 ± 0.03174459563522022 | 0.9381734221148691
0.98 | 1.02 | 0 | 150 | 0.38440635605755075 ± 0.0007284832900595544 | 0.08762810391639866 ± 0.00031036695232376094 | 1.505711538457211 ± 0.0029076286693050513 | 3.8410232552550436 ± 0.031765260432224746 | 0.9349634144285819
0.98 | 1.02 | 0 | 200 | 0.384088702673639 ± 0.0008651869856156529 | 0.08748142295363565 ± 0.0005290841714754024 | 1.505908089238757 ± 0.005051797913397271 | 3.83591502580513 ± 0.030898969440438014 | 0.9256172701681733
0.98 | 1.02 | 1 | 90 | 0.3845465123211296 ± 0.0007910942740343656 | 0.08768693586031998 ± 0.00034025447360625655 | 1.5057386108995123 ± 0.00488037802984953 | 3.8420077466753875 ± 0.03192706543558241 | 0.9382919980810003
0.98 | 1.02 | 1 | 150 | 0.3844063538025734 ± 0.0007284870132747408 | 0.08762810294328596 ± 0.00031036842591299074 | 1.5057115385557978 ± 0.002907616136967328 | 3.8410232296558866 ± 0.03176526278745865 | 0.934963361083159
0.98 | 1.02 | 1 | 200 | 0.3840880742719732 ± 0.0008652403115337016 | 0.08748116563160524 ± 0.0005308078918288689 | 1.505908025134232 ± 0.004989126716200887 | 3.8358654462139734 ± 0.030898066580823252 | 0.9256043796675288
0.98 | 1.02 | 2 | 200 | 0.38593090980774575 ± 0.0027370484544491152 | 0.08829614019253024 ± 0.0010798437538870886 | 1.505443474691169 ± 0.0042073758123262195 | 3.847231694400298 ± 0.033358056849001255 | 0.978645636725145
0.99 | 1.01 | 0 | 90 | 0.38600162506624 ± 0.0005859153066217696 | 0.08831750461200151 ± 0.0017688580344794105 | 1.505144368377615 ± 0.02210899755741136 | 3.846622435297524 ± 0.030728994350507223 | 0.9822368116288557
0.99 | 1.01 | 0 | 150 | 0.38596941078189007 ± 0.0002308182254217742 | 0.08831429728582316 ± 0.0003237850628453956 | 1.5059099203933508 ± 0.003838192976066135 | 3.8415972379148995 ± 0.031018487381621492 | 0.9767462600276697
0.99 | 1.01 | 0 | 200 | 0.3859655412731971 ± 0.00021844189032826697 | 0.0883120674899424 ± 0.0010704162392295505 | 1.5059076244521175 ± 0.003963875389543237 | 3.8413409034504493 ± 0.03103042045161844 | 0.9766171249365607
0.99 | 1.01 | 1 | 150 | 0.38597041454395303 ± 0.0002118615089993675 | 0.08831437617614077 ± 0.0002646765412208721 | 1.5059095616428415 ± 0.003621778813960419 | 3.840840991512592 ± 0.03102394811361104 | 0.9767683985967144
0.99 | 1.01 | 1 | 200 | 0.38596564127508903 ± 0.00022031888457352378 | 0.08831210773562853 ± 0.0010721573040910481 | 1.5059077255705764 ± 0.003968687005827198 | 3.841344763729946 ± 0.03102985842493428 | 0.9766191523991128
