Otimização para pl em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 800 | 0.45821052580444793 ± 0.00899651363672549 | 0.09296043065619182 ± 0.00343829087540997 | 1.7636411109219043 ± 0.014842941740047338 | 1.767999714379871 ± 0.08795199911639062 | 0.7529085353861522
0.97 | 1.03 | 0 | 600 | 0.45853433061760585 ± 0.004691562487634721 | 0.09311703812828893 ± 0.0018177270234677736 | 1.7679252633003535 ± 0.009961333933019293 | 1.7509998659087764 ± 0.06939243948129337 | 0.7621065450389714
0.97 | 1.03 | 0 | 700 | 0.4586832472316145 ± 0.005339091366959869 | 0.09316945800460892 ± 0.002187815406875675 | 1.7681432561177615 ± 0.01097753152551014 | 1.7509999887310461 ± 0.06970415106354211 | 0.7620974650840024
0.97 | 1.03 | 0 | 800 | 0.4586832472316145 ± 0.005339091366959869 | 0.09316945800460892 ± 0.002187815406875675 | 1.7681432561177615 ± 0.01097753152551014 | 1.7509999887310461 ± 0.06970415106354211 | 0.7620974650840024
0.97 | 1.03 | 1 | 600 | 0.45853433061760585 ± 0.004691562487634721 | 0.09311703812828893 ± 0.0018177270234677736 | 1.7679252633003535 ± 0.009961333933019293 | 1.7509998659087764 ± 0.06939243948129337 | 0.7621065450389714
0.97 | 1.03 | 1 | 700 | 0.4586832472316145 ± 0.019813860174824838 | 0.09316945800460892 ± 0.0026393595229673495 | 1.7681432561177615 ± 0.012311780062905522 | 1.7509999887310461 ± 0.0697039609548763 | 0.7620974650840024
0.97 | 1.03 | 1 | 800 | 0.4586832472316145 ± 0.019813860174824838 | 0.09316945800460892 ± 0.0026393595229673495 | 1.7681432561177615 ± 0.012311780062905522 | 1.7509999887310461 ± 0.0697039609548763 | 0.7620974650840024
0.97 | 1.03 | 2 | 500 | 0.4586274376466493 ± 0.004332979488648775 | 0.09315043499026815 ± 0.0016578325755075948 | 1.7680999152919346 ± 0.009553030098731001 | 1.7509999998776622 ± 0.06975731319827594 | 0.7621005351336111
0.97 | 1.03 | 2 | 600 | 0.45869620978142017 ± 0.01991921805796701 | 0.09317424429201364 ± 0.0026687247938585374 | 1.768179469155186 ± 0.012406021801317965 | 1.7509998626332361 ± 0.06979185083970452 | 0.76209729633822
0.97 | 1.03 | 2 | 700 | 0.45869620978142017 ± 0.01991921805796701 | 0.09317424429201364 ± 0.0026687247938585374 | 1.768179469155186 ± 0.012406021801317965 | 1.7509998626332361 ± 0.06979185083970452 | 0.76209729633822
0.97 | 1.03 | 2 | 800 | 0.45869620978142017 ± 0.01991921805796701 | 0.09317424429201364 ± 0.0026687247938585374 | 1.768179469155186 ± 0.012406021801317965 | 1.7509998626332361 ± 0.06979185083970452 | 0.76209729633822
0.98 | 1.02 | 0 | 800 | 0.45593983651429953 ± 0.012576392890514876 | 0.09224745489381721 ± 9.894778353963872e-05 | 1.7683924734532575 ± 0.007205500685550939 | 1.7339999662778414 ± 0.050140130059668664 | 0.7742001426964703
0.98 | 1.02 | 1 | 800 | 0.4559399619951511 ± 0.013337706993769044 | 0.09224735176402685 ± 9.689863614987928e-05 | 1.7683821955420302 ± 0.0072049836386296915 | 1.7339999270256714 ± 0.05015858225805703 | 0.7741999702375111
0.98 | 1.02 | 2 | 800 | 0.4559399027894845 ± 0.01191595680231372 | 0.09224742074910569 ± 9.800970313753301e-05 | 1.7683830762391124 ± 0.007205404424559355 | 1.7339998199157893 ± 0.05003366977825574 | 0.7742002854568053
0.99 | 1.01 | 0 | 600 | 0.451469955857757 ± 0.006428157481009056 | 0.09070634957710494 ± 9.642065966346216e-05 | 1.7662821667368558 ± 0.007200993079407837 | 1.7169999953351487 ± 0.029164971215657975 | 0.7987809140186886
0.99 | 1.01 | 0 | 700 | 0.451469955857757 ± 0.006428157481009056 | 0.09070634957710494 ± 9.642065966346216e-05 | 1.7662821667368558 ± 0.007200993079407837 | 1.7169999953351487 ± 0.029164971215657975 | 0.7987809140186886
0.99 | 1.01 | 0 | 800 | 0.451469955857757 ± 0.006428157481009056 | 0.09070634957710494 ± 9.642065966346216e-05 | 1.7662821667368558 ± 0.007200993079407837 | 1.7169999953351487 ± 0.029164971215657975 | 0.7987809140186886
0.99 | 1.01 | 1 | 500 | 0.4514693716311498 ± 0.00588338672342259 | 0.09070597294762194 ± 0.0001005948856842568 | 1.7662614014426625 ± 0.007201802313528884 | 1.7169999906321447 ± 0.029100919515810952 | 0.7987838232297888
0.99 | 1.01 | 1 | 600 | 0.4514699974939359 ± 0.0064522429036131534 | 0.09070627570895558 ± 9.623211475906821e-05 | 1.7662742930269089 ± 0.00720097883943805 | 1.716999999999982 ± 0.029137910938884404 | 0.7987807103466464
0.99 | 1.01 | 1 | 700 | 0.4514699974939359 ± 0.0064522429036131534 | 0.09070627570895558 ± 9.623211475906821e-05 | 1.7662742930269089 ± 0.00720097883943805 | 1.716999999999982 ± 0.029137910938884404 | 0.7987807103466464
0.99 | 1.01 | 1 | 800 | 0.4514699974939359 ± 0.0064522429036131534 | 0.09070627570895558 ± 9.623211475906821e-05 | 1.7662742930269089 ± 0.00720097883943805 | 1.716999999999982 ± 0.029137910938884404 | 0.7987807103466464
0.99 | 1.01 | 2 | 600 | 0.45146998510185077 ± 0.006405903437213228 | 0.09070618555896773 ± 9.622806000145832e-05 | 1.7662676656697345 ± 0.007200963771300736 | 1.7169999947489096 ± 0.029128728596665265 | 0.7987807868534205
0.99 | 1.01 | 2 | 700 | 0.45146998510185077 ± 0.005544796170610572 | 0.09070618555896773 ± 0.00010741679255943677 | 1.7662676656697345 ± 0.0072032630938680675 | 1.7169999947489096 ± 0.029128722969454235 | 0.7987807868534205
0.99 | 1.01 | 2 | 800 | 0.45146998510185077 ± 0.005544796170610572 | 0.09070618555896773 ± 0.00010741679255943677 | 1.7662676656697345 ± 0.0072032630938680675 | 1.7169999947489096 ± 0.029128722969454235 | 0.7987807868534205
