Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 0 | 60 | 0.38332626581601803 ± 0.0020846908018339327 | 0.08768258516281979 ± 0.0009289707205808254 | 1.5636732639381987 ± 0.047969026103494204 | 3.533427720544364 ± 0.21088681680606963 | 0.7509529982960736
0.93 | 1.0699999999999998 | 0 | 65 | 0.38332626581601803 ± 0.0020846908018339327 | 0.08768258516281979 ± 0.0009289707205808254 | 1.5636732639381987 ± 0.047969026103494204 | 3.533427720544364 ± 0.21088681680606963 | 0.7509529982960736
0.93 | 1.0699999999999998 | 0 | 70 | 0.3832833862362039 ± 0.003032380475552987 | 0.08770118730228152 ± 0.0014027766432213595 | 1.563840424101434 ± 0.04449329083879318 | 3.59469494273246 ± 0.19423289553973813 | 0.6569074307426935
0.93 | 1.0699999999999998 | 0 | 75 | 0.3832833862362039 ± 0.003032380475552987 | 0.08770118730228152 ± 0.0014027766432213595 | 1.563840424101434 ± 0.04449329083879318 | 3.59469494273246 ± 0.19423289553973813 | 0.6569074307426935
0.93 | 1.0699999999999998 | 0 | 80 | 0.3832896520198694 ± 0.0007795537510600359 | 0.08769774114749966 ± 0.00035148546263259056 | 1.5642780041956768 ± 0.023847287079117815 | 3.5907787182700446 ± 0.10683542672894697 | 0.6542563438932659
0.93 | 1.0699999999999998 | 0 | 85 | 0.3832896520198694 ± 0.0007795537510600359 | 0.08769774114749966 ± 0.00035148546263259056 | 1.5642780041956768 ± 0.023847287079117815 | 3.5907787182700446 ± 0.10683542672894697 | 0.6542563438932659
0.93 | 1.0699999999999998 | 1 | 60 | 0.38332626577002277 ± 0.0020845069847861553 | 0.08768258518542364 ± 0.0009288708093223019 | 1.5636732690162343 ± 0.047969292798881555 | 3.533427676956139 ± 0.21088804491809068 | 0.750953049599683
0.93 | 1.0699999999999998 | 1 | 65 | 0.38332626577002277 ± 0.0020845069847861553 | 0.08768258518542364 ± 0.0009288708093223019 | 1.5636732690162343 ± 0.047969292798881555 | 3.533427676956139 ± 0.21088804491809068 | 0.750953049599683
0.93 | 1.0699999999999998 | 1 | 70 | 0.3832833861822578 ± 0.0030334010984348625 | 0.08770118732840125 ± 0.001403333579197065 | 1.563840429042641 ± 0.04449384997104151 | 3.5946949222948845 ± 0.19423489752455947 | 0.6569074123428739
0.93 | 1.0699999999999998 | 1 | 75 | 0.3832833861822578 ± 0.0030334010984348625 | 0.08770118732840125 ± 0.001403333579197065 | 1.563840429042641 ± 0.04449384997104151 | 3.5946949222948845 ± 0.19423489752455947 | 0.6569074123428739
0.93 | 1.0699999999999998 | 1 | 80 | 0.3832896519676853 ± 0.0007795441559836358 | 0.08769774117288887 ± 0.0003514870589286512 | 1.5642780091287762 ± 0.023846852724270798 | 3.5907786965982247 ± 0.10683362496708469 | 0.6542563250691842
0.93 | 1.0699999999999998 | 1 | 85 | 0.3832896519676853 ± 0.0007795441559836358 | 0.08769774117288887 ± 0.0003514870589286512 | 1.5642780091287762 ± 0.023846852724270798 | 3.5907786965982247 ± 0.10683362496708469 | 0.6542563250691842
0.93 | 1.0699999999999998 | 2 | 150 | 0.39217494145345716 ± 0.005059379514603279 | 0.09179867217317919 ± 0.0016657546414974925 | 1.5972563371211066 ± 0.06290120225342641 | 3.3757742588868633 ± 0.2693818318950174 | 0.8990975688050116
0.93 | 1.0699999999999998 | 2 | 200 | 0.39185528010743503 ± 0.0007929787402302657 | 0.09276366534674012 ± 0.000362902445726003 | 1.6991407977259456 ± 0.024277698773840208 | 3.009238509801653 ± 0.11082016610767786 | 0.5018973275300136
0.94 | 1.06 | 0 | 60 | 0.38332955287906745 ± 0.0018529623640479442 | 0.08768711884380188 ± 0.0008050935707036161 | 1.5639093819756567 ± 0.04740906792771128 | 3.5333984674642718 ± 0.2085452235612119 | 0.7474104024208857
0.94 | 1.06 | 0 | 65 | 0.38332955287906745 ± 0.0018529623640479442 | 0.08768711884380188 ± 0.0008050935707036161 | 1.5639093819756567 ± 0.04740906792771128 | 3.5333984674642718 ± 0.2085452235612119 | 0.7474104024208857
0.94 | 1.06 | 0 | 70 | 0.3832875142362642 ± 0.0026955442003908092 | 0.08770524351269252 ± 0.0012347768114715982 | 1.564081741326151 ± 0.043989478828597155 | 3.593679893972353 ± 0.19214812424056907 | 0.656080321803791
0.94 | 1.06 | 0 | 75 | 0.3832875142362642 ± 0.0026955442003908092 | 0.08770524351269252 ± 0.0012347768114715982 | 1.564081741326151 ± 0.043989478828597155 | 3.593679893972353 ± 0.19214812424056907 | 0.656080321803791
0.94 | 1.06 | 0 | 80 | 0.38329377153789196 ± 0.0007789573007833117 | 0.08770188377837526 ± 0.00035145769052159076 | 1.564520683474999 ± 0.023793977078820146 | 3.5897161599486846 ± 0.10661433031586896 | 0.6534848326992069
0.94 | 1.06 | 0 | 85 | 0.38329377153789196 ± 0.0007789573007833117 | 0.08770188377837526 ± 0.00035145769052159076 | 1.564520683474999 ± 0.023793977078820146 | 3.5897161599486846 ± 0.10661433031586896 | 0.6534848326992069
0.94 | 1.06 | 1 | 60 | 0.38332955283291126 ± 0.0018528626624417788 | 0.08768711886685596 ± 0.0008050587814592419 | 1.563909387074019 ± 0.04740829952787175 | 3.5333984242736625 ± 0.2085418942116732 | 0.7474104512797791
0.94 | 1.06 | 1 | 65 | 0.38332955283291126 ± 0.0018528626624417788 | 0.08768711886685596 ± 0.0008050587814592419 | 1.563909387074019 ± 0.04740829952787175 | 3.5333984242736625 ± 0.2085418942116732 | 0.7474104512797791
0.94 | 1.06 | 1 | 70 | 0.38328751418252704 ± 0.002695741645412003 | 0.0877052435391398 ± 0.0012348775548535126 | 1.564081746294884 ± 0.04398988501861647 | 3.593679873387175 ± 0.19214985328489223 | 0.6560803033207505
0.94 | 1.06 | 1 | 75 | 0.38328751418252704 ± 0.002695741645412003 | 0.0877052435391398 ± 0.0012348775548535126 | 1.564081746294884 ± 0.04398988501861647 | 3.593679873387175 ± 0.19214985328489223 | 0.6560803033207505
