Otimização para log em TOTEM - Limites: eps_1_mg_1_a2_0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 1 | 70 | 0.38330735344754185 ± 0.0020076735157150694 | 0.08772453953411438 ± 0.0008833650094109483 | 1.565238274438257 ± 0.042789117824644805 | 3.5888653278726927 ± 0.18713191782864907 | 0.6520845374767988
0.96 | 1.04 | 1 | 75 | 0.38330735344754185 ± 0.0020076735157150694 | 0.08772453953411438 ± 0.0008833650094109483 | 1.565238274438257 ± 0.042789117824644805 | 3.5888653278726927 ± 0.18713191782864907 | 0.6520845374767988
0.96 | 1.04 | 1 | 80 | 0.38331344106248083 ± 0.0007755594721035042 | 0.08772160428375501 ± 0.00035132992638676336 | 1.5656799552240859 ± 0.02350202956252595 | 3.584596028271939 ± 0.10540048311472516 | 0.6498239252429369
0.96 | 1.04 | 1 | 85 | 0.38331344106248083 ± 0.0007755594721035042 | 0.08772160428375501 ± 0.00035132992638676336 | 1.5656799552240859 ± 0.02350202956252595 | 3.584596028271939 ± 0.10540048311472516 | 0.6498239252429369
0.97 | 1.03 | 0 | 60 | 0.3833657846899585 ± 0.0010698533964428325 | 0.08774001033481686 ± 0.0003541630533487744 | 1.5665823950235853 ± 0.04290871478950408 | 3.5331072599110573 ± 0.18978225162627943 | 0.7126521610435257
0.97 | 1.03 | 0 | 65 | 0.3833657846899585 ± 0.0010698533964428325 | 0.08774001033481686 ± 0.0003541630533487744 | 1.5665823950235853 ± 0.04290871478950408 | 3.5331072599110573 ± 0.18978225162627943 | 0.7126521610435257
0.97 | 1.03 | 0 | 70 | 0.38333624147665807 ± 0.0017911445325101416 | 0.08775214346240731 ± 0.0007619537169203175 | 1.5669201427676107 ± 0.042040609927104323 | 3.5818581970518846 ± 0.18390440159318278 | 0.6462921717707327
0.97 | 1.03 | 0 | 75 | 0.38333624147665807 ± 0.0017911445325101416 | 0.08775214346240731 ± 0.0007619537169203175 | 1.5669201427676107 ± 0.042040609927104323 | 3.5818581970518846 ± 0.18390440159318278 | 0.6462921717707327
0.97 | 1.03 | 0 | 80 | 0.38334166188203916 ± 0.0007683955438829992 | 0.08774982259460379 ± 0.0003511773220237144 | 1.5673602717947779 ± 0.022931037955952523 | 3.5769965765712826 ± 0.10301721328840563 | 0.6445943574211499
0.97 | 1.03 | 0 | 85 | 0.38334166188203916 ± 0.0007683955438829992 | 0.08774982259460379 ± 0.0003511773220237144 | 1.5673602717947779 ± 0.022931037955952523 | 3.5769965765712826 ± 0.10301721328840563 | 0.6445943574211499
