Otimização para log em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 0 | 1e-02 | 600 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 5e+00 | 700 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e+00 | 700 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e-01 | 700 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 1e-02 | 700 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 5e+00 | 800 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e+00 | 800 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
0.97 | 1.03 | 0 | 1e-01 | 800 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 0 | 1e-02 | 800 | 0.381256 ± 0.000082 | 0.086524 ± 0.000455 | 1.535730 ± 0.005077 | 3.713692 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 5e+00 | 300 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e+00 | 300 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-01 | 300 | 0.381256 ± 0.000082 | 0.086524 ± 0.000448 | 1.535730 ± 0.005071 | 3.713698 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-02 | 300 | 0.381256 ± 0.000081 | 0.086524 ± 0.000443 | 1.535730 ± 0.005063 | 3.713698 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 5e+00 | 400 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e+00 | 400 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-01 | 400 | 0.381256 ± 0.000082 | 0.086524 ± 0.000448 | 1.535730 ± 0.005071 | 3.713698 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-02 | 400 | 0.381256 ± 0.000081 | 0.086524 ± 0.000443 | 1.535730 ± 0.005063 | 3.713698 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 5e+00 | 500 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e+00 | 500 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-01 | 500 | 0.381256 ± 0.000082 | 0.086524 ± 0.000448 | 1.535730 ± 0.005071 | 3.713698 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-02 | 500 | 0.381256 ± 0.000081 | 0.086524 ± 0.000443 | 1.535730 ± 0.005063 | 3.713698 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 5e+00 | 600 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e+00 | 600 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-01 | 600 | 0.381256 ± 0.000082 | 0.086524 ± 0.000448 | 1.535730 ± 0.005071 | 3.713698 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-02 | 600 | 0.381256 ± 0.000081 | 0.086524 ± 0.000443 | 1.535730 ± 0.005063 | 3.713698 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 5e+00 | 700 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e+00 | 700 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-01 | 700 | 0.381256 ± 0.000082 | 0.086524 ± 0.000448 | 1.535730 ± 0.005071 | 3.713698 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-02 | 700 | 0.381256 ± 0.000081 | 0.086524 ± 0.000443 | 1.535730 ± 0.005063 | 3.713698 ± 0.031225 | 0.718087
0.97 | 1.03 | 2 | 5e+00 | 800 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e+00 | 800 | 0.381256 ± 0.000082 | 0.086524 ± 0.000421 | 1.535730 ± 0.005031 | 3.713735 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-01 | 800 | 0.381256 ± 0.000082 | 0.086524 ± 0.000448 | 1.535730 ± 0.005071 | 3.713698 ± 0.031225 | 0.718088
0.97 | 1.03 | 2 | 1e-02 | 800 | 0.381256 ± 0.000081 | 0.086524 ± 0.000443 | 1.535730 ± 0.005063 | 3.713698 ± 0.031225 | 0.718087
0.98 | 1.02 | 0 | 5e+00 | 300 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 5e+00 | 400 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 5e+00 | 500 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 5e+00 | 600 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 5e+00 | 700 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 5e+00 | 800 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e+00 | 800 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.383598 ± 0.000084 | 0.087416 ± 0.000409 | 1.520820 ± 0.004475 | 3.777770 ± 0.031119 | 0.839923
0.98 | 1.02 | 2 | 5e+00 | 300 | 0.383595 ± 0.000084 | 0.087416 ± 0.000188 | 1.520820 ± 0.003925 | 3.778440 ± 0.031124 | 0.839970
0.98 | 1.02 | 2 | 1e+00 | 300 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031120 | 0.839924
0.98 | 1.02 | 2 | 1e-01 | 300 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 1e-02 | 300 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 5e+00 | 400 | 0.383595 ± 0.000084 | 0.087416 ± 0.000188 | 1.520820 ± 0.003925 | 3.778440 ± 0.031124 | 0.839970
0.98 | 1.02 | 2 | 1e+00 | 400 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031120 | 0.839924
0.98 | 1.02 | 2 | 1e-01 | 400 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 1e-02 | 400 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
0.98 | 1.02 | 2 | 5e+00 | 500 | 0.383595 ± 0.000084 | 0.087416 ± 0.000188 | 1.520820 ± 0.003925 | 3.778440 ± 0.031124 | 0.839970
0.98 | 1.02 | 2 | 1e+00 | 500 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031120 | 0.839924
0.98 | 1.02 | 2 | 1e-01 | 500 | 0.383598 ± 0.000084 | 0.087416 ± 0.000395 | 1.520820 ± 0.004446 | 3.777741 ± 0.031119 | 0.839924
