Otimização para log em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 0 | 5e+00 | 300 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e+00 | 300 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e-01 | 300 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 1e-02 | 300 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 5e+00 | 400 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e+00 | 400 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e-01 | 400 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 1e-02 | 400 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 5e+00 | 500 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e+00 | 500 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e-01 | 500 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 1e-02 | 500 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 5e+00 | 600 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e+00 | 600 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e-01 | 600 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 1e-02 | 600 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 5e+00 | 700 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e+00 | 700 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e-01 | 700 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 1e-02 | 700 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 5e+00 | 800 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e+00 | 800 | 0.385957 ± 0.000086 | 0.088308 ± 0.000376 | 1.505910 ± 0.003850 | 3.840722 ± 0.031019 | 0.976357
0.99 | 1.01 | 0 | 1e-01 | 800 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 0 | 1e-02 | 800 | 0.385956 ± 0.000086 | 0.088308 ± 0.000347 | 1.505910 ± 0.003908 | 3.841492 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 5e+00 | 300 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e+00 | 300 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e-01 | 300 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 1e-02 | 300 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 5e+00 | 400 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e+00 | 400 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e-01 | 400 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 1e-02 | 400 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 5e+00 | 500 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e+00 | 500 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e-01 | 500 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 1e-02 | 500 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 5e+00 | 600 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e+00 | 600 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e-01 | 600 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 1e-02 | 600 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 5e+00 | 700 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e+00 | 700 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e-01 | 700 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 1e-02 | 700 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 5e+00 | 800 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e+00 | 800 | 0.385956 ± 0.000086 | 0.088308 ± 0.000298 | 1.505910 ± 0.003743 | 3.840929 ± 0.031020 | 0.976351
0.99 | 1.01 | 2 | 1e-01 | 800 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
0.99 | 1.01 | 2 | 1e-02 | 800 | 0.385956 ± 0.000086 | 0.088308 ± 0.000346 | 1.505910 ± 0.003905 | 3.841490 ± 0.031018 | 0.976342
