Otimização para log em TOTEM - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 2 | 1e-02 | 300 | 0.378927 ± 0.000079 | 0.085632 ± 0.000503 | 1.550640 ± 0.005852 | 3.649329 ± 0.031335 | 0.611032
0.96 | 1.04 | 2 | 5e+00 | 400 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e+00 | 400 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e-01 | 400 | 0.378927 ± 0.000080 | 0.085632 ± 0.000511 | 1.550640 ± 0.005864 | 3.649333 ± 0.031335 | 0.611033
0.96 | 1.04 | 2 | 1e-02 | 400 | 0.378927 ± 0.000079 | 0.085632 ± 0.000503 | 1.550640 ± 0.005852 | 3.649329 ± 0.031334 | 0.611032
0.96 | 1.04 | 2 | 5e+00 | 500 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e+00 | 500 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e-01 | 500 | 0.378927 ± 0.000080 | 0.085632 ± 0.000511 | 1.550640 ± 0.005864 | 3.649333 ± 0.031335 | 0.611033
0.96 | 1.04 | 2 | 1e-02 | 500 | 0.378927 ± 0.000079 | 0.085632 ± 0.000503 | 1.550640 ± 0.005852 | 3.649329 ± 0.031334 | 0.611032
0.96 | 1.04 | 2 | 5e+00 | 600 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e+00 | 600 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e-01 | 600 | 0.378927 ± 0.000080 | 0.085632 ± 0.000511 | 1.550640 ± 0.005864 | 3.649333 ± 0.031335 | 0.611033
0.96 | 1.04 | 2 | 1e-02 | 600 | 0.378927 ± 0.000079 | 0.085632 ± 0.000503 | 1.550640 ± 0.005852 | 3.649329 ± 0.031334 | 0.611032
0.96 | 1.04 | 2 | 5e+00 | 700 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e+00 | 700 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e-01 | 700 | 0.378927 ± 0.000080 | 0.085632 ± 0.000511 | 1.550640 ± 0.005864 | 3.649333 ± 0.031335 | 0.611033
0.96 | 1.04 | 2 | 1e-02 | 700 | 0.378927 ± 0.000079 | 0.085632 ± 0.000503 | 1.550640 ± 0.005852 | 3.649329 ± 0.031334 | 0.611032
0.96 | 1.04 | 2 | 5e+00 | 800 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e+00 | 800 | 0.378928 ± 0.000091 | 0.085632 ± 0.000529 | 1.550640 ± 0.005900 | 3.649309 ± 0.031334 | 0.611041
0.96 | 1.04 | 2 | 1e-01 | 800 | 0.378927 ± 0.000080 | 0.085632 ± 0.000511 | 1.550640 ± 0.005864 | 3.649333 ± 0.031335 | 0.611033
0.96 | 1.04 | 2 | 1e-02 | 800 | 0.378927 ± 0.000079 | 0.085632 ± 0.000503 | 1.550640 ± 0.005852 | 3.649329 ± 0.031334 | 0.611032
0.97 | 1.03 | 0 | 5e+00 | 300 | 0.381254 ± 0.000081 | 0.086524 ± 0.000309 | 1.535730 ± 0.004819 | 3.713998 ± 0.031227 | 0.718094
