Otimização para log em TOTEM - Limites: mg=0, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 0 | 70 | 0.38328544786252405 ± 0.0064117704094692855 | 0.08768200836126613 ± 0.0028680946185063298 | 1.5619752328367333 ± 0.019297835580071254 | 3.6003997294458427 ± 0.08934287648080684 | 0.6635057992617917
0.93 | 1.0699999999999998 | 0 | 90 | 0.38301954684154566 ± 0.004288727549445066 | 0.08771699198254033 ± 0.001896231237893439 | 1.5770632778168323 ± 0.0088946968994571 | 3.520491717185074 ± 0.049997637368897264 | 0.6242363104001906
0.93 | 1.0699999999999998 | 0 | 100 | 0.38301954684154566 ± 0.004288727549445066 | 0.08771699198254033 ± 0.001896231237893439 | 1.5770632778168323 ± 0.0088946968994571 | 3.520491717185074 ± 0.049997637368897264 | 0.6242363104001906
0.93 | 1.0699999999999998 | 0 | 150 | 0.3826537395740565 ± 0.006044964028382843 | 0.08771550575269282 ± 0.002668408433077093 | 1.5933875168589633 ± 0.004805396334541023 | 3.4678871484033107 ± 0.037864057339765285 | 0.5498117767274361
0.93 | 1.0699999999999998 | 0 | 200 | 0.3825422225630319 ± 0.008645818860298814 | 0.0876773526548417 ± 0.003813040920973463 | 1.5953663670827885 ± 0.009552740470282428 | 3.4573748638043367 ± 0.03161782152138665 | 0.5404607582679264
0.93 | 1.0699999999999998 | 0 | 250 | 0.38201325331962355 ± 0.007550458961968055 | 0.08743085514780556 ± 0.003339494815691226 | 1.5941112792252332 ± 0.004874788672294295 | 3.458715336357251 ± 0.038084118382420325 | 0.5344268469479991
0.93 | 1.0699999999999998 | 1 | 70 | 0.38331537981530756 ± 0.006900803404052686 | 0.08766885116750385 ± 0.0030672746920930526 | 1.562068151864638 ± 0.01564009072448136 | 3.565232790054573 ± 0.07454430388729837 | 0.6927955477495357
0.93 | 1.0699999999999998 | 1 | 90 | 0.3832901929388989 ± 0.011494698340937767 | 0.087678916105424 ± 0.005246517109451496 | 1.5621850874598124 ± 0.03323746841741282 | 3.6000700864412236 ± 0.1497249012083268 | 0.661654057536998
0.93 | 1.0699999999999998 | 1 | 100 | 0.38301954686122497 ± 0.004289597397193536 | 0.08771699198328328 ± 0.0018966155965701099 | 1.5770632771798463 ± 0.00889470491517097 | 3.5204917206252873 ± 0.04999764455744402 | 0.6242363095447231
0.93 | 1.0699999999999998 | 1 | 150 | 0.38274045459752665 ± 0.009076562421570072 | 0.08771617405443981 ± 0.004018200233498634 | 1.5910621214726024 ± 0.010014176120092921 | 3.468004684702716 ± 0.053849254458062365 | 0.5576439438518066
0.93 | 1.0699999999999998 | 1 | 200 | 0.3825477522000789 ± 0.0069800610239882386 | 0.08768241932904983 ± 0.0030785535245643047 | 1.5953469795094055 ± 0.004151863858940175 | 3.456207883396357 ± 0.031696188924870715 | 0.5409856337212421
0.93 | 1.0699999999999998 | 1 | 250 | 0.38242507398890996 ± 0.000346394209545391 | 0.08762206607567365 ± 0.0001530540143368996 | 1.5952354363962618 ± 0.10497316466211792 | 3.46023366539703 ± 0.12465725988537435 | 0.5393774538048559
0.93 | 1.0699999999999998 | 2 | 200 | 0.34364669196449366 ± 0.0003577940504304928 | 0.06730464576588127 ± 0.00018597201195218855 | 1.3990170026947408 ± 0.028235421408037364 | 4.330121481135116 ± 0.13162079288107623 | 0.7281562486968176
0.93 | 1.0699999999999998 | 2 | 250 | 0.3345752484647229 ± 0.014731179407643924 | 0.06270512614315388 ± 0.008908727921732381 | 1.4137943425286295 ± 0.1829320553931546 | 4.268116914124984 ± 0.5414107276888461 | 0.6787481675966831
0.94 | 1.06 | 0 | 70 | 0.38329432001965047 ± 0.006525700645705105 | 0.08767753297388871 ± 0.002901175331735148 | 1.5612238276032138 ± 0.014774167315323772 | 3.603004776170264 ± 0.07136318040269342 | 0.6662291506860201
0.94 | 1.06 | 0 | 90 | 0.3831189431699938 ± 0.005088149552673449 | 0.08768746677066092 ± 0.0022480571550815946 | 1.5700088624980482 ± 0.007961067436908498 | 3.556491528926395 ± 0.04675158559159809 | 0.6379992557590585
0.94 | 1.06 | 0 | 100 | 0.3831189431699938 ± 0.005088149552673449 | 0.08768746677066092 ± 0.0022480571550815946 | 1.5700088624980482 ± 0.007961067436908498 | 3.556491528926395 ± 0.04675158559159809 | 0.6379992557590585
0.94 | 1.06 | 0 | 150 | 0.3828466963247712 ± 0.010091990236170623 | 0.08765444435015794 ± 0.0044534339122536785 | 1.579860853812778 ± 0.010429891432687466 | 3.5210851334726807 ± 0.03812797763571466 | 0.5925709938623469
0.94 | 1.06 | 0 | 200 | 0.382758201388678 ± 0.008268306527148517 | 0.08762506468803793 ± 0.003646101673336676 | 1.5804249239562513 ± 0.006480157759740424 | 3.5209732127474043 ± 0.03175241785700383 | 0.5887619517755545
0.94 | 1.06 | 0 | 250 | 0.38220831478186 ± 0.00036098813965520365 | 0.08736075402960043 ± 0.0001603856677357364 | 1.5796989621835924 ± 0.16927921808143742 | 3.516084237588889 ± 0.12778852120895723 | 0.5838310028007752
0.94 | 1.06 | 1 | 70 | 0.38332210885033946 ± 0.007944972261469207 | 0.0876652934810088 ± 0.003521888371182374 | 1.5613174949618764 ± 0.013104511169490629 | 3.5734310364761828 ± 0.06474962072769616 | 0.6873631284875016
0.94 | 1.06 | 1 | 90 | 0.3832981799829921 ± 0.010189655409751974 | 0.08767482080034855 ± 0.004587243727496716 | 1.56135466845613 ± 0.0239260926418835 | 3.603701007151781 ± 0.10997981160142449 | 0.6648149025809228
0.94 | 1.06 | 1 | 100 | 0.38311894317374257 ± 0.005076383632855745 | 0.08768746677140209 ± 0.00224285416096638 | 1.5700088624304764 ± 0.007960927690569664 | 3.5564915268156154 ± 0.046751544047032426 | 0.637999258395967
0.94 | 1.06 | 1 | 150 | 0.38284669630326473 ± 0.010116161347871884 | 0.08765444430723524 ± 0.004464061026639033 | 1.5798608550035707 ± 0.010356802730483339 | 3.5210850955848803 ± 0.038077127545978466 | 0.5925709962296933
0.94 | 1.06 | 1 | 200 | 0.3827581858642212 ± 0.008273359212439699 | 0.08762505888604806 ± 0.0036483307678671965 | 1.5804248612918392 ± 0.006476809824874641 | 3.5209727632369074 ± 0.03175289885614763 | 0.5887619218722447
0.94 | 1.06 | 1 | 250 | 0.38261423384582194 ± 0.0077526047865959895 | 0.08755547726542584 ± 0.0034220161421526715 | 1.5798461535012762 ± 0.004822225886905285 | 3.521378360595759 ± 0.0348149393281209 | 0.5878825095830736
0.94 | 1.06 | 2 | 200 | 0.3496121121294281 ± 0.00016084474426938597 | 0.07036315824218117 ± 8.050097597915293e-05 | 1.4016495974364234 ± 0.17823271330676993 | 4.32328130420857 ± 0.0607632341921155 | 0.7799923433255449
0.94 | 1.06 | 2 | 250 | 0.34074805230111493 ± 0.0002937915734334734 | 0.06582905806871085 ± 0.00015235346435788551 | 1.4020458629453831 ± 0.1465922138892266 | 4.310823060255949 ± 0.12288391722502535 | 0.7003831594752885
0.95 | 1.05 | 0 | 70 | 0.3833241227200653 ± 0.007377668308390548 | 0.08766345527784461 ± 0.003263604804556184 | 1.558761206304359 ± 0.009932416621179496 | 3.6131480351559677 ± 0.053398523379501524 | 0.6751975559959947
0.95 | 1.05 | 0 | 90 | 0.38320710058880886 ± 0.005955213322462508 | 0.08765156062616057 ± 0.0026274957452675834 | 1.562314424049912 ± 0.005439442338302181 | 3.597865364351856 ± 0.039279502665606134 | 0.6612778836880493
0.95 | 1.05 | 0 | 100 | 0.3831461660956402 ± 0.005201196058128449 | 0.08764180668757261 ± 0.00229355971125569 | 1.5637532249409818 ± 0.003453918887783569 | 3.5897764833580545 ± 0.03483198856010469 | 0.6577561831167257
0.95 | 1.05 | 0 | 150 | 0.38299876060804067 ± 0.006876224042250187 | 0.08758928933336989 ± 0.0030315902859656585 | 1.565549991965845 ± 0.003536033492877899 | 3.5861182304642862 ± 0.03139505140758937 | 0.6438115910855882
0.95 | 1.05 | 0 | 200 | 0.38284767313260787 ± 0.0076437634046575016 | 0.08751573667422176 ± 0.003373154565574698 | 1.5650127767472743 ± 0.004860652217509864 | 3.58895045827397 ± 0.0343434772891697 | 0.6420916896839698
0.95 | 1.05 | 0 | 250 | 0.3819805104156965 ± 0.007619299086035192 | 0.08712505218272303 ± 0.0033898925819785936 | 1.5630959589566558 ± 0.012297729507998234 | 3.612107325518134 ± 0.05744790687771336 | 0.6370038696327279
0.95 | 1.05 | 1 | 70 | 0.3833487411552459 ± 0.03147840945174475 | 0.08765251391300238 ± 0.013975277665775582 | 1.5587876526339077 ± 0.017443101988177445 | 3.5949954076349284 ± 0.08228632542634602 | 0.6855156506966358
0.95 | 1.05 | 1 | 90 | 0.38332431088912283 ± 0.00939631999513951 | 0.08766218465452888 ± 0.004172509177686958 | 1.5588159307624703 ± 0.013711545088746058 | 3.615024253532202 ± 0.06815392502303702 | 0.6747172311679662
