Otimização para log em ATLAS - Limites: eps_1_mg_1_a2_1
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.99 | 1.01 | 1 | 60 | 0.35700718177034413 ± 0.005563888431488362 | 0.07464563088150131 ± 0.0007765375826776846 | 1.7399338261142725 ± 0.07625878258930405 | 2.498994816652956 ± 0.03770485761763731 | 0.5727212608154246
0.99 | 1.01 | 1 | 65 | 0.35700718177034413 ± 0.005563888431488362 | 0.07464563088150131 ± 0.0007765375826776846 | 1.7399338261142725 ± 0.07625878258930405 | 2.498994816652956 ± 0.03770485761763731 | 0.5727212608154246
0.99 | 1.01 | 1 | 70 | 0.35708239582595624 ± 0.0021379795492312836 | 0.07464323426983394 ± 0.001127240125089829 | 1.7280653499590484 ± 0.11542114422103569 | 2.48655738218384 ± 0.026734543732459537 | 0.5605053844206762
0.99 | 1.01 | 1 | 75 | 0.35708239582595624 ± 0.0021379795492312836 | 0.07464323426983394 ± 0.001127240125089829 | 1.7280653499590484 ± 0.11542114422103569 | 2.48655738218384 ± 0.026734543732459537 | 0.5605053844206762
0.99 | 1.01 | 1 | 80 | 0.35708239582595624 ± 0.0021379795492312836 | 0.07464323426983394 ± 0.001127240125089829 | 1.7280653499590484 ± 0.11542114422103569 | 2.48655738218384 ± 0.026734543732459537 | 0.5605053844206762
0.99 | 1.01 | 1 | 85 | 0.3570662321925559 ± 0.0056383405716059765 | 0.0746453819594448 ± 0.001352097070554753 | 1.72543876161228 ± 0.16539499840498179 | 2.494641165544859 ± 0.039964809116045386 | 0.5582039092345349
0.99 | 1.01 | 1 | 90 | 0.3570662321925559 ± 0.0056383405716059765 | 0.0746453819594448 ± 0.001352097070554753 | 1.72543876161228 ± 0.16539499840498179 | 2.494641165544859 ± 0.039964809116045386 | 0.5582039092345349
0.99 | 1.01 | 1 | 95 | 0.35713230350095043 ± 0.0018596246376488268 | 0.07461436949065679 ± 0.0014422791396339896 | 1.72161959342078 ± 0.03390835382866974 | 2.524968884878399 ± 0.04951791587504717 | 0.555696847862716
0.99 | 1.01 | 1 | 100 | 0.35713230350095043 ± 0.0018596246376488268 | 0.07461436949065679 ± 0.0014422791396339896 | 1.72161959342078 ± 0.03390835382866974 | 2.524968884878399 ± 0.04951791587504717 | 0.555696847862716
0.99 | 1.01 | 1 | 150 | 0.35698421998949337 ± 0.0023608451129025487 | 0.07457630962752673 ± 0.0012965690244841274 | 1.723852566438046 ± 0.0919496736210361 | 2.51118834697123 ± 0.029627295152844235 | 0.5542786973763704
0.99 | 1.01 | 1 | 200 | 0.35698605965283575 ± 0.0006420701347475966 | 0.07454761629761829 ± 0.0015050053073140945 | 1.7220703114377418 ± 0.03725175834125059 | 2.521647807971585 ± 0.042632161116078704 | 0.5525659336400429
0.99 | 1.01 | 2 | 85 | 0.3572495525586499 ± 0.0008747046934162173 | 0.07477677474214493 ± 0.000368442527810299 | 1.7051000438108348 ± 0.03329755020019355 | 2.475000296572168 ± 0.02609307306953146 | 0.6159517518012452
0.99 | 1.01 | 2 | 90 | 0.3572495525586499 ± 0.0008747046934162173 | 0.07477677474214493 ± 0.000368442527810299 | 1.7051000438108348 ± 0.03329755020019355 | 2.475000296572168 ± 0.02609307306953146 | 0.6159517518012452
0.99 | 1.01 | 2 | 95 | 0.3572495525586499 ± 0.0008747046934162173 | 0.07477677474214493 ± 0.000368442527810299 | 1.7051000438108348 ± 0.03329755020019355 | 2.475000296572168 ± 0.02609307306953146 | 0.6159517518012452
0.99 | 1.01 | 2 | 100 | 0.3572495525586499 ± 0.0008747046934162173 | 0.07477677474214493 ± 0.000368442527810299 | 1.7051000438108348 ± 0.03329755020019355 | 2.475000296572168 ± 0.02609307306953146 | 0.6159517518012452
0.99 | 1.01 | 2 | 150 | 0.35736721841231395 ± 0.004627746411577982 | 0.07473074084271132 ± 0.0007658314307770614 | 1.7176145551266297 ± 0.046690664436337646 | 2.505575066800374 ± 0.02545839344565204 | 0.5658826706522045
0.99 | 1.01 | 2 | 200 | 0.3570852479239731 ± 0.0015269628004710156 | 0.07460534401391966 ± 0.001373348821485973 | 1.723037330295095 ± 0.048954369611253136 | 2.5228330486157855 ± 0.0475968845280621 | 0.5553643673291592
