Otimização para log em ATLAS - Limites: eps_0_mg_1_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003566 | 4.482016 ± 0.084814 | 0.775984
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.362136 ± 0.000160 | 0.073794 ± 0.000136 | 1.400460 ± 0.003090 | 4.691223 ± 0.084423 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691128 ± 0.084420 | 0.945778
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.362136 ± 0.000160 | 0.073794 ± 0.000136 | 1.400460 ± 0.003090 | 4.691223 ± 0.084423 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691128 ± 0.084420 | 0.945778
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.362136 ± 0.000160 | 0.073794 ± 0.000136 | 1.400460 ± 0.003090 | 4.691223 ± 0.084423 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691128 ± 0.084420 | 0.945778
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.362136 ± 0.000160 | 0.073794 ± 0.000136 | 1.400460 ± 0.003090 | 4.691223 ± 0.084423 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691128 ± 0.084420 | 0.945778
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.362136 ± 0.000160 | 0.073794 ± 0.000136 | 1.400460 ± 0.003090 | 4.691223 ± 0.084423 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 700 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691128 ± 0.084420 | 0.945778
0.98 | 1.02 | 0 | 1e-01 | 800 | 0.362136 ± 0.000160 | 0.073794 ± 0.000136 | 1.400460 ± 0.003090 | 4.691223 ± 0.084423 | 0.945779
0.98 | 1.02 | 0 | 1e-02 | 800 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691128 ± 0.084420 | 0.945778
