down | strategy | ncall | sigma_tot
0.97 | 0.00 | 60 | 104.217
0.97 | 0.00 | 65 | 104.177
0.97 | 0.00 | 70 | 104.177
0.97 | 0.00 | 75 | 104.015
0.97 | 0.00 | 80 | 104.015
0.97 | 0.00 | 85 | 104.223
0.97 | 0.00 | 90 | 104.223
0.97 | 0.00 | 95 | 104.223
0.97 | 0.00 | 100 | 104.418
0.97 | 1.00 | 60 | 104.217
0.97 | 1.00 | 65 | 104.177
0.97 | 1.00 | 70 | 104.177
0.97 | 1.00 | 75 | 104.015
0.97 | 1.00 | 80 | 104.015
0.97 | 1.00 | 85 | 104.015
0.97 | 1.00 | 90 | 104.223
0.97 | 1.00 | 95 | 104.223
0.97 | 1.00 | 100 | 104.223
0.97 | 2.00 | 70 | 103.711
0.97 | 2.00 | 75 | 103.711
0.97 | 2.00 | 80 | 103.711
0.97 | 2.00 | 85 | 104.087
0.97 | 2.00 | 90 | 104.087
0.97 | 2.00 | 95 | 104.190
0.97 | 2.00 | 100 | 104.190
0.98 | 0.00 | 60 | 104.303
0.98 | 0.00 | 65 | 104.315
0.98 | 0.00 | 70 | 104.315
0.98 | 0.00 | 75 | 104.315
0.98 | 0.00 | 80 | 104.253
0.98 | 0.00 | 85 | 104.253
0.98 | 0.00 | 90 | 104.111
0.98 | 0.00 | 95 | 104.111
0.98 | 0.00 | 100 | 104.111
0.98 | 0.00 | 150 | 104.576
0.98 | 1.00 | 60 | 104.303
0.98 | 1.00 | 65 | 104.303
0.98 | 1.00 | 70 | 104.315
0.98 | 1.00 | 75 | 104.315
0.98 | 1.00 | 80 | 104.253
0.98 | 1.00 | 85 | 104.253
0.98 | 1.00 | 90 | 104.111
0.98 | 1.00 | 95 | 104.111
0.98 | 1.00 | 100 | 104.111
0.98 | 1.00 | 150 | 104.576
0.98 | 2.00 | 90 | 103.428
0.98 | 2.00 | 95 | 103.428
0.98 | 2.00 | 100 | 103.428
0.98 | 2.00 | 150 | 104.274
0.99 | 0.00 | 60 | 104.262
0.99 | 0.00 | 65 | 104.191
0.99 | 0.00 | 70 | 104.191
0.99 | 0.00 | 75 | 104.178
0.99 | 0.00 | 80 | 104.178
0.99 | 0.00 | 85 | 104.243
0.99 | 0.00 | 90 | 104.243
0.99 | 0.00 | 95 | 104.331
0.99 | 0.00 | 100 | 104.331
0.99 | 0.00 | 150 | 104.223
0.99 | 1.00 | 60 | 104.262
0.99 | 1.00 | 65 | 104.262
0.99 | 1.00 | 70 | 104.262
0.99 | 1.00 | 75 | 104.191
0.99 | 1.00 | 80 | 104.191
0.99 | 1.00 | 85 | 104.178
0.99 | 1.00 | 90 | 104.178
0.99 | 1.00 | 95 | 104.243
0.99 | 1.00 | 100 | 104.243
0.99 | 1.00 | 150 | 104.047
0.99 | 2.00 | 75 | 104.519
0.99 | 2.00 | 80 | 104.519
0.99 | 2.00 | 85 | 104.519
0.99 | 2.00 | 90 | 104.297
0.99 | 2.00 | 95 | 104.297
0.99 | 2.00 | 100 | 104.297
0.99 | 2.00 | 150 | 104.101
1.00 | 0.00 | 60 | 104.215
1.00 | 0.00 | 65 | 104.215
1.00 | 0.00 | 70 | 104.215
1.00 | 0.00 | 75 | 104.215
1.00 | 0.00 | 80 | 104.215
1.00 | 0.00 | 85 | 104.215
1.00 | 0.00 | 90 | 104.215
1.00 | 0.00 | 95 | 104.215
1.00 | 0.00 | 100 | 104.215
1.00 | 0.00 | 150 | 104.215
1.00 | 0.00 | 200 | 104.215
1.00 | 1.00 | 60 | 104.215
1.00 | 1.00 | 65 | 104.215
1.00 | 1.00 | 70 | 104.215
1.00 | 1.00 | 75 | 104.215
1.00 | 1.00 | 80 | 104.215
1.00 | 1.00 | 85 | 104.215
1.00 | 1.00 | 90 | 104.215
1.00 | 1.00 | 95 | 104.215
1.00 | 1.00 | 100 | 104.215
1.00 | 1.00 | 150 | 104.215
1.00 | 1.00 | 200 | 104.215
1.00 | 2.00 | 60 | 104.215
1.00 | 2.00 | 65 | 104.215
1.00 | 2.00 | 70 | 104.215
1.00 | 2.00 | 75 | 104.215
1.00 | 2.00 | 80 | 104.215
1.00 | 2.00 | 85 | 104.215
1.00 | 2.00 | 90 | 104.215
1.00 | 2.00 | 95 | 104.215
1.00 | 2.00 | 100 | 104.215
1.00 | 2.00 | 150 | 104.215
1.00 | 2.00 | 200 | 104.215
