Otimização para log em TOTEM - Limites: mg=0, eps=0, a1=0, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.93 | 1.0699999999999998 | 1 | 70 | 0.38327211750485596 ± 0.006984221977339439 | 0.08769001943246187 ± 0.0033436871591016296 | 1.5631791034893707 ± 0.052047956707347715 | 3.5975019013709892 ± 0.2254391179470952 | 0.6591513674559492
0.93 | 1.0699999999999998 | 2 | 150 | 0.3851834816183198 ± 0.005759448208619469 | 0.08910780139930709 ± 0.002769365134273665 | 1.615187845529705 ± 0.05031234089051527 | 3.4615696641553972 ± 0.21864687561929333 | 0.7360602900238712
0.94 | 1.06 | 0 | 70 | 0.3832721175581423 ± 0.006985240589801057 | 0.08769001940749095 ± 0.0033442553267802088 | 1.563179098709069 ± 0.05205338038918579 | 3.597501921247561 ± 0.22546158219313378 | 0.6591513852331171
0.94 | 1.06 | 1 | 70 | 0.38327211750485596 ± 0.006984221977339439 | 0.08769001943246187 ± 0.0033436871591016296 | 1.5631791034893707 ± 0.052047956707347715 | 3.5975019013709892 ± 0.2254391179470952 | 0.6591513674559492
0.94 | 1.06 | 2 | 150 | 0.3851834816183198 ± 0.005759448208619469 | 0.08910780139930709 ± 0.002769365134273665 | 1.615187845529705 ± 0.05031234089051527 | 3.4615696641553972 ± 0.21864687561929333 | 0.7360602900238712
0.95 | 1.05 | 0 | 70 | 0.3832721175581423 ± 0.006985240589801057 | 0.08769001940749095 ± 0.0033442553267802088 | 1.563179098709069 ± 0.05205338038918579 | 3.597501921247561 ± 0.22546158219313378 | 0.6591513852331171
0.95 | 1.05 | 1 | 70 | 0.38327211750485596 ± 0.006984221977339439 | 0.08769001943246187 ± 0.0033436871591016296 | 1.5631791034893707 ± 0.052047956707347715 | 3.5975019013709892 ± 0.2254391179470952 | 0.6591513674559492
0.95 | 1.05 | 2 | 150 | 0.3851834816183198 ± 0.005759448208619469 | 0.08910780139930709 ± 0.002769365134273665 | 1.615187845529705 ± 0.05031234089051527 | 3.4615696641553972 ± 0.21864687561929333 | 0.7360602900238712
0.96 | 1.04 | 0 | 70 | 0.3832721175581423 ± 0.006985240589801057 | 0.08769001940749095 ± 0.0033442553267802088 | 1.563179098709069 ± 0.05205338038918579 | 3.597501921247561 ± 0.22546158219313378 | 0.6591513852331171
0.96 | 1.04 | 1 | 70 | 0.38327211750485596 ± 0.006984221977339439 | 0.08769001943246187 ± 0.0033436871591016296 | 1.5631791034893707 ± 0.052047956707347715 | 3.5975019013709892 ± 0.2254391179470952 | 0.6591513674559492
0.96 | 1.04 | 2 | 150 | 0.3851834816183198 ± 0.005759448208619469 | 0.08910780139930709 ± 0.002769365134273665 | 1.615187845529705 ± 0.05031234089051527 | 3.4615696641553972 ± 0.21864687561929333 | 0.7360602900238712
0.97 | 1.03 | 0 | 70 | 0.3832721175581423 ± 0.006985240589801057 | 0.08769001940749095 ± 0.0033442553267802088 | 1.563179098709069 ± 0.05205338038918579 | 3.597501921247561 ± 0.22546158219313378 | 0.6591513852331171
0.97 | 1.03 | 1 | 70 | 0.38327211750485596 ± 0.006984221977339439 | 0.08769001943246187 ± 0.0033436871591016296 | 1.5631791034893707 ± 0.052047956707347715 | 3.5975019013709892 ± 0.2254391179470952 | 0.6591513674559492
0.97 | 1.03 | 2 | 150 | 0.3851834816183198 ± 0.005759448208619469 | 0.08910780139930709 ± 0.002769365134273665 | 1.615187845529705 ± 0.05031234089051527 | 3.4615696641553972 ± 0.21864687561929333 | 0.7360602900238712
0.98 | 1.02 | 0 | 70 | 0.3832721175581423 ± 0.006985240589801057 | 0.08769001940749095 ± 0.0033442553267802088 | 1.563179098709069 ± 0.05205338038918579 | 3.597501921247561 ± 0.22546158219313378 | 0.6591513852331171
0.98 | 1.02 | 1 | 70 | 0.38327211750485596 ± 0.006984221977339439 | 0.08769001943246187 ± 0.0033436871591016296 | 1.5631791034893707 ± 0.052047956707347715 | 3.5975019013709892 ± 0.2254391179470952 | 0.6591513674559492
0.98 | 1.02 | 2 | 150 | 0.3851834816183198 ± 0.005759448208619469 | 0.08910780139930709 ± 0.002769365134273665 | 1.615187845529705 ± 0.05031234089051527 | 3.4615696641553972 ± 0.21864687561929333 | 0.7360602900238712
0.99 | 1.01 | 0 | 70 | 0.3832721175581423 ± 0.006985240589801057 | 0.08769001940749095 ± 0.0033442553267802088 | 1.563179098709069 ± 0.05205338038918579 | 3.597501921247561 ± 0.22546158219313378 | 0.6591513852331171
0.99 | 1.01 | 1 | 70 | 0.38327211750485596 ± 0.006984221977339439 | 0.08769001943246187 ± 0.0033436871591016296 | 1.5631791034893707 ± 0.052047956707347715 | 3.5975019013709892 ± 0.2254391179470952 | 0.6591513674559492
0.99 | 1.01 | 2 | 150 | 0.3851834816183198 ± 0.005759448208619469 | 0.08910780139930709 ± 0.002769365134273665 | 1.615187845529705 ± 0.05031234089051527 | 3.4615696641553972 ± 0.21864687561929333 | 0.7360602900238712
