Otimização para pl em ATLAS - Limites: mg=1, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.97 | 1.03 | 2 | 90 | 0.4150017487301824 ± 0.0028966831539743165 | 0.07242375485480018 ± 0.0015790983507436376 | 1.562015447234497 ± 0.060853559044345085 | 2.1710238030858044 ± 1.1041106596636912 | 0.5210672476131729
0.97 | 1.03 | 2 | 100 | 0.4150017487301824 ± 0.0028966831539743165 | 0.07242375485480018 ± 0.0015790983507436376 | 1.562015447234497 ± 0.060853559044345085 | 2.1710238030858044 ± 1.1041106596636912 | 0.5210672476131729
0.98 | 1.02 | 0 | 70 | 0.4204326994939389 ± 0.010680255072102851 | 0.07445438252744732 ± 0.007680432004603673 | 1.5414197447089717 ± 0.03342495953547342 | 2.351773484250647 ± 0.46101584057046086 | 0.5996385483048718
0.98 | 1.02 | 0 | 90 | 0.42064904196192326 ± 0.012201704790342494 | 0.07452572508017978 ± 0.005971317063821553 | 1.5438962546378094 ± 0.03961527858283265 | 2.3634630559299508 ± 0.38523668887051893 | 0.5977901598875974
0.98 | 1.02 | 0 | 100 | 0.4185030624062507 ± 0.0034891847372692797 | 0.0733519860549083 ± 0.0019350740797389027 | 1.5271656679590007 ± 0.034498326843868665 | 2.576538273193756 ± 1.5638666527845355 | 0.5667480783697726
0.98 | 1.02 | 0 | 150 | 0.41505405964513586 ± 0.0025425461192078447 | 0.07164282216366143 ± 0.0010599872739694431 | 1.4868430031463153 ± 0.05999091940465451 | 2.6807739995971165 ± 0.23001434283997782 | 0.5124305695712514
0.98 | 1.02 | 1 | 70 | 0.4215707069701234 ± 0.012880925106999591 | 0.07487521563918648 ± 0.0047882616254155425 | 1.547140092680062 ± 0.0545499938827142 | 2.389262434285516 ± 0.3181978787734996 | 0.6143256300874
0.98 | 1.02 | 1 | 90 | 0.42064899957877144 ± 0.012201607657224028 | 0.07452570768438119 ± 0.005971469239479555 | 1.5438959101627654 ± 0.039614557799227734 | 2.3634622861211128 ± 0.3852433870648671 | 0.5977896325031203
0.98 | 1.02 | 1 | 100 | 0.4185126276202257 ± 0.00348247848212882 | 0.07335705709374252 ± 0.0019269997355148268 | 1.5272790190333398 ± 0.03494083487103439 | 2.575780250531238 ± 1.563909015676046 | 0.566843190095491
0.98 | 1.02 | 1 | 150 | 0.4145497928865984 ± 0.0026291352819100278 | 0.071433938168947 ± 0.0011077421228446493 | 1.4870354949868896 ± 0.0536729226556949 | 2.7087269759000208 ± 0.2364496778377308 | 0.5013402074689592
0.98 | 1.02 | 2 | 70 | 0.4210980813746138 ± 0.012096670974391405 | 0.07442014045017144 ± 0.007210013656192843 | 1.5236565407170783 ± 0.03330465453623044 | 2.510758875408247 ± 0.6167626911432141 | 0.6131693405747499
0.98 | 1.02 | 2 | 90 | 0.4197717459384921 ± 0.011772774824868909 | 0.07354342654720304 ± 0.0038069647944529005 | 1.4926844479006338 ± 0.04188228697407714 | 2.7263038613830046 ± 0.6207897707113489 | 0.6026961548762725
0.98 | 1.02 | 2 | 100 | 0.4196382397416764 ± 0.0032551692255835263 | 0.07352140589212829 ± 0.0015447463746649313 | 1.492950007881974 ± 0.05207232358180425 | 2.737803293202816 ± 1.5951691372170562 | 0.5989582822611758
0.98 | 1.02 | 2 | 150 | 0.4174868880053544 ± 0.003928524242162251 | 0.07255246592952747 ± 0.001646990873666311 | 1.4909388792122327 ± 0.051499749668461936 | 2.767749232486327 ± 0.2708556317130496 | 0.570383261502019
0.98 | 1.02 | 2 | 200 | 0.41497105445007954 ± 0.002295588238800078 | 0.0717707538794956 ± 0.0011825720129707376 | 1.505686912570055 ± 0.05048939621864612 | 2.5860534216712843 ± 0.43089680928862234 | 0.5049567619146103
0.99 | 1.01 | 0 | 70 | 0.42184734381212374 ± 0.006658776393507759 | 0.07476703966702906 ± 0.002340140633302056 | 1.5321541699240235 ± 0.01588947332137214 | 2.513293461598537 ± 0.2511437862836369 | 0.6243708957022994
0.99 | 1.01 | 0 | 90 | 0.41859155547336985 ± 0.0024555422332754595 | 0.07339390817052528 ± 0.0018721331337627231 | 1.512827385926598 ± 0.020152607817843227 | 2.492474671962682 ± 1.4700339634169517 | 0.5707148255213556
0.99 | 1.01 | 0 | 100 | 0.41859155547336985 ± 0.0024555422332754595 | 0.07339390817052528 ± 0.0018721331337627231 | 1.512827385926598 ± 0.020152607817843227 | 2.492474671962682 ± 1.4700339634169517 | 0.5707148255213556
0.99 | 1.01 | 0 | 150 | 0.41735732970508327 ± 0.0015184579347370109 | 0.07273097960161529 ± 0.0010178681864762068 | 1.5030949572510501 ± 0.016123625519239404 | 2.6192709635742437 ± 0.47805366113358305 | 0.5424938325922272
0.99 | 1.01 | 0 | 200 | 0.41684317951394567 ± 0.008114954627127552 | 0.07253671705050863 ± 0.0015582502672043012 | 1.5023023215712652 ± 0.03004244024391811 | 2.6127306517231434 ± 0.49925439749431944 | 0.5315929681292595
0.99 | 1.01 | 0 | 250 | 0.41683219059733334 ± 0.0009255974864557925 | 0.07266448935661943 ± 0.0012650615601121455 | 1.517558795793865 ± 0.02240874426075601 | 2.530271295167112 ± 0.7389731140636925 | 0.5255654228634143
0.99 | 1.01 | 1 | 70 | 0.42184734381212374 ± 0.006658962762054271 | 0.07476703966702906 ± 0.0023406238352828316 | 1.5321541699240235 ± 0.015854495486007925 | 2.513293461598537 ± 0.25098366176050263 | 0.6243708957022994
0.99 | 1.01 | 1 | 90 | 0.41859158152227666 ± 0.002455610518584034 | 0.07339391104850958 ± 0.0018720529734383715 | 1.5128268883258793 ± 0.020150839003669763 | 2.492481948313271 ± 1.4700406858831423 | 0.5707146518260259
0.99 | 1.01 | 1 | 100 | 0.41859158152227666 ± 0.002455610518584034 | 0.07339391104850958 ± 0.0018720529734383715 | 1.5128268883258793 ± 0.020150839003669763 | 2.492481948313271 ± 1.4700406858831423 | 0.5707146518260259
0.99 | 1.01 | 1 | 150 | 0.4173572834575734 ± 0.0015182811980140598 | 0.07273094621812684 ± 0.001017096606243071 | 1.5030943635073164 ± 0.01618474277601345 | 2.6192771703148394 ± 0.4775498490615038 | 0.5424939744911943
0.99 | 1.01 | 1 | 200 | 0.4168431195108427 ± 0.008111572577949588 | 0.0725366454697956 ± 0.0015629117786544486 | 1.5023010228801026 ± 0.024980918289696508 | 2.6127006813737506 ± 0.504295242573915 | 0.5315961027235652
0.99 | 1.01 | 1 | 250 | 0.41679962480701876 ± 0.001202145593290016 | 0.07258289874650946 ± 0.0013507442330088404 | 1.5086374616464204 ± 0.019550862905695743 | 2.5695632773642227 ± 0.8020398982621956 | 0.5275928616198142
0.99 | 1.01 | 2 | 70 | 0.4223401828793994 ± 0.006138271125545047 | 0.0748261992275102 ± 0.004621355121386801 | 1.5202302255309081 ± 0.020752849612382218 | 2.6181587431727906 ± 0.7091063689631043 | 0.6438079970749295
0.99 | 1.01 | 2 | 90 | 0.4188243826385151 ± 0.002175824112163327 | 0.07354689860334089 ± 0.0013017010577481072 | 1.5244086480436287 ± 0.01666273487433023 | 2.4315695864341786 ± 0.5134358999737098 | 0.5797416750854945
0.99 | 1.01 | 2 | 100 | 0.4188243826385151 ± 0.002175824112163327 | 0.07354689860334089 ± 0.0013017010577481072 | 1.5244086480436287 ± 0.01666273487433023 | 2.4315695864341786 ± 0.5134358999737098 | 0.5797416750854945
0.99 | 1.01 | 2 | 150 | 0.41729517811000877 ± 0.0012382828067824536 | 0.07282512614015445 ± 0.001196282790740415 | 1.5146257162245735 ± 0.017247491457520914 | 2.53531953880879 ± 0.6305582537985064 | 0.5366925948252534
0.99 | 1.01 | 2 | 200 | 0.41693827876244854 ± 0.004898927006348225 | 0.07262425150925186 ± 0.0021340722577471846 | 1.5059181216801352 ± 0.021292330636107692 | 2.582811557420631 ± 1.3994162111296928 | 0.5311440391967862
0.99 | 1.01 | 2 | 250 | 0.41682737118904367 ± 0.008135348082604688 | 0.0725604449777133 ± 0.0019174105481587443 | 1.503593980892896 ± 0.029448953037055414 | 2.5980232784493125 ± 1.084263710787237 | 0.5300493788372433
