Otimização para pl em ATLAS - Limites: mg=1, eps=0, a1=1, a2=0
Configuração: down | up | strategy | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 2 | 70 | 0.4193185485613885 ± 0.016592368331214774 | 0.07461281979631952 ± 0.007066050026818552 | 1.590580530407381 ± 0.03355293837497397 | 2.04316381259362 ± 0.4611964985051986 | 0.5767511147699035
0.95 | 1.05 | 2 | 90 | 0.4182072182253753 ± 0.029547846869990402 | 0.07417553058659215 ± 0.008422638865682857 | 1.590080570740272 ± 0.10452214291042128 | 2.0308675765080615 ± 0.5154806296433483 | 0.5512477496085872
0.95 | 1.05 | 2 | 100 | 0.41639186067999 ± 0.027729795490034986 | 0.07352659206976414 ± 0.02545873722506826 | 1.59069982494291 ± 0.10157829583280087 | 1.977862681707942 ± 1.3453696155237895 | 0.5200761296590406
0.96 | 1.04 | 0 | 70 | 0.41972951518647283 ± 0.013528831738898739 | 0.07430946759176663 ± 0.006080956556610896 | 1.5593170710736521 ± 0.0641803843689478 | 2.2898475516659516 ± 0.5785896217788489 | 0.5720215485691026
0.96 | 1.04 | 0 | 90 | 0.41914894679005915 ± 0.011464034681174962 | 0.07400109313231337 ± 0.00508618012927656 | 1.5510009632977064 ± 0.06686140552088382 | 2.289271581853897 ± 0.5535502407879037 | 0.56397915408379
0.96 | 1.04 | 0 | 100 | 0.41349861945854144 ± 0.0034636198154211206 | 0.07117381484229751 ± 0.002392610519914857 | 1.4877177918270286 ± 0.06504105250713299 | 2.52703001423229 ± 1.3550675312761362 | 0.5000201074045214
0.96 | 1.04 | 1 | 70 | 0.4197295583010508 ± 0.013528129990621668 | 0.07430948890082253 ± 0.006080519634938485 | 1.559318285560202 ± 0.06418432615294634 | 2.289845352128129 ± 0.5785934765028605 | 0.572021765145187
0.96 | 1.04 | 1 | 90 | 0.4191488753072081 ± 0.011464123870676773 | 0.07400105766194189 ± 0.005086220190976694 | 1.5509994140830212 ± 0.06686432842090129 | 2.289272204005521 ± 0.553538631180631 | 0.5639790927527341
0.96 | 1.04 | 1 | 100 | 0.413494447192979 ± 0.0034576377907163114 | 0.07117159853158818 ± 0.002389899566276063 | 1.4876638631030439 ± 0.06515479802152346 | 2.527231765392221 ± 1.3562194036097874 | 0.5000199654673559
0.96 | 1.04 | 2 | 70 | 0.41876565189596576 ± 0.0059087310625794975 | 0.07419900593062742 ± 0.0022477924819381623 | 1.576987205019707 ± 0.08545218453448211 | 2.1603889844711333 ± 0.28029436762787924 | 0.5624102672558225
0.96 | 1.04 | 2 | 90 | 0.41792169203348695 ± 0.005875837391592809 | 0.07386676869485685 ± 0.0022402167011537325 | 1.576765239088045 ± 0.08977368702790856 | 2.1488717691634838 ± 0.2837940351441484 | 0.5424991097869867
0.96 | 1.04 | 2 | 100 | 0.4171572393280236 ± 0.005862242624783437 | 0.07357823220676124 ± 0.002237720854592826 | 1.5767587771405487 ± 0.09101013313315454 | 2.1321796287131454 ± 0.28358074563663854 | 0.5265707185467953
0.97 | 1.03 | 0 | 70 | 0.4214193979538178 ± 0.003152866366863294 | 0.0749159071913978 ± 0.0014185504455460965 | 1.5619466874919417 ± 0.08699315284875542 | 2.3255584973427474 ± 1.0657813543779942 | 0.606509178530923
0.97 | 1.03 | 0 | 90 | 0.4140359186749105 ± 0.005746442600689544 | 0.07188695127923536 ± 0.0021383838815681347 | 1.5213567268832677 ± 0.06874741788296879 | 2.3018823656814456 ± 0.6896648445965692 | 0.5007862240709667
0.97 | 1.03 | 1 | 70 | 0.4214193979538178 ± 0.003152866366863294 | 0.0749159071913978 ± 0.0014185504455460965 | 1.5619466874919417 ± 0.08699315284875542 | 2.3255584973427474 ± 1.0657813543779942 | 0.606509178530923
0.97 | 1.03 | 1 | 90 | 0.4140359186749105 ± 0.005746442600689544 | 0.07188695127923536 ± 0.0021383838815681347 | 1.5213567268832677 ± 0.06874741788296879 | 2.3018823656814456 ± 0.6896648445965692 | 0.5007862240709667
0.97 | 1.03 | 2 | 70 | 0.42112147276048584 ± 0.018223165698699362 | 0.0749477857221641 ± 0.0050855754030857785 | 1.5612801441697277 ± 0.06379604400269145 | 2.2364106317903296 ± 0.3473208599894506 | 0.6123932867292926
